"Ethnicity","Socio-economic group","%","Private renters ('000s)","All households ('000s)"
"White British","Higher managerial, administrative and professional occupations","14","1,112","7,758"
"White British","Intermediate occupations","16","623","3,850"
"White British","Routine and manual occupations","18","1,082","6,111"
"Other than White British","Higher managerial, administrative and professional occupations","38","586","1,531"
"Other than White British","Intermediate occupations","38","297","775"
"Other than White British","Routine and manual occupations","41","567","1,383"
