"Title","Phonics attainment for children aged 5 to 7 by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Phonics screening check and key stage 1 assessments: England 2016"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","14/12/16"

"Ethnicity","Local authority","All","Boys","Girls"
"All","Torbay","81","78","85"
"All","Tower Hamlets","81","77","85"
"All","Trafford","85","81","88"
"All","Wakefield","77","73","81"
"All","Walsall","82","78","86"
"All","Waltham Forest","83","80","87"
"All","Wandsworth","85","82","88"
"All","Warrington","83","79","86"
"All","Warwickshire","82","79","86"
"All","West Berkshire","80","77","84"
"All","West Sussex","77","73","82"
"All","Westminster","88","86","92"
"All","Wigan","83","79","86"
"All","Wiltshire","78","75","82"
"All","Windsor and Maidenhead","81","78","85"
"All","Wirral","80","76","84"
"All","Wokingham","83","80","87"
"All","Wolverhampton","79","75","83"
"All","Worcestershire","81","77","85"
"All","York","82","78","86"
"Asian","All - England","84","81","87"
"Asian","Barking and Dagenham","87","85","91"
"Asian","Barnet","84","81","89"
"Asian","Barnsley","!","!","!"
"Asian","Bath and North East Somerset","77","72","82"
"Asian","Bedford","79","75","84"
"Asian","Bexley","92","94","!"
"Asian","Birmingham","82","78","86"
"Asian","Blackburn with Darwen","86","83","89"
"Asian","Blackpool","80","75","84"
"Asian","Bolton","87","84","91"
"Asian","Bournemouth","88","86","92"
"Asian","Bracknell Forest","92","!","!"
"Asian","Bradford","82","78","86"
"Asian","Brent","84","81","89"
"Asian","Brighton and Hove","81","77","86"
"Asian","Bristol, City of","78","74","83"
"Asian","Bromley","92","!","!"
"Asian","Buckinghamshire","77","71","81"
"Asian","Bury","79","74","83"
"Asian","Calderdale","82","78","86"
"Asian","Cambridgeshire","81","77","85"
"Asian","Camden","81","77","86"
"Asian","Central Bedfordshire","90","89","93"
"Asian","Cheshire East","89","87","92"
"Asian","Cheshire West and Chester","78","73","82"
"Asian","City of London","!","!","!"
"Asian","Cornwall","73","65","75"
"Asian","County Durham","83","78","87"
"Asian","Coventry","83","79","87"
"Asian","Croydon","86","83","90"
"Asian","Cumbria","73","64","75"
"Asian","Darlington","76","70","79"
"Asian","Derby","84","80","88"
"Asian","Derbyshire","84","80","88"
"Asian","Devon","86","84","91"
"Asian","Doncaster","81","76","85"
"Asian","Dorset","89","88","93"
"Asian","Dudley","82","78","86"
"Asian","Ealing","85","82","89"
"Asian","East Riding of Yorkshire","88","85","91"
"Asian","East Sussex","85","82","89"
"Asian","Enfield","91","91","100"
"Asian","Essex","91","91","100"
"Asian","Gateshead","74","65","75"
"Asian","Gloucestershire","88","87","92"
"Asian","Greenwich","86","83","90"
"Asian","Hackney","89","88","93"
"Asian","Halton","!","!","!"
"Asian","Hammersmith and Fulham","91","91","100"
"Asian","Hampshire","85","82","89"
"Asian","Haringey","84","81","88"
"Asian","Harrow","88","86","92"
"Asian","Hartlepool","!","!","!"
"Asian","Havering","89","88","93"
"Asian","Herefordshire, County of","!","!","!"
"Asian","Hertfordshire","87","84","91"
"Asian","Hillingdon","88","86","92"
"Asian","Hounslow","88","86","92"
"Asian","Isle of Wight","!","!","!"
"Asian","Isles of Scilly","!","!","!"
"Asian","Islington","75","68","77"
"Asian","Kensington and Chelsea","81","77","86"
"Asian","Kent","88","86","92"
"Asian","Kingston upon Hull, City of","80","76","84"
"Asian","Kingston upon Thames","90","90","100"
"Asian","Kirklees","80","76","84"
"Asian","Knowsley","!","!","!"
"Asian","Lambeth","88","85","91"
"Asian","Lancashire","79","74","83"
"Asian","Leeds","79","75","84"
"Asian","Leicester","83","79","87"
"Asian","Leicestershire","86","83","90"
"Asian","Lewisham","86","83","90"
"Asian","Lincolnshire","90","88","93"
"Asian","Liverpool","74","67","77"
"Asian","Luton","81","77","86"
"Asian","Manchester","80","76","84"
"Asian","Medway","88","86","92"
"Asian","Merton","84","82","89"
"Asian","Middlesbrough","81","76","85"
"Asian","Milton Keynes","87","85","91"
"Asian","Newcastle upon Tyne","82","77","86"
"Asian","Newham","90","89","93"
"Asian","Norfolk","84","80","88"
"Asian","North East Lincolnshire","!","!","!"
"Asian","North Lincolnshire","86","83","89"
"Asian","North Somerset","84","82","89"
"Asian","North Tyneside","71","61","67"
"Asian","North Yorkshire","78","73","83"
"Asian","Northamptonshire","83","79","87"
"Asian","Northumberland","!","!","!"
"Asian","Nottingham","80","76","84"
"Asian","Nottinghamshire","84","80","88"
"Asian","Oldham","76","71","81"
"Asian","Oxfordshire","80","76","84"
"Asian","Peterborough","82","78","86"
"Asian","Plymouth","83","80","87"
"Asian","Poole","91","93","100"
"Asian","Portsmouth","84","82","89"
"Asian","Reading","84","82","89"
"Asian","Redbridge","86","84","90"
"Asian","Redcar and Cleveland","!","!","!"
"Asian","Richmond upon Thames","93","!","!"
"Asian","Rochdale","82","77","86"
"Asian","Rotherham","81","77","85"
"Asian","Rutland","!","!","!"
"Asian","Salford","84","80","88"
"Asian","Sandwell","83","79","87"
"Asian","Sefton","86","83","89"
"Asian","Sheffield","78","73","83"
"Asian","Shropshire","!","!","!"
"Asian","Slough","87","85","91"
"Asian","Solihull","90","89","93"
"Asian","Somerset","75","70","78"
"Asian","South Gloucestershire","90","91","100"
"Asian","South Tyneside","84","80","87"
"Asian","Southampton","85","82","89"
"Asian","Southend-on-Sea","84","80","88"
"Asian","Southwark","84","81","88"
"Asian","St. Helens","!","!","!"
"Asian","Staffordshire","91","91","100"
"Asian","Stockport","79","74","83"
"Asian","Stockton-on-Tees","84","80","88"
"Asian","Stoke-on-Trent","84","80","88"
"Asian","Suffolk","86","83","90"
"Asian","Sunderland","77","71","81"
"Asian","Surrey","86","84","91"
"Asian","Sutton","89","88","93"
"Asian","Swindon","82","78","86"
"Asian","Tameside","82","78","86"
"Asian","Telford and Wrekin","86","83","90"
"Asian","Thurrock","92","93","100"
"Asian","Torbay","75","70","79"
"Asian","Tower Hamlets","83","79","87"
"Asian","Trafford","82","78","86"
"Asian","Wakefield","83","79","87"
"Asian","Walsall","87","84","91"
"Asian","Waltham Forest","86","84","91"
"Asian","Wandsworth","88","86","91"
"Asian","Warrington","93","!","!"
"Asian","Warwickshire","85","82","89"
"Asian","West Berkshire","92","!","!"
"Asian","West Sussex","78","74","83"
"Asian","Westminster","90","89","94"
"Asian","Wigan","79","74","84"
"Asian","Wiltshire","89","88","93"
"Asian","Windsor and Maidenhead","85","82","89"
"Asian","Wirral","77","71","81"
"Asian","Wokingham","91","92","100"
"Asian","Wolverhampton","86","83","90"
"Asian","Worcestershire","80","76","84"
"Asian","York","86","83","89"
"Black","All - England","82","78","86"
"Black","Barking and Dagenham","84","81","89"
"Black","Barnet","81","77","86"
"Black","Barnsley","85","81","90"
"Black","Bath and North East Somerset","80","77","86"
"Black","Bedford","76","71","80"
"Black","Bexley","90","100","!"
"Black","Birmingham","81","77","86"
"Black","Blackburn with Darwen","67","50","60"
"Black","Blackpool","!","!","!"
"Black","Bolton","77","72","81"
"Black","Bournemouth","!","!","!"
"Black","Bracknell Forest","93","!","!"
"Black","Bradford","82","78","87"
"Black","Brent","81","77","86"
"Black","Brighton and Hove","83","80","88"
"Black","Bristol, City of","73","67","76"
"Black","Bromley","87","86","96"
"Black","Buckinghamshire","76","72","80"
"Black","Bury","84","80","89"
"Black","Calderdale","!","!","!"
"Black","Cambridgeshire","78","73","83"
"Black","Camden","81","77","86"
"Black","Central Bedfordshire","90","100","100"
"Black","Cheshire East","!","!","!"
"Black","Cheshire West and Chester","!","!","!"
"Black","City of London","!","!","!"
"Black","Cornwall","!","!","!"
"Black","County Durham","!","!","!"
"Black","Coventry","85","82","90"
"Black","Croydon","79","75","84"
"Black","Cumbria","!","!","!"
"Black","Darlington","100","!","!"
"Black","Derby","84","81","89"
"Black","Derbyshire","86","84","92"
"Black","Devon","!","!","!"
"Black","Doncaster","88","87","100"
"Black","Dorset","!","!","!"
"Black","Dudley","78","73","83"
"Black","Ealing","76","71","80"
"Black","East Riding of Yorkshire","!","!","!"
"Black","East Sussex","78","74","84"
"Black","Enfield","79","75","84"
"Black","Essex","86","85","93"
"Black","Gateshead","75","69","79"
"Black","Gloucestershire","77","73","83"
"Black","Greenwich","87","86","100"
"Black","Hackney","84","81","89"
"Black","Halton","!","!","!"
"Black","Hammersmith and Fulham","83","79","88"
"Black","Hampshire","81","77","86"
"Black","Haringey","83","79","88"
"Black","Harrow","82","78","87"
"Black","Hartlepool","100","!","!"
"Black","Havering","85","82","91"
"Black","Herefordshire, County of","!","!","!"
"Black","Hertfordshire","80","76","85"
"Black","Hillingdon","85","82","91"
"Black","Hounslow","80","76","85"
"Black","Isle of Wight","!","!","!"
"Black","Isles of Scilly","!","!","!"
"Black","Islington","79","75","84"
"Black","Kensington and Chelsea","87","86","95"
"Black","Kent","89","93","100"
"Black","Kingston upon Hull, City of","68","57","73"
"Black","Kingston upon Thames","87","86","100"
"Black","Kirklees","73","67","75"
"Black","Knowsley","67","56","67"
"Black","Lambeth","83","79","88"
"Black","Lancashire","83","78","87"
"Black","Leeds","75","70","79"
"Black","Leicester","80","76","84"
"Black","Leicestershire","90","100","100"
"Black","Lewisham","83","79","88"
"Black","Lincolnshire","!","!","!"
"Black","Liverpool","79","74","84"
"Black","Luton","82","78","87"
"Black","Manchester","84","80","89"
"Black","Medway","89","100","100"
"Black","Merton","83","80","88"
"Black","Middlesbrough","88","87","100"
"Black","Milton Keynes","85","84","92"
"Black","Newcastle upon Tyne","88","87","100"
"Black","Newham","88","88","100"
"Black","Norfolk","79","75","84"
"Black","North East Lincolnshire","100","!","!"
"Black","North Lincolnshire","69","63","75"
"Black","North Somerset","!","!","!"
"Black","North Tyneside","73","67","75"
"Black","North Yorkshire","74","68","77"
"Black","Northamptonshire","83","79","88"
"Black","Northumberland","!","!","!"
"Black","Nottingham","80","76","84"
"Black","Nottinghamshire","80","76","84"
"Black","Oldham","69","62","73"
"Black","Oxfordshire","83","80","88"
"Black","Peterborough","77","73","83"
"Black","Plymouth","81","78","86"
"Black","Poole","!","!","!"
"Black","Portsmouth","83","80","89"
"Black","Reading","84","81","90"
"Black","Redbridge","79","75","84"
"Black","Redcar and Cleveland","!","!","!"
"Black","Richmond upon Thames","86","86","94"
"Black","Rochdale","84","80","89"
"Black","Rotherham","82","78","87"
"Black","Rutland","100","!","!"
"Black","Salford","83","79","88"
"Black","Sandwell","80","76","85"
"Black","Sefton","77","72","82"
"Black","Sheffield","77","73","82"
"Black","Shropshire","!","!","!"
"Black","Slough","80","77","86"
"Black","Solihull","78","73","83"
"Black","Somerset","!","!","!"
"Black","South Gloucestershire","82","78","87"
"Black","South Tyneside","!","!","!"
"Black","Southampton","83","80","89"
"Black","Southend-on-Sea","83","79","88"
"Black","Southwark","83","79","88"
"Black","St. Helens","!","!","!"
"Black","Staffordshire","85","82","90"
"Black","Stockport","79","74","84"
"Black","Stockton-on-Tees","89","88","100"
"Black","Stoke-on-Trent","74","68","77"
"Black","Suffolk","85","82","90"
"Black","Sunderland","86","84","92"
"Black","Surrey","84","81","90"
"Black","Sutton","85","82","91"
"Black","Swindon","78","74","84"
"Black","Tameside","74","68","77"
"Black","Telford and Wrekin","93","100","!"
"Black","Thurrock","90","100","100"
"Black","Torbay","!","!","!"
"Black","Tower Hamlets","79","75","84"
"Black","Trafford","77","72","82"
"Black","Wakefield","79","75","84"
"Black","Walsall","84","81","89"
"Black","Waltham Forest","85","83","92"
"Black","Wandsworth","82","78","87"
"Black","Warrington","!","!","!"
"Black","Warwickshire","94","!","!"
"Black","West Berkshire","!","!","!"
"Black","West Sussex","74","69","79"
"Black","Westminster","89","88","100"
"Black","Wigan","77","72","82"
"Black","Wiltshire","81","78","86"
"Black","Windsor and Maidenhead","75","70","79"
"Black","Wirral","!","!","!"
"Black","Wokingham","78","74","84"
"Black","Wolverhampton","80","76","85"
"Black","Worcestershire","76","70","79"
"Black","York","!","!","!"
"Chinese","All - England","88","86","90"
"Chinese","Barking and Dagenham","!","!","!"
"Chinese","Barnet","92","100","100"
"Chinese","Barnsley","!","!","!"
"Chinese","Bath and North East Somerset","77","79","87"
"Chinese","Bedford","!","!","!"
"Chinese","Bexley","93","100","100"
"Chinese","Birmingham","89","100","100"
"Chinese","Blackburn with Darwen","!","!","!"
"Chinese","Blackpool","100","100","100"
"Chinese","Bolton","100","100","100"
"Chinese","Bournemouth","!","!","!"
"Chinese","Bracknell Forest","!","!","!"
"Chinese","Bradford","!","!","!"
"Chinese","Brent","!","!","!"
"Chinese","Brighton and Hove","81","88","100"
"Chinese","Bristol, City of","79","81","89"
"Chinese","Bromley","86","100","100"
"Chinese","Buckinghamshire","!","!","!"
"Chinese","Bury","100","100","100"
"Chinese","Calderdale","!","!","!"
"Chinese","Cambridgeshire","89","100","100"
"Chinese","Camden","!","!","!"
"Chinese","Central Bedfordshire","100","!","100"
"Chinese","Cheshire East","100","100","100"
"Chinese","Cheshire West and Chester","67","60","73"
"Chinese","City of London","!","!","!"
"Chinese","Cornwall","73","76","78"
"Chinese","County Durham","!","!","!"
"Chinese","Coventry","!","!","!"
"Chinese","Croydon","!","!","!"
"Chinese","Cumbria","!","!","!"
"Chinese","Darlington","100","100","100"
"Chinese","Derby","81","88","100"
"Chinese","Derbyshire","80","81","90"
"Chinese","Devon","!","!","!"
"Chinese","Doncaster","!","!","!"
"Chinese","Dorset","!","!","!"
"Chinese","Dudley","!","!","!"
"Chinese","Ealing","!","!","!"
"Chinese","East Riding of Yorkshire","!","!","!"
"Chinese","East Sussex","!","!","!"
"Chinese","Enfield","!","!","!"
"Chinese","Essex","88","100","100"
"Chinese","Gateshead","!","!","!"
"Chinese","Gloucestershire","83","100","100"
"Chinese","Greenwich","92","100","100"
"Chinese","Hackney","87","100","100"
"Chinese","Halton","!","!","!"
"Chinese","Hammersmith and Fulham","100","!","100"
"Chinese","Hampshire","85","100","100"
"Chinese","Haringey","80","83","92"
"Chinese","Harrow","100","!","!"
"Chinese","Hartlepool","100","100","100"
"Chinese","Havering","100","!","!"
"Chinese","Herefordshire, County of","!","!","!"
"Chinese","Hertfordshire","!","!","!"
"Chinese","Hillingdon","!","!","!"
"Chinese","Hounslow","!","!","!"
"Chinese","Isle of Wight","!","!","!"
"Chinese","Isles of Scilly","!","!","!"
"Chinese","Islington","100","!","100"
"Chinese","Kensington and Chelsea","!","!","!"
"Chinese","Kent","93","100","100"
"Chinese","Kingston upon Hull, City of","100","!","100"
"Chinese","Kingston upon Thames","!","!","!"
"Chinese","Kirklees","!","!","!"
"Chinese","Knowsley","100","100","100"
"Chinese","Lambeth","86","100","100"
"Chinese","Lancashire","86","100","100"
"Chinese","Leeds","86","100","100"
"Chinese","Leicester","69","75","77"
"Chinese","Leicestershire","85","100","100"
"Chinese","Lewisham","86","100","100"
"Chinese","Lincolnshire","!","!","!"
"Chinese","Liverpool","82","90","100"
"Chinese","Luton","75","77","79"
"Chinese","Manchester","90","100","100"
"Chinese","Medway","!","!","!"
"Chinese","Merton","85","100","100"
"Chinese","Middlesbrough","!","!","!"
"Chinese","Milton Keynes","81","88","100"
"Chinese","Newcastle upon Tyne","78","81","89"
"Chinese","Newham","88","100","100"
"Chinese","Norfolk","90","100","100"
"Chinese","North East Lincolnshire","100","!","100"
"Chinese","North Lincolnshire","!","!","!"
"Chinese","North Somerset","63","55","67"
"Chinese","North Tyneside","77","78","83"
"Chinese","North Yorkshire","100","!","100"
"Chinese","Northamptonshire","87","100","100"
"Chinese","Northumberland","!","!","!"
"Chinese","Nottingham","84","100","100"
"Chinese","Nottinghamshire","80","82","91"
"Chinese","Oldham","!","!","!"
"Chinese","Oxfordshire","!","!","!"
"Chinese","Peterborough","!","!","!"
"Chinese","Plymouth","77","81","88"
"Chinese","Poole","!","!","!"
"Chinese","Portsmouth","!","!","!"
"Chinese","Reading","100","!","!"
"Chinese","Redbridge","86","100","100"
"Chinese","Redcar and Cleveland","!","!","!"
"Chinese","Richmond upon Thames","90","100","100"
"Chinese","Rochdale","100","!","100"
"Chinese","Rotherham","81","84","100"
"Chinese","Rutland","!","!","!"
"Chinese","Salford","100","!","100"
"Chinese","Sandwell","!","!","!"
"Chinese","Sefton","!","!","!"
"Chinese","Sheffield","81","88","100"
"Chinese","Shropshire","!","!","!"
"Chinese","Slough","!","!","!"
"Chinese","Solihull","!","!","!"
"Chinese","Somerset","67","64","76"
"Chinese","South Gloucestershire","!","!","!"
"Chinese","South Tyneside","!","!","!"
"Chinese","Southampton","100","!","!"
"Chinese","Southend-on-Sea","!","!","!"
"Chinese","Southwark","84","100","100"
"Chinese","St. Helens","76","77","83"
"Chinese","Staffordshire","87","100","100"
"Chinese","Stockport","83","100","100"
"Chinese","Stockton-on-Tees","!","!","!"
"Chinese","Stoke-on-Trent","82","93","100"
"Chinese","Suffolk","!","!","!"
"Chinese","Sunderland","!","!","!"
"Chinese","Surrey","84","100","100"
"Chinese","Sutton","!","!","!"
"Chinese","Swindon","!","!","!"
"Chinese","Tameside","79","81","89"
"Chinese","Telford and Wrekin","!","!","!"
"Chinese","Thurrock","!","!","!"
"Chinese","Torbay","100","!","!"
"Chinese","Tower Hamlets","!","!","!"
"Chinese","Trafford","93","100","100"
"Chinese","Wakefield","83","100","100"
"Chinese","Walsall","!","!","!"
"Chinese","Waltham Forest","80","84","92"
"Chinese","Wandsworth","84","100","100"
"Chinese","Warrington","!","!","!"
"Chinese","Warwickshire","!","!","!"
"Chinese","West Berkshire","100","!","!"
"Chinese","West Sussex","100","!","!"
"Chinese","Westminster","!","!","!"
"Chinese","Wigan","77","79","86"
"Chinese","Wiltshire","!","!","!"
"Chinese","Windsor and Maidenhead","!","!","!"
"Chinese","Wirral","75","77","79"
"Chinese","Wokingham","100","!","!"
"Chinese","Wolverhampton","!","!","!"
"Chinese","Worcestershire","!","!","!"
"Chinese","York","63","50","63"
"Mixed","All - England","82","78","86"
"Mixed","Barking and Dagenham","79","74","84"
"Mixed","Barnet","83","80","87"
"Mixed","Barnsley","80","75","84"
"Mixed","Bath and North East Somerset","80","75","84"
"Mixed","Bedford","73","68","77"
"Mixed","Bexley","84","81","88"
"Mixed","Birmingham","81","77","85"
"Mixed","Blackburn with Darwen","94","!","!"
"Mixed","Blackpool","91","!","!"
"Mixed","Bolton","85","82","88"
"Mixed","Bournemouth","87","87","92"
"Mixed","Bracknell Forest","86","84","91"
"Mixed","Bradford","76","70","80"
"Mixed","Brent","83","80","87"
"Mixed","Brighton and Hove","81","77","85"
"Mixed","Bristol, City of","76","71","81"
"Mixed","Bromley","86","84","90"
"Mixed","Buckinghamshire","81","77","85"
"Mixed","Bury","86","83","89"
"Mixed","Calderdale","81","76","85"
"Mixed","Cambridgeshire","80","75","84"
"Mixed","Camden","83","80","87"
"Mixed","Central Bedfordshire","86","84","90"
"Mixed","Cheshire East","84","80","87"
"Mixed","Cheshire West and Chester","83","79","86"
"Mixed","City of London","!","!","!"
"Mixed","Cornwall","81","77","85"
"Mixed","County Durham","77","71","81"
"Mixed","Coventry","80","75","84"
"Mixed","Croydon","80","75","84"
"Mixed","Cumbria","76","69","79"
"Mixed","Darlington","!","!","!"
"Mixed","Derby","75","69","78"
"Mixed","Derbyshire","80","75","84"
"Mixed","Devon","81","77","85"
"Mixed","Doncaster","78","72","81"
"Mixed","Dorset","80","76","84"
"Mixed","Dudley","78","73","82"
"Mixed","Ealing","84","81","88"
"Mixed","East Riding of Yorkshire","86","83","90"
"Mixed","East Sussex","82","79","86"
"Mixed","Enfield","82","78","86"
"Mixed","Essex","83","80","87"
"Mixed","Gateshead","87","84","91"
"Mixed","Gloucestershire","82","79","86"
"Mixed","Greenwich","89","90","!"
"Mixed","Hackney","85","83","89"
"Mixed","Halton","76","70","79"
"Mixed","Hammersmith and Fulham","86","84","90"
"Mixed","Hampshire","87","85","92"
"Mixed","Haringey","88","87","93"
"Mixed","Harrow","88","87","94"
"Mixed","Hartlepool","73","66","76"
"Mixed","Havering","86","84","90"
"Mixed","Herefordshire, County of","84","80","87"
"Mixed","Hertfordshire","84","80","88"
"Mixed","Hillingdon","86","84","90"
"Mixed","Hounslow","86","84","91"
"Mixed","Isle of Wight","80","75","84"
"Mixed","Isles of Scilly","!","!","!"
"Mixed","Islington","81","77","85"
"Mixed","Kensington and Chelsea","85","83","89"
"Mixed","Kent","86","84","91"
"Mixed","Kingston upon Hull, City of","81","76","85"
"Mixed","Kingston upon Thames","85","83","89"
"Mixed","Kirklees","78","72","81"
"Mixed","Knowsley","66","64","68"
"Mixed","Lambeth","85","83","89"
"Mixed","Lancashire","82","77","86"
"Mixed","Leeds","75","68","78"
"Mixed","Leicester","79","74","83"
"Mixed","Leicestershire","81","77","85"
"Mixed","Lewisham","83","80","87"
"Mixed","Lincolnshire","83","79","86"
"Mixed","Liverpool","76","70","79"
"Mixed","Luton","76","71","80"
"Mixed","Manchester","79","74","83"
"Mixed","Medway","88","88","100"
"Mixed","Merton","81","77","85"
"Mixed","Middlesbrough","72","65","76"
"Mixed","Milton Keynes","85","83","89"
"Mixed","Newcastle upon Tyne","86","83","89"
"Mixed","Newham","89","90","!"
"Mixed","Norfolk","76","71","80"
"Mixed","North East Lincolnshire","87","84","91"
"Mixed","North Lincolnshire","82","78","86"
"Mixed","North Somerset","80","76","84"
"Mixed","North Tyneside","92","!","!"
"Mixed","North Yorkshire","83","79","86"
"Mixed","Northamptonshire","83","79","86"
"Mixed","Northumberland","87","84","91"
"Mixed","Nottingham","78","72","82"
"Mixed","Nottinghamshire","81","77","85"
"Mixed","Oldham","82","78","86"
"Mixed","Oxfordshire","81","77","85"
"Mixed","Peterborough","79","74","84"
"Mixed","Plymouth","82","79","86"
"Mixed","Poole","81","77","86"
"Mixed","Portsmouth","87","87","92"
"Mixed","Reading","80","75","84"
"Mixed","Redbridge","79","74","84"
"Mixed","Redcar and Cleveland","89","88","!"
"Mixed","Richmond upon Thames","90","91","!"
"Mixed","Rochdale","86","83","89"
"Mixed","Rotherham","81","76","85"
"Mixed","Rutland","!","!","!"
"Mixed","Salford","85","82","88"
"Mixed","Sandwell","79","74","83"
"Mixed","Sefton","78","72","81"
"Mixed","Sheffield","78","72","82"
"Mixed","Shropshire","85","82","89"
"Mixed","Slough","78","73","82"
"Mixed","Solihull","84","80","88"
"Mixed","Somerset","75","69","79"
"Mixed","South Gloucestershire","82","79","86"
"Mixed","South Tyneside","91","93","!"
"Mixed","Southampton","85","83","89"
"Mixed","Southend-on-Sea","80","75","84"
"Mixed","Southwark","84","80","88"
"Mixed","St. Helens","80","75","84"
"Mixed","Staffordshire","85","82","89"
"Mixed","Stockport","81","76","84"
"Mixed","Stockton-on-Tees","77","72","81"
"Mixed","Stoke-on-Trent","83","79","86"
"Mixed","Suffolk","78","73","82"
"Mixed","Sunderland","88","87","92"
"Mixed","Surrey","86","84","91"
"Mixed","Sutton","82","78","86"
"Mixed","Swindon","83","80","87"
"Mixed","Tameside","78","72","81"
