"Jan04-Dec04","Unemployed","All","White British","All","All","16+","""1","054","446""","""25","301","403""","""8","875""","4.2","0.7","","","","
"
"Jan04-Dec04","Unemployed","All","White British","All","16-24","16+","""427","079""","""3","880","977""","""3","430""","11","1.7","","","","
"
"Jan04-Dec04","Unemployed","All","White British","All","25-49","16+","""457","343""","""14","698","921""","""3","852""","3.1","0.9","","","","
"
"Jan04-Dec04","Unemployed","All","White British","All","50-64","16+","""159","170""","""6","210","475""","""1","492""","2.6","1.3","","","","
"
"Jan04-Dec04","Unemployed","All","White British","All","65+","16+","""10","854""","""511","030""","101","2.1","4.4","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Female","All","16+","""432","767""","""11","616","593""","""3","757""","3.7","1","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Female","16-24","16+","""171","770""","""1","830","034""","""1","390""","9.4","2.4","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Female","25-49","16+","""205","354""","""6","831","260""","""1","827""","3","1.2","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Female","50-64","16+","""53","251""","""2","765","693""","513","1.9","1.9","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Female","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White British","Male","All","16+","""621","679""","""13","684","810""","""5","118""","4.5","0.9","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Male","16-24","16+","""255","309""","""2","050","943""","""2","040""","12.4","2.3","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Male","25-49","16+","""251","989""","""7","867","661""","""2","025""","3.2","1.2","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Male","50-64","16+","""105","919""","""3","444","782""","979","3.1","1.7","","","","
"
"Jan04-Dec04","Unemployed","All","White British","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","All","All","16+","""79","089""","""1","379","812""","523","5.7","3.1","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","All","16-24","16+","""21","926""","""171","193""","134","12.8","8.9","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","All","25-49","16+","""48","057""","""903","263""","302","5.3","4","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Female","All","16+","""35","876""","""640","021""","247","5.6","4.5","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Female","25-49","16+","""22","926""","""411","242""","156","5.6","5.7","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Female","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Male","All","16+","""43","213""","""739","791""","276","5.8","4.4","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Male","25-49","16+","""25","131""","""492","021""","146","5.1","5.6","","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","White Other","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","All","All","16+","""73","247""","""573","011""","303","12.8","5.9","","","","
"
"Jan04-Dec04","Unemployed","All","Black","All","16-24","16+","""31","284""","""94","619""","120","33.1","13.3","","","","
"
"Jan04-Dec04","Unemployed","All","Black","All","25-49","16+","""39","289""","""406","982""","170","9.7","7","","","","
"
"Jan04-Dec04","Unemployed","All","Black","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","Female","All","16+","""31","899""","""285","376""","130","11.2","8.6","","","","
"
"Jan04-Dec04","Unemployed","All","Black","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","Male","All","16+","""41","348""","""287","635""","173","14.4","8.3","","","","
"
"Jan04-Dec04","Unemployed","All","Black","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Black","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","All","All","16+","""23","956""","""192","531""","134","12.4","8.8","","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Mixed","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","All","All","16+","""39","754""","""575","522""","218","6.9","5.3","","","","
"
"Jan04-Dec04","Unemployed","All","Indian","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Female","All","16+","""18","649""","""243","795""","104","7.6","8.1","","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Male","All","16+","""21","105""","""331","727""","114","6.4","7.1","","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Indian","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","All","All","16+","""49","051""","""366","687""","254","13.4","6.6","","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","All","16-24","16+","""23","586""","""94","122""","122","25.1","12.1","","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","All","25-49","16+","""21","540""","""245","954""","111","8.8","8.3","","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Male","All","16+","""30","425""","""263","300""","155","11.6","8","","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Pakistani/Bangladeshi","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","All","All","16+","""25","579""","""274","737""","118","9.3","8.3","","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other Asian","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","All","All","16+","""31","718""","""289","600""","165","11","7.5","","","","
"
"Jan04-Dec04","Unemployed","All","Other","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","All","25-49","16+","""20","077""","""205","206""","103","9.8","9.1","","","","
"
"Jan04-Dec04","Unemployed","All","Other","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Other","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","All","Unreported","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","All","All","16+","""91","213""","""2","145","166""","791","4.3","1.4","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","All","16-24","16+","""34","844""","""335","160""","296","10.4","3.5","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","All","25-49","16+","""40","000""","""1","247","943""","338","3.2","1.9","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","All","50-64","16+","""15","374""","""522","491""","147","2.9","2.7","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Female","All","16+","""38","348""","""975","787""","344","3.9","2.1","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Female","16-24","16+","""13","784""","""156","603""","121","8.8","5","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Female","25-49","16+","""19","333""","""578","285""","172","3.3","2.7","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Female","50-64","16+","""4","971""","""227","389""","48","2.2","4.1","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Female","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Male","All","16+","""52","865""","""1","169","379""","447","4.5","1.9","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Male","16-24","16+","""21","060""","""178","557""","175","11.8","4.8","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Male","25-49","16+","""20","667""","""669","658""","166","3.1","2.6","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Male","50-64","16+","""10","403""","""295","102""","99","3.5","3.6","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","All","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","All","All","16+","""77","266""","""1","965","088""","692","3.9","2.3","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","All","16-24","16+","""29","644""","""302","765""","262","9.8","5.7","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","All","25-49","16+","""33","225""","""1","129","950""","289","2.9","3.1","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","All","50-64","16+","""13","449""","""495","039""","132","2.7","4.4","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Female","All","16+","""33","303""","""900","932""","307","3.7","3.3","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Female","16-24","16+","""11","958""","""143","164""","110","8.4","8.2","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Female","25-49","16+","""16","899""","""529","139""","153","3.2","4.4","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Female","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Male","All","16+","""43","963""","""1","064","156""","385","4.1","3.1","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Male","16-24","16+","""17","686""","""159","601""","152","11.1","7.9","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Male","25-49","16+","""16","326""","""600","811""","136","2.7","4.3","","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White British","Male","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","All","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Female","65+","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","White Other","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Black","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Mixed","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Indian","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","Female","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Pakistani/Bangladeshi","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","All","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","Male","16-24","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other Asian","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","All","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","Female","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Other","Male","50-64","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Unreported","All","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Unreported","All","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Unreported","Female","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Unreported","Female","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Unreported","Male","All","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East Midlands","Unreported","Male","25-49","16+","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Unemployed","East of England","All","All","All","16+","""103","578""","""2","830","473""","854","3.7","1.3","","","","
"
"Jan04-Dec04","Unemployed","East of England","All","All","16-24","16+","""40","728""","""412","330""","321","9.9","3.3","","","","
"
"Jan04-Dec04","Unemployed","East of England","All","All","25-49","16+","""45","786""","""1","644","970""","383","2.8","1.6","","","","
"
