"Title","Unemployment by ethnicity and region"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/qmis/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","December 2016"

"ETHNICITY","Region","%","Total unemployed"
"White","All","4","1,212,000"
"White","East Midlands","4","88,000"
"White","East of England","4","104,000"
"White","London","4","119,000"
"White","North East","6","79,000"
"White","North West","5","150,000"
"White","Scotland","5","122,000"
"White","South East","4","160,000"
"White","South West","4","104,000"
"White","Wales","5","66,000"
"White","West Midlands","5","103,000"
"White","Yorkshire and The Humber","5","118,000"
"Other","All","8","338,000"
"Other","East Midlands","?","13,000"
"Other","East of England","?","16,000"
"Other","London","9","153,000"
"Other","North East","?","6,000"
"Other","North West","9","31,000"
"Other","Scotland","?","7,000"
"Other","South East","7","28,000"
"Other","South West","?","10,000"
"Other","Wales","?","3,000"
"Other","West Midlands","11","51,000"
"Other","Yorkshire and The Humber","?","21,000"
