"Sex","Ethnicity",""
"Female","All","3.02"
"Female","Bangladeshi","2.94"
"Female","Chinese","2.80"
"Female","Indian","3.04"
"Female","Pakistani","3.08"
"Female","Asian other","3.07"
"Female","Black","2.91"
"Female","Mixed","3.40"
"Female","White","3.02"
"Female","Other","3.10"
"Female","Arab","3.47"
"Female","Gypsy / Traveller / Irish Traveller","?"
"Male","All","2.73"
"Male","Bangladeshi","2.84"
"Male","Chinese","2.86"
"Male","Indian","2.83"
"Male","Pakistani","2.85"
"Male","Asian other","3.02"
"Male","Black","2.90"
"Male","Mixed","2.98"
"Male","White","2.71"
"Male","Other","2.99"
"Male","Arab","3.36"
"Male","Gypsy / Traveller / Irish Traveller","?"
