"Title","Judges and non-legal members of the judiciary"
"Location","England, Wales and Scotland"
"Time period","2016 to 2017"
"Data source","Ministry of Justice"
"Data source link","https://www.judiciary.gov.uk/publications/judicial-statistics-2017/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Court/Tribunal","Court/Tribunal type","Value"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Heads of Division","2"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","29"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","High Court Judges","89"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","9"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","27"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","30"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Circuit Judges","537"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Recorders","765"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","District Judges (County Courts)","368"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","480"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","106"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","64"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","High Court Judges","2"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Circuit Judges","9"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Recorders","24"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (County Courts)","20"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","15"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","5"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","4"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","High Court Judges","0"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","1"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Circuit Judges","3"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Recorders","12"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","5"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","High Court Judges","0"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Circuit Judges","5"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Recorders","18"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","9"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","2"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","High Court Judges","3"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","1"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Circuit Judges","6"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Recorders","8"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4"
