"Title","People visiting a heritage site in the past year, by ethnicity over time (3 specific years)"
"Location","England"
"Time period","2005/06, 2010/11 and 2015/16"
"Data source","Taking Part Survey"
"Data source link","https://www.gov.uk/government/collections/sat--2"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","28/09/17"

"Standard Ethnicity","Year","%","Number of respondents"
"All","2005/06","70","28,117"
"All","2010/11","71","14,102"
"All","2015/16","73","10,171"
"Asian","2005/06","51","2,080"
"Asian","2010/11","55","796"
"Asian","2015/16","60","434"
"Black","2005/06","41","1,322"
"Black","2010/11","45","423"
"Black","2015/16","52","242"
"White","2005/06","72","24,038"
"White","2010/11","73","12,617"
"White","2015/16","75","9,312"
"Other","2005/06","60","645"
"Other","2010/11","64","238"
"Other","2015/16","57","174"
