"","All","","","White","","","Mixed","","","Asian","","","Black","","","Chinese","",""
"Local authority","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls"
"All - England","63","59","67","63","59","67","63","59","67","68","65","71","60","54","66","84","80","89"
"Barking and Dagenham","60","57","63","55","52","57","55","54","57","72","69","76","63","58","68","!","!","!"
"Barnet","73","71","75","72","69","75","73","74","73","86","88","84","64","59","70","87","!","!"
"Barnsley","59","54","64","59","54","64","71","77","67","!","!","!","33","!","!","N/A","N/A","N/A"
"Bath and North East Somerset","70","67","72","70","68","73","65","61","69","!","!","67","50","57","40","!","!","!"
"Bedford","59","56","62","59","57","62","53","49","57","63","58","69","53","48","58","100","!","!"
"Bexley","67","63","70","62","60","65","63","64","61","84","76","92","77","70","84","85","86","83"
"Birmingham","60","56","64","61","56","66","58","57","59","61","58","63","55","46","64","82","76","88"
"Blackburn with Darwen","65","59","71","61","55","66","74","!","!","71","66","76","53","36","100","!","!","N/A"
"Blackpool","48","45","51","48","45","50","42","33","50","63","!","!","44","!","!","100","!","!"
"Bolton","59","53","66","58","51","64","50","35","67","69","62","77","46","48","45","!","!","!"
"Bournemouth","67","64","70","66","63","70","71","63","82","85","!","!","59","!","!","!","!","!"
"Bracknell Forest","61","57","65","60","55","64","69","70","68","78","82","74","69","!","!","100","!","!"
"Bradford","52","48","56","54","50","57","46","41","50","51","47","55","56","41","69","!","N/A","!"
"Brent","64","60","68","59","55","64","55","50","61","70","68","73","54","47","59","!","!","!"
"Brighton and Hove","65","62","69","65","63","68","69","60","79","63","59","71","51","55","47","100","!","!"
"Bristol, City of","60","56","63","60","56","63","64","59","69","67","64","71","48","42","52","73","!","!"
"Bromley","72","70","74","74","71","76","74","72","76","89","90","88","68","66","69","89","!","!"
"Buckinghamshire","74","71","77","75","73","78","68","69","68","69","64","75","61","53","68","!","!","!"
"Bury","62","57","67","63","59","67","61","47","76","63","58","69","47","30","69","!","!","!"
"Calderdale","65","63","68","67","63","71","59","55","63","59","64","54","60","!","!","100","!","!"
"Cambridgeshire","68","64","71","67","63","71","72","64","80","80","83","77","57","56","58","87","!","!"
"Camden","63","56","69","65","55","72","56","42","67","64","60","69","59","55","61","!","100","!"
"Central Bedfordshire","64","60","69","65","60","69","58","49","68","59","50","68","52","48","57","!","!","100"
"Cheshire East","68","62","73","68","62","73","66","56","76","66","73","61","62","!","!","73","!","!"
"Cheshire West and Chester","66","62","70","65","61","69","71","66","77","76","67","84","50","!","!","!","!","100"
"City of London","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Cornwall","64","61","67","64","61","68","71","76","67","67","!","!","44","!","!","!","!","!"
"County Durham","62","60","65","63","60","66","67","56","73","70","!","!","50","!","!","!","!","!"
"Coventry","61","58","64","58","55","61","53","46","61","74","70","79","59","58","60","!","!","!"
"Croydon","61","55","66","63","56","70","59","52","63","74","73","75","59","54","64","!","!","!"
"Cumbria","63","58","69","63","58","68","83","86","81","65","64","65","46","!","!","!","100","!"
"Darlington","62","59","64","62","60","64","73","!","!","52","!","!","!","!","N/A","!","N/A","!"
"Derby","54","49","60","55","49","62","51","44","56","53","50","56","45","29","55","!","!","100"
"Derbyshire","62","58","67","62","58","67","59","56","62","!","55","!","!","!","!","71","!","!"
"Devon","65","61","68","65","61","68","63","61","66","77","!","!","71","!","!","!","!","!"
"Doncaster","60","55","64","59","55","64","57","47","68","61","57","64","46","41","50","!","100","!"
"Dorset","65","62","67","65","62","67","68","68","67","65","58","73","!","!","!","!","!","100"
"Dudley","56","52","60","56","53","60","53","50","56","56","47","66","46","47","44","!","!","!"
