"Standard Ethnicity","[None]","%","Officers"
"Asian","Constable","2.6","2,437"
"Asian","Sergeant","1.7","320"
"Asian","Inspector","1.6","87"
"Asian","Chief Inspector","0.9","14"
"Asian","Superintendent","2.0","16"
"Asian","Chief Superintendent","1.9","6"
"Asian","Chief Officer","0.6","1"
"Black","Constable","1.3","1,201"
"Black","Sergeant","0.9","161"
"Black","Inspector","0.8","47"
"Black","Chief Inspector","0.7","11"
"Black","Superintendent","0.9","7"
"Black","Chief Superintendent","1.6","5"
"Black","Chief Officer","0.6","1"
"Mixed","Constable","1.9","1,764"
"Mixed","Sergeant","1.2","231"
"Mixed","Inspector","1.1","64"
"Mixed","Chief Inspector","1.4","22"
"Mixed","Superintendent","1.5","12"
"Mixed","Chief Superintendent","0.9","3"
"Mixed","Chief Officer","0.0","0"
"White","Constable","93.6","88,568"
"White","Sergeant","95.7","17,741"
"White","Inspector","96.1","5,385"
"White","Chief Inspector","96.9","1,516"
"White","Superintendent","95.4","752"
"White","Chief Superintendent","95.3","302"
"White","Chief Officer","98.9","172"
"Other","Constable","0.7","701"
"Other","Sergeant","0.4","81"
"Other","Inspector","0.4","23"
"Other","Chief Inspector","0.1","1"
"Other","Superintendent","0.1","1"
"Other","Chief Superintendent","0.3","1"
"Other","Chief Officer","0.0","0"
