"","All","Asian","Black","Mixed","White","Other","Unknown"
"Year","Apprentices","Apprentices","Apprentices","Apprentices","Apprentices","Apprentices","Apprentices"
"2008/09","444,770","13,720","7,840","6,430","410,960","1,990","3,830"
"2009/10","491,270","14,440","10,010","7,890","452,680","2,330","3,920"
"2010/11","665,890","24,540","17,950","11,380","602,420","4,140","5,460"
"2011/12","806,480","31,640","25,450","14,290","722,760","5,540","6,800"
"2012/13","868,700","32,800","28,500","16,200","776,200","6,000","9,000"
"2013/14","851,400","34,000","27,400","17,000","758,400","5,500","9,100"
"2014/15","871,700","37,000","29,500","18,300","773,400","5,900","7,600"
"2015/16","899,400","38,400","31,500","19,100","791,700","6,200","12,500"
"2016/17","908,700","39,300","33,000","19,700","801,200","6,900","8,600"
