"Title","Pupil progress (‘Progress 8’) between ages 11 and 16 (key stage 2 to key stage 4)"
"Location","England"
"Time period","2015/16"
"Data source","Department for Education"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-05"
"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator","Lower confidence interval","Upper confidence interval"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","England","Country","E92000001","All pupils","All pupils","-0.03","512084","-0.03","-0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North East","Region","E12000001","All pupils","All pupils","-0.16","25478","-0.17","-0.15"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","County Durham","Local Authority","E06000047","All pupils","All pupils","-0.13","4909","-0.16","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Darlington","Local Authority","E06000005","All pupils","All pupils","-0.39","1100","-0.45","-0.33"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Gateshead","Local Authority","E08000037","All pupils","All pupils","-0.15","1880","-0.2","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hartlepool","Local Authority","E06000001","All pupils","All pupils","-0.33","1050","-0.39","-0.27"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Middlesbrough","Local Authority","E06000002","All pupils","All pupils","-0.12","1408","-0.18","-0.06"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Newcastle upon Tyne","Local Authority","E08000021","All pupils","All pupils","-0.07","2271","-0.12","-0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North Tyneside","Local Authority","E08000022","All pupils","All pupils","-0.04","1883","-0.09","0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Northumberland","Local Authority","E06000057","All pupils","All pupils","-0.14","3128","-0.18","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Redcar and Cleveland","Local Authority","E06000003","All pupils","All pupils","-0.3","1610","-0.35","-0.24"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","South Tyneside","Local Authority","E08000023","All pupils","All pupils","-0.16","1517","-0.21","-0.11"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Stockton-on-Tees","Local Authority","E06000004","All pupils","All pupils","-0.17","1950","-0.22","-0.12"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Sunderland","Local Authority","E08000024","All pupils","All pupils","-0.17","2772","-0.21","-0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North West","Region","E12000002","All pupils","All pupils","-0.15","71252","-0.16","-0.14"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Blackburn with Darwen","Local Authority","E06000008","All pupils","All pupils","0.11","1696","0.06","0.16"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Blackpool","Local Authority","E06000009","All pupils","All pupils","-0.38","1286","-0.43","-0.32"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bolton","Local Authority","E08000001","All pupils","All pupils","-0.2","3093","-0.24","-0.16"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bury","Local Authority","E08000002","All pupils","All pupils","-0.06","1976","-0.1","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Cheshire East","Local Authority","E06000049","All pupils","All pupils","-0.15","3637","-0.18","-0.11"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Cheshire West and Chester","Local Authority","E06000050","All pupils","All pupils","0.04","3285","0","0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Cumbria","Local Authority","E10000006","All pupils","All pupils","-0.23","4990","-0.26","-0.2"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Halton","Local Authority","E06000006","All pupils","All pupils","-0.19","1356","-0.24","-0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Knowsley","Local Authority","E08000011","All pupils","All pupils","-0.89","1126","-0.95","-0.82"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Lancashire","Local Authority","E10000017","All pupils","All pupils","-0.11","11764","-0.12","-0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Liverpool","Local Authority","E08000012","All pupils","All pupils","-0.35","4387","-0.38","-0.31"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Manchester","Local Authority","E08000003","All pupils","All pupils","-0.03","4236","-0.06","0"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Oldham","Local Authority","E08000004","All pupils","All pupils","-0.34","2811","-0.38","-0.3"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Rochdale","Local Authority","E08000005","All pupils","All pupils","-0.08","2247","-0.12","-0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Salford","Local Authority","E08000006","All pupils","All pupils","-0.3","1953","-0.34","-0.25"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Sefton","Local Authority","E08000014","All pupils","All pupils","-0.24","3012","-0.28","-0.2"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","St. Helens","Local Authority","E08000013","All pupils","All pupils","-0.33","1740","-0.38","-0.28"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Stockport","Local Authority","E08000007","All pupils","All pupils","0.02","2741","-0.02","0.06"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Tameside","Local Authority","E08000008","All pupils","All pupils","-0.13","2420","-0.18","-0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Trafford","Local Authority","E08000009","All pupils","All pupils","0.05","2576","0.01","0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Warrington","Local Authority","E06000007","All pupils","All pupils","-0.16","2303","-0.2","-0.11"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wigan","Local Authority","E08000010","All pupils","All pupils","-0.09","3348","-0.13","-0.06"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wirral","Local Authority","E08000015","All pupils","All pupils","-0.04","3269","-0.08","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Yorkshire and the Humber","Region","E12000003","All pupils","All pupils","-0.03","52641","-0.04","-0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Barnsley","Local Authority","E08000016","All pupils","All pupils","-0.22","2042","-0.26","-0.17"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bradford","Local Authority","E08000032","All pupils","All pupils","-0.15","5561","-0.18","-0.12"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Calderdale","Local Authority","E08000033","All pupils","All pupils","-0.03","2461","-0.07","0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Doncaster","Local Authority","E08000017","All pupils","All pupils","-0.21","2928","-0.25","-0.17"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","East Riding of Yorkshire","Local Authority","E06000011","All pupils","All pupils","0.1","3289","0.06","0.13"
