"Title","Physical inactivity by ethnicity and age group"
"Location","England"
"Time period","2015/16"
"Data source","Active Lives Survey"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Age Bracket","Ethnicity","%","Number of respondents"
"16-24","All","14","12,744"
"16-24","Asian","22","1,212"
"16-24","Chinese","24","152"
"16-24","Black","19","388"
"16-24","Mixed","15","408"
"16-24","White British","13","9,830"
"16-24","White Other","14","614"
"16-24","Other","?","140"
"25-34","All","19","23,674"
"25-34","Asian","30","1,800"
"25-34","Chinese","32","272"
"25-34","Black","27","460"
"25-34","Mixed","18","483"
"25-34","White British","17","17,691"
"25-34","White Other","20","2,669"
"25-34","Other","27","299"
"35-44","All","20","29,805"
"35-44","Asian","33","2,378"
"35-44","Chinese","30","268"
"35-44","Black","26","663"
"35-44","Mixed","16","418"
"35-44","White British","17","22,976"
"35-44","White Other","23","2,694"
"35-44","Other","31","408"
"45-54","All","22","33,185"
"45-54","Asian","31","1,185"
"45-54","Chinese","31","176"
"45-54","Black","27","728"
"45-54","Mixed","18","339"
"45-54","White British","21","28,962"
"45-54","White Other","23","1,541"
"45-54","Other","34","254"
"55-64","All","28","36,653"
"55-64","Asian","39","681"
"55-64","Chinese","49","117"
"55-64","Black","40","380"
"55-64","Mixed","33","195"
"55-64","White British","27","34,000"
"55-64","White Other","25","1,081"
"55-64","Other","37","199"
"65-74","All","31","36,439"
"65-74","Asian","46","455"
"65-74","Chinese","?","54"
"65-74","Black","43","121"
"65-74","Mixed","?","84"
"65-74","White British","30","34,739"
"65-74","White Other","33","852"
"65-74","Other","42","134"
"75+","All","54","18,797"
"75+","Asian","55","219"
"75+","Chinese","?","14"
"75+","Black","71","107"
"75+","Mixed","?","39"
"75+","White British","53","17,965"
"75+","White Other","49","397"
"75+","Other","62","56"
