"Title","Population of England and Wales"
"Location","England and Wales"
"Time period","2001 to 2011"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/census/2011census"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-08-03"
"Measure","Time","Ethnicity","Value","Value_note","Source","Geography"
"Population by ethnic group","2011","White - British","80.5","% of pop","Census","England and Wales"
"Population by ethnic group","2011","White - Irish","0.9","% of pop","Census","England and Wales"
"Population by ethnic group","2011","White - Gypsy or Irish Traveller","0.1","% of pop","Census","England and Wales"
"Population by ethnic group","2011","White - Any other","4.4","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Mixed - White and Black Caribbean","0.8","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Mixed - White and Black African","0.3","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Mixed - White and Asian","0.6","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Mixed - Any other","0.5","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Asian - Indian","2.5","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Asian - Pakistani","2","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Asian - Bangladeshi","0.8","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Asian - Chinese","0.7","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Asian - Any other","1.5","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Black - African","1.8","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Black - Caribbean","1.1","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Black - Any other","0.5","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Other - Arab","0.4","% of pop","Census","England and Wales"
"Population by ethnic group","2011","Other - Any other","0.6","% of pop","Census","England and Wales"
"Population by ethnic group","2001","White - British","87.4","% of pop","Census","England and Wales"
"Population by ethnic group","2001","White - Irish","1.2","% of pop","Census","England and Wales"
"Population by ethnic group","2001","White - Gypsy or Irish Traveller","N/A","% of pop","Census","England and Wales"
"Population by ethnic group","2001","White - Any other","2.6","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Mixed - White and Black Caribbean","0.5","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Mixed - White and Black African","0.4","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Mixed - White and Asian","0.2","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Mixed - Any other","0.3","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Asian - Indian","2","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Asian - Pakistani","1.4","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Asian - Bangladeshi","0.5","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Asian - Chinese","0.4","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Asian - Any other","0.5","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Black - African","0.9","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Black - Caribbean","1.1","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Black - Any other","0.2","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Other - Arab","N/A","% of pop","Census","England and Wales"
"Population by ethnic group","2001","Other - Any other","0.4","% of pop","Census","England and Wales"
"Population by ethnic group","2011","White - British","45134686","count","Census","England and Wales"
"Population by ethnic group","2011","White - Irish","531087","count","Census","England and Wales"
"Population by ethnic group","2011","White - Gypsy or Irish Traveller","57680","count","Census","England and Wales"
"Population by ethnic group","2011","White - Any other","2485942","count","Census","England and Wales"
"Population by ethnic group","2011","Mixed - White and Black Caribbean","426715","count","Census","England and Wales"
"Population by ethnic group","2011","Mixed - White and Black African","165974","count","Census","England and Wales"
"Population by ethnic group","2011","Mixed - White and Asian","341727","count","Census","England and Wales"
"Population by ethnic group","2011","Mixed - Any other","289984","count","Census","England and Wales"
"Population by ethnic group","2011","Asian - Indian","1412958","count","Census","England and Wales"
"Population by ethnic group","2011","Asian - Pakistani","1124511","count","Census","England and Wales"
"Population by ethnic group","2011","Asian - Bangladeshi","447201","count","Census","England and Wales"
"Population by ethnic group","2011","Asian - Chinese","393141","count","Census","England and Wales"
"Population by ethnic group","2011","Asian - Any other","835720","count","Census","England and Wales"
"Population by ethnic group","2011","Black - African","989628","count","Census","England and Wales"
"Population by ethnic group","2011","Black - Caribbean","594825","count","Census","England and Wales"
"Population by ethnic group","2011","Black - Any other","280437","count","Census","England and Wales"
"Population by ethnic group","2011","Other - Arab","230600","count","Census","England and Wales"
"Population by ethnic group","2011","Other - Any other","333096","count","Census","England and Wales"
