"Title","Travel by distance, trips, type of transport and purpose"
"Location","England"
"Time period","2002/06 to 2011/15 (5 yr rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Main_Mode_of_Transport","Value","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Individuals","Unweighted_Sample_Individuals"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","1041","1655375","1551557","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","17","26786","24235","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bus in London","18","28535","22997","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / van driver","430","684686","634992","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / van passenger","232","369272","350653","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","London Underground","9","14778","10626","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Motorcycle ","4","5905","5136","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Non-local bus","1","1291","1264","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other local bus","45","72298","66146","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other private transport","8","12716","12303","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other public transport","3","4438","3769","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","16","24842","21134","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Taxi / minicab","11","17640","15837","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","247","392189","382465","82950","81145"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","All Modes","851","69028","58923","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Bicycle","5","372","305","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Bus in London","38","3077","2459","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Car / van driver","264","21410","18178","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Car / van passenger","191","15524","13655","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","London Underground","24","1920","1366","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Motorcycle ","!","!","!","!","!"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Non-local bus","!","!","!","!","!"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other local bus","46","3734","2712","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other private transport","6","473","365","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other public transport","!","!","!","!","!"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Surface Rail","15","1236","930","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Taxi / minicab","7","568","451","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Walk","249","20178","18128","4229","3711"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","All Modes","805","31834","27387","2063","1854"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Bicycle","!","!","!","!","!"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Bus in London","147","5798","4746","2063","1854"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Car / van driver","220","8691","7361","2063","1854"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Car / van passenger","122","4843","4381","2063","1854"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","London Underground","23","904","709","2063","1854"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Motorcycle ","!","!","!","!","!"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Non-local bus","!","!","!","!","!"
"Average trips per year by mode of transport","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other local bus","55","2171","1755","2063","1854"
