"Title","Travel by distance, trips, type of transport and purpose"
"Time period","2002/06 to 2011/15 (5 yr rolling average)"
"Location","England"
"Source","National Travel Survey"
"Department","Department for Transport"
"Last update","-"
"
"
Measure,Time,Time_Type,Ethnicity,Ethnicity_Type,Trip_Purpose,Value,Weighted_Sample_Trips,Unweighted_Sample_Trips,Weighted_Sample_Individuals,Unweighted_Sample_Individuals
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,1041,1655375,1551557,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Business,35,56102,53416,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Commuting,164,260177,230110,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,113,180151,178532,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Leisure,272,432335,414330,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other escort,97,153646,143416,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,40,63555,64437,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Personal business,108,172381,161804,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Shopping,212,337029,305512,82950,81145
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,All Purposes,851,69028,58923,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Business,19,1522,1313,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Commuting,151,12230,9769,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Education / escort education,167,13526,12378,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Leisure,176,14292,12241,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other escort,70,5662,5017,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other including just walk,23,1827,1696,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Personal business,94,7624,6521,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Shopping,152,12346,9988,4229,3711
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,All Purposes,805,31834,27387,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Business,21,850,734,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Commuting,155,6126,4846,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Education / escort education,156,6190,5864,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Leisure,150,5934,5149,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other escort,58,2293,2013,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other including just walk,12,480,468,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Personal business,110,4332,3690,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Shopping,142,5628,4623,2063,1854
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,914,20450,18120,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Business,22,500,429,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Commuting,118,2641,2038,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,208,4650,4563,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Leisure,236,5284,4661,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Other escort,99,2224,2010,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,19,435,417,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Personal business,85,1896,1649,1166,1069
