"Title","Travel by distance, trips, type of transport and purpose"
"Location","England"
"Time period","2002/06 to 2011/15 (5 yr rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Trip_Purpose","Value","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Weighted_Sample_Distance","Unweighted_Sample_Distance"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Business","274","1522","1313","4229","3711","22204","19181"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Commuting","1144","12230","9769","4229","3711","92826","74067"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Education / escort education","431","13526","12378","4229","3711","34988","29813"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Leisure","1596","14292","12241","4229","3711","129489","109496"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other escort","289","5662","5017","4229","3711","23424","20028"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other including just walk","25","1827","1696","4229","3711","1994","1791"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Personal business","342","7624","6521","4229","3711","27749","23225"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Shopping","457","12346","9988","4229","3711","37058","29682"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","All Purposes","4697","31834","27387","2063","1854","185802","157099"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Business","271","850","734","2063","1854","10714","9539"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Commuting","1212","6126","4846","2063","1854","47938","38280"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Education / escort education","509","6190","5864","2063","1854","20149","17633"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Leisure","1387","5934","5149","2063","1854","54878","48262"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other escort","296","2293","2013","2063","1854","11710","9979"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other including just walk","11","480","468","2063","1854","442","420"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Personal business","526","4332","3690","2063","1854","20812","17807"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Shopping","484","5628","4623","2063","1854","19158","15180"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","All Purposes","4954","20450","18120","1166","1069","110811","95733"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Business","229","500","429","1166","1069","5129","4682"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Commuting","957","2641","2038","1166","1069","21402","16293"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Education / escort education","513","4650","4563","1166","1069","11482","10748"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Leisure","2057","5284","4661","1166","1069","46002","41334"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Other escort","412","2224","2010","1166","1069","9219","7952"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Other including just walk","18","435","417","1166","1069","411","396"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Personal business","349","1896","1649","1166","1069","7802","6585"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Shopping","419","2821","2353","1166","1069","9363","7742"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","All Purposes","4465","14871","12494","948","829","81136","67580"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Business","249","477","390","948","829","4518","3798"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Commuting","1119","2563","1965","948","829","20332","15526"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Education / escort education","414","3155","2872","948","829","7531","6715"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Leisure","1546","3122","2672","948","829","28093","24451"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Other escort","311","1054","928","948","829","5647","4869"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Other including just walk","!","!","!","!","!","!","!"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Personal business","278","1424","1195","948","829","5053","4190"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Shopping","523","2762","2186","948","829","9501","7617"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Purposes","7424","1518699","1434196","74508","73649","10609568","9959079"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Business","752","52735","50533","74508","73649","1074755","1027646"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Commuting","1444","236550","211439","74508","73649","2063807","1847548"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Education / escort education","299","152505","152742","74508","73649","427106","415337"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Leisure","2950","403616","389530","74508","73649","4216130","4074580"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other escort","504","142394","133431","74508","73649","720798","668293"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other including just walk","46","60476","61550","74508","73649","65616","65997"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Personal business","500","157030","148680","74508","73649","714559","661618"
"Average distance per year by trip purpose","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Shopping","928","313393","286291","74508","73649","1326797","1198060"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All Purposes","7130","1673813","1575251","85083","83634","11634989","10874222"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Business","707","57226","54495","85083","83634","1153598","1103200"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Commuting","1421","266528","234735","85083","83634","2318327","2046769"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Education / escort education","316","184616","185132","85083","83634","516024","496968"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Leisure","2815","440861","424666","85083","83634","4594200","4435713"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other escort","478","151813","143011","85083","83634","779776","722854"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other including just walk","44","65048","66048","85083","83634","71932","71757"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Personal business","483","171713","161359","85083","83634","787745","723076"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Shopping","866","336009","305805","85083","83634","1413388","1273884"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","All Purposes","4480","71276","61770","4407","3973","378693","318749"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Business","290","1712","1447","4407","3973","24539","20986"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Commuting","1148","13117","10516","4407","3973","97018","77998"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Education / escort education","426","13659","12792","4407","3973","35977","31270"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Leisure","1488","14290","12557","4407","3973","125793","108426"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other escort","281","5715","5118","4407","3973","23791","20693"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other including just walk","27","1960","1847","4407","3973","2266","2111"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Personal business","352","7927","6849","4407","3973","29761","25156"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Shopping","468","12895","10644","4407","3973","39547","32109"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","All Purposes","4869","32903","29113","2147","1990","200494","172832"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Business","304","989","870","2147","1990","12513","11314"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Commuting","1263","6299","5186","2147","1990","52012","43024"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Education / escort education","495","6580","6465","2147","1990","20378","18788"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Leisure","1451","6175","5432","2147","1990","59756","52280"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other escort","308","2513","2265","2147","1990","12664","10915"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other including just walk","11","398","394","2147","1990","436","433"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Personal business","581","4674","4077","2147","1990","23937","20824"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Shopping","457","5276","4424","2147","1990","18798","15252"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","All Purposes","4991","22541","20324","1282","1200","122740","107827"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Business","195","454","395","1282","1200","4800","4405"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Commuting","925","2829","2235","1282","1200","22753","17912"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Education / escort education","496","5326","5322","1282","1200","12190","11670"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Leisure","2149","5968","5332","1282","1200","52847","48014"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Other escort","378","2272","2092","1282","1200","9284","8129"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Other including just walk","24","594","588","1282","1200","578","566"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Personal business","403","2046","1809","1282","1200","9905","8490"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Shopping","422","3051","2551","1282","1200","10384","8642"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","All Purposes","4576","14969","12602","939","830","82437","67977"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Business","310","447","369","939","830","5581","4590"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Commuting","1170","2713","2108","939","830","21070","16247"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Education / escort education","449","3109","2854","939","830","8091","7274"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Leisure","1521","3191","2728","939","830","27405","23202"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Other escort","316","995","886","939","830","5693","4876"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Other including just walk","26","328","300","939","830","466","429"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Personal business","298","1473","1211","939","830","5372","4435"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Shopping","486","2713","2146","939","830","8759","6924"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Purposes","7415","1531079","1450390","76245","75578","10842757","10198800"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Business","755","53576","51358","76245","75578","1104647","1060022"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Commuting","1453","241465","214606","76245","75578","2124660","1890905"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Education / escort education","300","155751","157503","76245","75578","439120","427716"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Leisure","2958","410937","398306","76245","75578","4324892","4200309"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other escort","498","140243","132571","76245","75578","727952","677818"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other including just walk","47","61739","62894","76245","75578","68152","68189"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Personal business","491","155482","147301","76245","75578","718250","663710"
"Average distance per year by trip purpose","2003-2007","5-year rolling average","White","National Travel Survey broad ethnicity classification","Shopping","913","311888","285851","76245","75578","1335084","1210131"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All Purposes","7067","1654951","1552209","84824","83309","11496381","10725546"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Business","692","55877","52993","84824","83309","1125218","1074247"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Commuting","1406","263203","231156","84824","83309","2287245","2013401"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Education / escort education","314","180025","179127","84824","83309","510199","487902"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Leisure","2784","436619","420281","84824","83309","4528355","4374467"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other escort","480","151587","141518","84824","83309","780293","717259"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other including just walk","45","66362","67399","84824","83309","73896","73475"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Personal business","488","170178","159248","84824","83309","793358","726500"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Shopping","859","331099","300487","84824","83309","1397818","1258296"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","All Purposes","4496","72714","62184","4504","4015","388439","324390"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Business","277","1650","1367","4504","4015","23893","19743"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Commuting","1178","14045","11103","4504","4015","101788","80775"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Education / escort education","438","14185","13047","4504","4015","37837","31947"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Leisure","1442","14073","12325","4504","4015","124567","108253"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other escort","284","6011","5320","4504","4015","24509","21131"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Other including just walk","28","1969","1821","4504","4015","2457","2199"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Personal business","367","7947","6768","4504","4015","31691","26588"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Asian / Asian British","National Travel Survey broad ethnicity classification","Shopping","483","12834","10433","4504","4015","41697","33755"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","All Purposes","4788","33662","29795","2152","2002","197669","171514"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Business","341","1085","945","2152","2002","14057","13008"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Commuting","1282","6396","5303","2152","2002","52926","44285"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Education / escort education","486","6533","6370","2152","2002","20066","18305"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Leisure","1360","6330","5568","2152","2002","56135","49398"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other escort","284","2619","2419","2152","2002","11737","10271"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Other including just walk","13","499","486","2152","2002","548","539"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Personal business","567","4729","4146","2152","2002","23398","20564"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","National Travel Survey broad ethnicity classification","Shopping","455","5471","4558","2152","2002","18803","15144"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","All Purposes","5266","22404","19993","1283","1189","129598","113279"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Business","195","447","380","1283","1189","4794","3998"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Commuting","1069","3088","2428","1283","1189","26303","20821"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Education / escort education","478","5032","4995","1283","1189","11770","11204"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Leisure","2263","5926","5247","1283","1189","55683","50871"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Other escort","383","2275","2079","1283","1189","9421","8279"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Other including just walk","24","608","623","1283","1189","579","575"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Personal business","435","2051","1795","1283","1189","10695","9010"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","National Travel Survey broad ethnicity classification","Shopping","421","2977","2446","1283","1189","10353","8520"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","All Purposes","4528","15800","13526","980","878","85138","72340"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Business","304","458","395","980","878","5722","4888"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Commuting","1153","2748","2182","980","878","21683","17357"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Education / escort education","481","3299","3083","980","878","9048","8261"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Leisure","1429","3109","2679","980","878","26878","23541"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Other escort","340","1097","976","980","878","6395","5509"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Other including just walk","30","477","452","980","878","569","520"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Personal business","317","1698","1423","980","878","5961","5019"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","Other ethnic group","National Travel Survey broad ethnicity classification","Shopping","472","2915","2336","980","878","8882","7246"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Purposes","7346","1509197","1425532","75834","75156","10684858","10033434"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Business","739","52173","49832","75834","75156","1074687","1030148"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Commuting","1433","236793","210032","75834","75156","2083577","1849370"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Education / escort education","296","150778","151430","75834","75156","431133","417865"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Leisure","2929","406842","394113","75834","75156","4260278","4137849"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other escort","500","139495","130629","75834","75156","727520","671326"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other including just walk","48","62774","63984","75834","75156","69706","69607"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Personal business","496","153653","145018","75834","75156","720846","664620"
"Average distance per year by trip purpose","2004-2008","5-year rolling average","White","National Travel Survey broad ethnicity classification","Shopping","906","306689","280494","75834","75156","1317112","1192650"
"Average distance per year by trip purpose","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All Purposes","6997","1647562","1550806","85373","84121","11457439","10745278"
"Average distance per year by trip purpose","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Business","656","54769","52340","85373","84121","1074285","1033312"
"Average distance per year by trip purpose","2005-2009","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Commuting","1373","257774","227643","85373","84121","2248342","1993794"
