"","All","","Asian","","Black","","Mixed","","White","","Other",""
"","%","Trips","%","Trips","%","Trips","%","Trips","%","Trips","%","Trips"
"Bicycle","2","16","1","6","1","7","?","?","2","17","?","?"
"Bus in London","2","19","6","47","15","118","5","44","1","11","11","87"
"Car / van driver","41","385","31","252","24","189","20","180","42","410","28","219"
"Car / van passenger","22","205","22","174","16","122","27","236","22","211","16","131"
"London Underground","1","10","2","20","3","22","?","?","1","8","?","?"
"Motorcycle ","0","3","?","?","?","?","?","?","0","3","?","?"
"Non-local bus","0","1","?","?","?","?","?","?","0","1","?","?"
"Other local bus","4","39","3","23","6","47","6","53","4","40","4","35"
"Other private transport","1","6","0","3","?","?","?","?","1","7","?","?"
"Other public transport","0","3","0","4","1","7","?","?","0","3","?","?"
"Surface Rail","2","21","3","25","4","35","3","27","2","19","4","28"
"Taxi / minicab","1","10","1","8","1","10","?","?","1","10","?","?"
"Walk","24","232","30","237","28","215","33","292","24","230","31","243"
