"Ethnicity","Expected standard","Higher standard"
"All","74","24"
"Asian","76","23"
"Bangladeshi","75","22"
"Indian","83","31"
"Pakistani","71","17"
"Asian other","77","25"
"Black","76","22"
"Black African","77","23"
"Black Caribbean","73","18"
"Black other","73","20"
"Chinese","80","32"
"Mixed","76","26"
"Mixed White/Asian","81","32"
"Mixed White/Black African","77","25"
"Mixed White/Black Caribbean","71","20"
"Mixed other","77","27"
"White","74","24"
"White British","75","24"
"White Irish","77","30"
"White Irish Traveller","32","4"
"White Gypsy/Roma","26","3"
"White other","67","19"
"Other","68","18"
