"Title","Reading attainment for children aged 5 to 7 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Local authority","%"
"All","County Durham","75"
"All","Darlington","75"
"All","Gateshead","77"
"All","Hartlepool","73"
"All","Middlesbrough","67"
"All","Newcastle upon Tyne","73"
"All","North Tyneside","76"
"All","Northumberland","78"
"All","Redcar and Cleveland","77"
"All","South Tyneside","78"
"All","Stockton-on-Tees","76"
"All","Sunderland","75"
"All","Blackburn with Darwen","74"
"All","Blackpool","74"
"All","Bolton","71"
"All","Bury","72"
"All","Cheshire East","75"
"All","Cheshire West and Chester","74"
"All","Cumbria","69"
"All","Halton","67"
"All","Knowsley","68"
"All","Lancashire","74"
"All","Liverpool","64"
"All","Manchester","70"
"All","Oldham","67"
"All","Rochdale","71"
"All","Salford","74"
"All","Sefton","70"
"All","St. Helens","68"
"All","Stockport","76"
"All","Tameside","70"
"All","Trafford","79"
"All","Warrington","76"
"All","Wigan","74"
"All","Wirral","71"
"All","Barnsley","70"
"All","Bradford","70"
"All","Calderdale","66"
"All","Doncaster","70"
"All","East Riding of Yorkshire","76"
"All","Kingston upon Hull, City of","72"
"All","Kirklees","71"
"All","Leeds","65"
"All","North East Lincolnshire","72"
"All","North Lincolnshire","78"
"All","North Yorkshire","72"
"All","Rotherham","71"
"All","Sheffield","71"
"All","Wakefield","72"
"All","York","74"
"All","Derby","66"
"All","Derbyshire","75"
"All","Leicester","67"
"All","Leicestershire","73"
"All","Lincolnshire","73"
"All","Northamptonshire","73"
"All","Nottingham","66"
"All","Nottinghamshire","72"
"All","Rutland","80"
"All","Birmingham","70"
"All","Coventry","70"
"All","Dudley","74"
"All","Herefordshire, County of","75"
"All","Sandwell","68"
"All","Shropshire","73"
"All","Solihull","79"
"All","Staffordshire","77"
"All","Stoke-on-Trent","70"
"All","Telford and Wrekin","77"
"All","Walsall","72"
"All","Warwickshire","76"
"All","Wolverhampton","71"
"All","Worcestershire","73"
"All","Bedford","72"
"All","Cambridgeshire","73"
"All","Central Bedfordshire","77"
"All","Essex","77"
"All","Hertfordshire","79"
"All","Luton","70"
"All","Norfolk","75"
"All","Peterborough","68"
"All","Southend-on-Sea","77"
"All","Suffolk","72"
"All","Thurrock","76"
"All","Camden","75"
"All","City of London","!"
"All","Hackney","81"
"All","Hammersmith and Fulham","78"
"All","Haringey","78"
"All","Islington","75"
"All","Kensington and Chelsea","81"
"All","Lambeth","78"
"All","Lewisham","79"
"All","Newham","79"
"All","Southwark","77"
"All","Tower Hamlets","76"
"All","Wandsworth","81"
"All","Westminster","77"
"All","Barking and Dagenham","75"
"All","Barnet","77"
"All","Bexley","81"
"All","Brent","75"
"All","Bromley","80"
"All","Croydon","76"
"All","Ealing","72"
"All","Enfield","73"
"All","Greenwich","81"
"All","Harrow","77"
"All","Havering","77"
"All","Hillingdon","75"
"All","Hounslow","79"
"All","Kingston upon Thames","76"
"All","Merton","74"
"All","Redbridge","77"
"All","Richmond upon Thames","79"
"All","Sutton","78"
"All","Waltham Forest","79"
"All","Bracknell Forest","77"
"All","Brighton and Hove","75"
"All","Buckinghamshire","77"
"All","East Sussex","76"
"All","Hampshire","80"
"All","Isle of Wight","75"
"All","Kent","78"
"All","Medway","75"
"All","Milton Keynes","75"
"All","Oxfordshire","74"
"All","Portsmouth","73"
"All","Reading","74"
"All","Slough","76"
"All","Southampton","75"
"All","Surrey","78"
"All","West Berkshire","75"
"All","West Sussex","69"
"All","Windsor and Maidenhead","80"
"All","Wokingham","80"
"All","Bath and North East Somerset","74"
"All","Bournemouth","72"
"All","Bristol, City of","71"
"All","Cornwall","74"
"All","Devon","73"
"All","Dorset","72"
"All","Gloucestershire","73"
"All","Isles of Scilly","!"
"All","North Somerset","77"
"All","Plymouth","71"
"All","Poole","77"
"All","Somerset","75"
"All","South Gloucestershire","78"
"All","Swindon","71"
"All","Torbay","73"
"All","Wiltshire","73"
"Asian","County Durham","89"
"Asian","Darlington","71"
"Asian","Gateshead","74"
"Asian","Hartlepool","71"
"Asian","Middlesbrough","68"
"Asian","Newcastle upon Tyne","74"
"Asian","North Tyneside","81"
"Asian","Northumberland","90"
"Asian","Redcar and Cleveland","60"
"Asian","South Tyneside","84"
"Asian","Stockton-on-Tees","82"
"Asian","Sunderland","72"
"Asian","Blackburn with Darwen","75"
"Asian","Blackpool","65"
"Asian","Bolton","75"
"Asian","Bury","74"
"Asian","Cheshire East","73"
"Asian","Cheshire West and Chester","74"
"Asian","Cumbria","81"
"Asian","Halton","100"
"Asian","Knowsley","91"
"Asian","Lancashire","73"
"Asian","Liverpool","66"
"Asian","Manchester","68"
"Asian","Oldham","65"
"Asian","Rochdale","71"
"Asian","Salford","77"
"Asian","Sefton","74"
"Asian","St. Helens","58"
"Asian","Stockport","77"
"Asian","Tameside","66"
"Asian","Trafford","79"
"Asian","Warrington","76"
"Asian","Wigan","72"
"Asian","Wirral","78"
"Asian","Barnsley","59"
"Asian","Bradford","72"
"Asian","Calderdale","58"
"Asian","Doncaster","69"
"Asian","East Riding of Yorkshire","88"
"Asian","Kingston upon Hull, City of","79"
"Asian","Kirklees","70"
"Asian","Leeds","64"
"Asian","North East Lincolnshire","!"
"Asian","North Lincolnshire","82"
"Asian","North Yorkshire","79"
"Asian","Rotherham","75"
"Asian","Sheffield","72"
"Asian","Wakefield","66"
"Asian","York","74"
"Asian","Derby","72"
"Asian","Derbyshire","83"
"Asian","Leicester","73"
"Asian","Leicestershire","80"
"Asian","Lincolnshire","88"
"Asian","Northamptonshire","78"
"Asian","Nottingham","72"
"Asian","Nottinghamshire","70"
"Asian","Rutland","100"
"Asian","Birmingham","71"
