"Title","Reading attainment for children aged 5 to 7 by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Ethnicity","Expected standard","Higher standard"
"All","74","24"
"Asian","76","23"
"Bangladeshi","75","22"
"Indian","83","31"
"Pakistani","71","17"
"Asian other","77","25"
"Black","76","22"
"Black African","77","23"
"Black Caribbean","73","18"
"Black other","73","20"
"Chinese","80","32"
"Mixed","76","26"
"Mixed White/Asian","81","32"
"Mixed White/Black African","77","25"
"Mixed White/Black Caribbean","71","20"
"Mixed other","77","27"
"White","74","24"
"White British","75","24"
"White Irish","77","30"
"White Irish Traveller","32","4"
"White Gypsy/Roma","26","3"
"White other","67","19"
"Other","68","18"
