"Title","English language skills by ethnicity, sex and age"
"Location","England and Wales"
"Time period","2011"
"Data source","2011 Census"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/culturalidentity/language/articles/languageinenglandandwales/2013-03-04"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","March 2013"

"Age group","Ethnicity","Males","Females"
"3 to 9 years","Asian","",""
"3 to 9 years","Bangladeshi","1.2","1.0"
"3 to 9 years","Chinese","2.1","1.9"
"3 to 9 years","Indian","0.6","0.5"
"3 to 9 years","Pakistani","0.8","0.7"
"3 to 9 years","Asian other","1.9","1.7"
"3 to 9 years","Black","",""
"3 to 9 years","Black African","0.6","0.5"
"3 to 9 years","Black Caribbean","0.1","0.1"
"3 to 9 years","Black other","0.7","0.5"
"3 to 9 years","Mixed","",""
"3 to 9 years","Mixed White/Asian","0.3","0.3"
"3 to 9 years","Mixed White/Black African","0.5","0.4"
"3 to 9 years","Mixed White/Black Caribbean","0.1","0.1"
"3 to 9 years","Mixed other","0.5","0.6"
"3 to 9 years","White","",""
"3 to 9 years","White British","0.1","0.0"
"3 to 9 years","White Irish","0.1","0.1"
"3 to 9 years","White Gypsy/Traveller","2.4","2.1"
"3 to 9 years","White other","5.1","4.7"
"3 to 9 years","Other","",""
"3 to 9 years","Arab","4.4","4.2"
"3 to 9 years","Any other","2.2","2.3"
"10 to 24 years","Asian","",""
"10 to 24 years","Bangladeshi","0.3","0.7"
"10 to 24 years","Chinese","0.3","0.3"
"10 to 24 years","Indian","0.2","0.2"
"10 to 24 years","Pakistani","0.3","0.5"
"10 to 24 years","Asian other","0.5","0.5"
"10 to 24 years","Black","",""
"10 to 24 years","Black African","0.2","0.2"
"10 to 24 years","Black Caribbean","0.1","0.0"
"10 to 24 years","Black other","0.2","0.2"
"10 to 24 years","Mixed","",""
"10 to 24 years","Mixed White/Asian","0.1","0.1"
"10 to 24 years","Mixed White/Black African","0.1","0.2"
"10 to 24 years","Mixed White/Black Caribbean","0.1","0.0"
"10 to 24 years","Mixed other","0.2","0.2"
"10 to 24 years","White","",""
"10 to 24 years","White British","0.0","0.0"
"10 to 24 years","White Irish","0.1","0.1"
"10 to 24 years","White Gypsy/Traveller","0.5","0.5"
"10 to 24 years","White other","0.8","0.8"
"10 to 24 years","Other","",""
"10 to 24 years","Arab","0.4","1.1"
"10 to 24 years","Any other","0.8","0.7"
"25 to 44 years","Asian","",""
"25 to 44 years","Bangladeshi","0.9","2.8"
"25 to 44 years","Chinese","2.1","1.2"
"25 to 44 years","Indian","0.3","0.4"
"25 to 44 years","Pakistani","0.5","1.5"
"25 to 44 years","Asian other","0.5","0.9"
"25 to 44 years","Black","",""
"25 to 44 years","Black African","0.2","0.3"
"25 to 44 years","Black Caribbean","0.1","0.1"
"25 to 44 years","Black other","0.3","0.4"
"25 to 44 years","Mixed","",""
"25 to 44 years","Mixed White/Asian","0.3","0.4"
"25 to 44 years","Mixed White/Black African","0.2","0.3"
"25 to 44 years","Mixed White/Black Caribbean","0.2","0.1"
"25 to 44 years","Mixed other","0.4","0.5"
"25 to 44 years","White","",""
"25 to 44 years","White British","0.0","0.0"
"25 to 44 years","White Irish","0.1","0.0"
"25 to 44 years","White Gypsy/Traveller","0.9","1.0"
"25 to 44 years","White other","0.9","0.9"
"25 to 44 years","Other","",""
"25 to 44 years","Arab","0.6","2.0"
"25 to 44 years","Any other","0.7","1.2"
"45 to 64 years","Asian","",""
"45 to 64 years","Bangladeshi","2.5","17.4"
"45 to 64 years","Chinese","3.0","3.0"
"45 to 64 years","Indian","0.6","2.0"
"45 to 64 years","Pakistani","0.8","9.0"
"45 to 64 years","Asian other","0.7","2.5"
"45 to 64 years","Black","",""
"45 to 64 years","Black African","0.2","0.6"
"45 to 64 years","Black Caribbean","0.1","0.1"
"45 to 64 years","Black other","0.3","0.6"
"45 to 64 years","Mixed","",""
"45 to 64 years","Mixed White/Asian","0.3","0.6"
"45 to 64 years","Mixed White/Black African","0.2","0.9"
"45 to 64 years","Mixed White/Black Caribbean","0.1","0.2"
"45 to 64 years","Mixed other","0.8","0.9"
"45 to 64 years","White","",""
"45 to 64 years","White British","0.0","0.0"
"45 to 64 years","White Irish","0.0","0.0"
"45 to 64 years","White Gypsy/Traveller","0.7","0.9"
"45 to 64 years","White other","2.3","2.9"
"45 to 64 years","Other","",""
"45 to 64 years","Arab","0.7","3.1"
"45 to 64 years","Any other","1.1","2.6"
"65 years and over","Asian","",""
"65 years and over","Bangladeshi","5.5","44.9"
"65 years and over","Chinese","11.5","22.8"
"65 years and over","Indian","2.9","16.2"
"65 years and over","Pakistani","3.9","31.0"
"65 years and over","Asian other","4.0","12.4"
"65 years and over","Black","",""
"65 years and over","Black African","1.7","10.2"
"65 years and over","Black Caribbean","0.0","0.1"
"65 years and over","Black other","1.6","8.1"
"65 years and over","Mixed","",""
"65 years and over","Mixed White/Asian","0.4","2.0"
"65 years and over","Mixed White/Black African","2.0","5.6"
"65 years and over","Mixed White/Black Caribbean","0.1","0.2"
"65 years and over","Mixed other","0.6","1.7"
"65 years and over","White","",""
"65 years and over","White British","0.0","0.0"
"65 years and over","White Irish","0.0","0.0"
"65 years and over","White Gypsy/Traveller","0.4","0.4"
"65 years and over","White other","1.5","3.5"
"65 years and over","Other","",""
"65 years and over","Arab","2.6","17.5"
"65 years and over","Any other","4.3","12.5"
