"Ethnicity","Year 1","Year 2"
"All","81","91"
"Asian","84","93"
"Bangladeshi","82","92"
"Indian","89","95"
"Pakistani","81","92"
"Asian other","85","93"
"Black","82","91"
"Black African","84","92"
"Black Caribbean","79","90"
"Black other","80","89"
"Chinese","88","94"
"Mixed","82","92"
"Mixed White/Asian","85","94"
"Mixed White/Black African","82","92"
"Mixed White/Black Caribbean","78","90"
"Mixed other","83","92"
"White","80","91"
"White British","81","92"
"White Irish","81","91"
"White Irish Traveller","41","60"
"White Gypsy/Roma","37","60"
"White other","78","89"
"Other","79","89"
"Unknown","58","73"
