"Title","Confidence in the local police by ethnicity and socio-economic group"
"Location","England and Wales"
"Time period","2014/15, 2015/16 and 2016/17 (3 years combined)"
"Data source","Crime Survey for England and Wales"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","20/07/2017"

"Ethnicity","Socio-economic group","%","Sample size"
"Asian","All","79","5,323"
"Asian","Managerial and professional occupations","78","1,733"
"Asian","Intermediate occupations","78","1,069"
"Asian","Routine and manual occupations","80","1,445"
"Asian","Never worked and long-term unemployed","82","594"
"Asian","Full time students","79","430"
"Asian","Not classified","71","52"
"Black","All","71","2,775"
"Black","Managerial and professional occupations","70","810"
"Black","Intermediate occupations","70","484"
"Black","Routine and manual occupations","75","1,018"
"Black","Never worked and long-term unemployed","76","208"
"Black","Full time students","65","221"
"Black","Not classified","?","34"
"Mixed","All","70","1,032"
"Mixed","Managerial and professional occupations","67","364"
"Mixed","Intermediate occupations","72","211"
"Mixed","Routine and manual occupations","67","297"
"Mixed","Never worked and long-term unemployed","69","52"
"Mixed","Full time students","78","102"
"Mixed","Not classified","?","6"
"White","All","78","92,637"
"White","Managerial and professional occupations","80","32,406"
"White","Intermediate occupations","78","21,928"
"White","Routine and manual occupations","75","32,520"
"White","Never worked and long-term unemployed","71","2,810"
"White","Full time students","83","2,361"
"White","Not classified","71","612"
"Other","All","78","817"
"Other","Managerial and professional occupations","76","220"
"Other","Intermediate occupations","74","147"
"Other","Routine and manual occupations","84","221"
"Other","Never worked and long-term unemployed","82","106"
"Other","Full time students","72","116"
"Other","Not classified","?","7"
