"Title","School teacher workforce by ethnicity and type of role"
"Location","England"
"Time period","2017"
"Data source","School workforce in England: November 2017"
"Data source link","https://www.gov.uk/government/statistics/school-workforce-in-england-november-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","28/06/2018"

"Teacher","Ethnicity","%","Teachers"
"Classroom and others","Asian","",""
"Classroom and others","Bangladeshi","0.6","2,300"
"Classroom and others","Indian","2.0","7,800"
"Classroom and others","Pakistani","1.2","4,700"
"Classroom and others","Asian other","0.7","2,700"
"Classroom and others","Black","",""
"Classroom and others","Black African","0.9","3,600"
"Classroom and others","Black Caribbean","1.1","4,200"
"Classroom and others","Black other","0.3","1,400"
"Classroom and others","Mixed","",""
"Classroom and others","Mixed White/Asian","0.3","1,400"
"Classroom and others","Mixed White/Black African","0.1","500"
"Classroom and others","Mixed White/Black Caribbean","0.4","1,400"
"Classroom and others","Mixed other","0.5","2,000"
"Classroom and others","White","",""
"Classroom and others","White British","85.4","339,800"
"Classroom and others","White Irish","1.6","6,400"
"Classroom and others","White other","4.1","16,300"
"Classroom and others","Other inc Chinese","",""
"Classroom and others","Chinese","0.2","700"
"Classroom and others","Any other","0.6","2,400"
"Classroom and others","Unknown","N/A","29,100"
"Deputies and assistants","Asian","",""
"Deputies and assistants","Bangladeshi","0.2","100"
"Deputies and assistants","Indian","1.5","700"
"Deputies and assistants","Pakistani","0.7","300"
"Deputies and assistants","Asian other","0.4","200"
"Deputies and assistants","Black","",""
"Deputies and assistants","Black African","0.4","200"
"Deputies and assistants","Black Caribbean","1.0","500"
"Deputies and assistants","Black other","0.2","100"
"Deputies and assistants","Mixed","",""
"Deputies and assistants","Mixed White/Asian","0.3","100"
"Deputies and assistants","Mixed White/Black African","0.1","!"
"Deputies and assistants","Mixed White/Black Caribbean","0.3","100"
"Deputies and assistants","Mixed other","0.4","200"
"Deputies and assistants","White","",""
"Deputies and assistants","White British","90.0","41,900"
"Deputies and assistants","White Irish","1.7","800"
"Deputies and assistants","White other","2.4","1,100"
"Deputies and assistants","Other inc Chinese","",""
"Deputies and assistants","Chinese","0.1","!"
"Deputies and assistants","Any other","0.4","200"
"Deputies and assistants","Unknown","N/A","2,500"
"Heads","Asian","",""
"Heads","Bangladeshi","0.1","!"
"Heads","Indian","0.8","200"
"Heads","Pakistani","0.3","100"
"Heads","Asian other","0.2","!"
"Heads","Black","",""
"Heads","Black African","0.2","!"
"Heads","Black Caribbean","0.7","200"
"Heads","Black other","0.1","!"
"Heads","Mixed","",""
"Heads","Mixed White/Asian","0.2","!"
"Heads","Mixed White/Black African","0.1","!"
"Heads","Mixed White/Black Caribbean","0.2","!"
"Heads","Mixed other","0.2","!"
"Heads","White","",""
"Heads","White British","93.0","19,700"
"Heads","White Irish","1.8","400"
"Heads","White other","1.8","400"
"Heads","Other inc Chinese","",""
"Heads","Chinese","0.1","!"
"Heads","Any other","0.2","!"
"Heads","Unknown","N/A","1,100"
