"Title","School teacher workforce by ethnicity and type of role"
"Location","England"
"Time period","2017"
"Data source","School workforce in England: November 2017"
"Data source link","https://www.gov.uk/government/statistics/school-workforce-in-england-november-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","28/06/2018"

"","Classroom and others","","Deputies and assistants","","Heads",""
"","%","Teachers","%","Teachers","%","Teachers"
"Asian","","","","","",""
"Bangladeshi","0.6","2,300","0.2","100","0.1","!"
"Indian","2.0","7,800","1.5","700","0.8","200"
"Pakistani","1.2","4,700","0.7","300","0.3","100"
"Asian other","0.7","2,700","0.4","200","0.2","!"
"Black","","","","","",""
"Black African","0.9","3,600","0.4","200","0.2","!"
"Black Caribbean","1.1","4,200","1.0","500","0.7","200"
"Black other","0.3","1,400","0.2","100","0.1","!"
"Mixed","","","","","",""
"Mixed White/Asian","0.3","1,400","0.3","100","0.2","!"
"Mixed White/Black African","0.1","500","0.1","!","0.1","!"
"Mixed White/Black Caribbean","0.4","1,400","0.3","100","0.2","!"
"Mixed other","0.5","2,000","0.4","200","0.2","!"
"White","","","","","",""
"White British","85.4","339,800","90.0","41,900","93.0","19,700"
"White Irish","1.6","6,400","1.7","800","1.8","400"
"White other","4.1","16,300","2.4","1,100","1.8","400"
"Other inc Chinese","","","","","",""
"Chinese","0.2","700","0.1","!","0.1","!"
"Any other","0.6","2,400","0.4","200","0.2","!"
"Unknown","N/A","29,100","N/A","2,500","N/A","1,100"
