"Title","Judges and non-legal members of the judiciary by ethnicity"
"Location","England, Wales and Scotland"
"Time period","2017 to 2018"
"Data source","Judicial Statistics 2018"
"Data source link","https://www.judiciary.uk/publications/judicial-diversity-statistics-2018/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","12 July 2018"

"Court/Tribunal","Ethnicity","Headcount 2017","% 2017","Headcount 2018","% 2018"
"Court Judges","All","3,134","100.0","2,978","100.0"
"Court Judges","Asian","78","3.0","78","3.1"
"Court Judges","Black","28","1.1","28","1.1"
"Court Judges","Mixed","39","1.5","41","1.6"
"Court Judges","White","2,438","93.4","2,338","93.2"
"Court Judges","Other","28","1.1","24","1.0"
"Court Judges","Unknown","523","N/A","469","N/A"
"Tribunal Judges","All","1,786","100.0","1,703","100.0"
"Tribunal Judges","Asian","75","4.5","75","4.8"
"Tribunal Judges","Black","32","1.9","31","2.0"
"Tribunal Judges","Mixed","28","1.7","28","1.8"
"Tribunal Judges","White","1,485","89.8","1,404","89.4"
"Tribunal Judges","Other","33","2.0","33","2.1"
"Tribunal Judges","Unknown","133","N/A","132","N/A"
"Tribunal non-legal members","All","3,127","100.0","3,122","100.0"
"Tribunal non-legal members","Asian","308","11.0","325","11.6"
"Tribunal non-legal members","Black","66","2.4","61","2.2"
"Tribunal non-legal members","Mixed","31","1.1","33","1.2"
"Tribunal non-legal members","White","2,344","83.7","2,331","83.3"
"Tribunal non-legal members","Other","50","1.8","48","1.7"
"Tribunal non-legal members","Unknown","328","N/A","324","N/A"
