"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Court/Tribunal","Court/Tribunal type","Count","Percentage"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Heads of Division","2","-"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","29","100"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","High Court Judges","89","94.7"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","9","-"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","27","100"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","30","93.8"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Circuit Judges","537","95.9"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Recorders","765","92.5"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","District Judges (County Courts)","368","91.5"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","480","93.2"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","106","93.8"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","64","91.4"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","High Court Judges","2","2.1"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Circuit Judges","9","1.6"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Recorders","24","2.9"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (County Courts)","20","5"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","15","2.9"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","5","4.4"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","4","5.7"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","High Court Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","1","3.1"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Circuit Judges","3","0.5"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Recorders","12","1.5"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4","1"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","5","1"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.4"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","High Court Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Circuit Judges","5","0.9"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Recorders","18","2.2"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (County Courts)","6","1.5"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","9","1.7"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","2","1.8"
