"Title","Armed forces workforce"
"Time period","2012 to 2017"
"Location","Other"
"Source","UK armed forces biannual diversity statistics"
"Department","Ministry of Defence"
"Last update","June 2017"
"
"
"Service","Rank","Eth","Year","%","Number","Number_Note","Note"
"All Services","All Ranks","All","Apr-12",NA,NA,"..",NA
"All Services","All Ranks","All","Apr-13",NA,29390,NA,NA
"All Services","All Ranks","All","Apr-14",NA,28150,NA,NA
"All Services","All Ranks","All","Apr-15",NA,30810,NA,NA
"All Services","All Ranks","All","Apr-16",NA,34760,NA,NA
"All Services","All Ranks","All","Apr-17",NA,36220,NA,NA
"All Services","All Ranks","All","Oct-12",NA,29760,NA,NA
"All Services","All Ranks","All","Oct-13",NA,28350,NA,NA
"All Services","All Ranks","All","Oct-14",NA,28470,NA,NA
"All Services","All Ranks","All","Oct-15",NA,33270,NA,NA
"All Services","All Ranks","All","Oct-16",NA,35540,NA,NA
"All Services","All Ranks","BAME","Apr-12",NA,NA,"..",".."
"All Services","All Ranks","BAME","Apr-13",4.8,1380,NA,NA
"All Services","All Ranks","BAME","Apr-14",4.9,1360,NA,NA
"All Services","All Ranks","BAME","Apr-15",4.9,1490,NA,NA
"All Services","All Ranks","BAME","Apr-16",5.2,1790,NA,NA
"All Services","All Ranks","BAME","Apr-17",5.4,1940,NA,NA
"All Services","All Ranks","BAME","Oct-12",4.7,1380,NA,NA
"All Services","All Ranks","BAME","Oct-13",4.8,1350,NA,NA
"All Services","All Ranks","BAME","Oct-14",5,1400,NA,NA
"All Services","All Ranks","BAME","Oct-15",5.1,1650,NA,NA
"All Services","All Ranks","BAME","Oct-16",5.3,1870,NA,NA
"All Services","All Ranks","Unknown","Apr-12",NA,NA,"..",".."
"All Services","All Ranks","Unknown","Apr-13",NA,460,NA,"*"
"All Services","All Ranks","Unknown","Apr-14",NA,330,NA,"*"
"All Services","All Ranks","Unknown","Apr-15",NA,470,NA,"*"
"All Services","All Ranks","Unknown","Apr-16",NA,490,NA,"*"
"All Services","All Ranks","Unknown","Apr-17",NA,400,NA,"*"
"All Services","All Ranks","Unknown","Oct-12",NA,530,NA,"*"
"All Services","All Ranks","Unknown","Oct-13",NA,260,NA,"*"
"All Services","All Ranks","Unknown","Oct-14",NA,340,NA,"*"
"All Services","All Ranks","Unknown","Oct-15",NA,580,NA,"*"
"All Services","All Ranks","Unknown","Oct-16",NA,450,NA,"*"
"All Services","All Ranks","White","Apr-12",NA,NA,"..",".."
"All Services","All Ranks","White","Apr-13",95.2,27540,NA,NA
"All Services","All Ranks","White","Apr-14",95.1,26460,NA,NA
"All Services","All Ranks","White","Apr-15",95.1,28850,NA,NA
"All Services","All Ranks","White","Apr-16",94.8,32470,NA,NA
"All Services","All Ranks","White","Apr-17",94.6,33880,NA,NA
"All Services","All Ranks","White","Oct-12",95.3,27850,NA,NA
"All Services","All Ranks","White","Oct-13",95.2,26740,NA,NA
"All Services","All Ranks","White","Oct-14",95,26720,NA,NA
"All Services","All Ranks","White","Oct-15",94.9,31050,NA,NA
"All Services","All Ranks","White","Oct-16",94.7,33220,NA,NA
"All Services","Officers","All","Apr-12",NA,NA,"..",NA
"All Services","Officers","All","Apr-13",NA,5340,NA,NA
"All Services","Officers","All","Apr-14",NA,5480,NA,NA
"All Services","Officers","All","Apr-15",NA,5740,NA,NA
"All Services","Officers","All","Apr-16",NA,6280,NA,NA
"All Services","Officers","All","Apr-17",NA,6650,NA,NA
"All Services","Officers","All","Oct-12",NA,5270,NA,NA
"All Services","Officers","All","Oct-13",NA,5360,NA,NA
"All Services","Officers","All","Oct-14",NA,5580,NA,NA
"All Services","Officers","All","Oct-15",NA,6040,NA,NA
"All Services","Officers","All","Oct-16",NA,6450,NA,NA
"All Services","Officers","BAME","Apr-12",NA,NA,"..",".."
"All Services","Officers","BAME","Apr-13",3.6,190,NA,NA
"All Services","Officers","BAME","Apr-14",3.6,200,NA,NA
"All Services","Officers","BAME","Apr-15",3.6,200,NA,NA
"All Services","Officers","BAME","Apr-16",3.7,230,NA,NA
"All Services","Officers","BAME","Apr-17",3.7,240,NA,NA
"All Services","Officers","BAME","Oct-12",3.4,180,NA,NA
"All Services","Officers","BAME","Oct-13",3.5,190,NA,NA
"All Services","Officers","BAME","Oct-14",3.6,200,NA,NA
"All Services","Officers","BAME","Oct-15",3.7,220,NA,NA
"All Services","Officers","BAME","Oct-16",3.7,230,NA,NA
"All Services","Officers","Unknown","Apr-12",NA,NA,"..",".."
"All Services","Officers","Unknown","Apr-13",NA,90,NA,"*"
"All Services","Officers","Unknown","Apr-14",NA,80,NA,"*"
"All Services","Officers","Unknown","Apr-15",NA,100,NA,"*"
"All Services","Officers","Unknown","Apr-16",NA,100,NA,"*"
"All Services","Officers","Unknown","Apr-17",NA,120,NA,"*"
"All Services","Officers","Unknown","Oct-12",NA,110,NA,"*"
"All Services","Officers","Unknown","Oct-13",NA,80,NA,"*"
"All Services","Officers","Unknown","Oct-14",NA,90,NA,"*"
"All Services","Officers","Unknown","Oct-15",NA,110,NA,"*"
"All Services","Officers","Unknown","Oct-16",NA,110,NA,"*"
"All Services","Officers","White","Apr-12",NA,NA,"..",".."
"All Services","Officers","White","Apr-13",96.4,5060,NA,NA
"All Services","Officers","White","Apr-14",96.4,5200,NA,NA
"All Services","Officers","White","Apr-15",96.4,5430,NA,NA
"All Services","Officers","White","Apr-16",96.3,5940,NA,NA
"All Services","Officers","White","Apr-17",96.3,6290,NA,NA
"All Services","Officers","White","Oct-12",96.6,4980,NA,NA
"All Services","Officers","White","Oct-13",96.5,5100,NA,NA
"All Services","Officers","White","Oct-14",96.4,5290,NA,NA
"All Services","Officers","White","Oct-15",96.3,5710,NA,NA
"All Services","Officers","White","Oct-16",96.3,6100,NA,NA
"All Services","Other Ranks","All","Apr-12",NA,NA,"..",NA
"All Services","Other Ranks","All","Apr-13",NA,24050,NA,NA
"All Services","Other Ranks","All","Apr-14",NA,22670,NA,NA
"All Services","Other Ranks","All","Apr-15",NA,25080,NA,NA
"All Services","Other Ranks","All","Apr-16",NA,28480,NA,NA
"All Services","Other Ranks","All","Apr-17",NA,29570,NA,NA
"All Services","Other Ranks","All","Oct-12",NA,24490,NA,NA
"All Services","Other Ranks","All","Oct-13",NA,22990,NA,NA
"All Services","Other Ranks","All","Oct-14",NA,22890,NA,NA
"All Services","Other Ranks","All","Oct-15",NA,27230,NA,NA
"All Services","Other Ranks","All","Oct-16",NA,29090,NA,NA
"All Services","Other Ranks","BAME","Apr-12",NA,NA,"..",".."
"All Services","Other Ranks","BAME","Apr-13",5.1,1200,NA,NA
"All Services","Other Ranks","BAME","Apr-14",5.2,1160,NA,NA
"All Services","Other Ranks","BAME","Apr-15",5.2,1290,NA,NA
"All Services","Other Ranks","BAME","Apr-16",5.6,1560,NA,NA
"All Services","Other Ranks","BAME","Apr-17",5.8,1700,NA,NA
