"Title"," Length of tenancy for new lettings in social housing by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Tenancy Length","Ethnicity","%","Number "
"2 years or less","All","25","14,846"
"2 years or less","Asian","18","584"
"2 years or less","Bangladeshi","12","102"
"2 years or less","Chinese","19","21"
"2 years or less","Indian","23","108"
"2 years or less","Pakistani","23","188"
"2 years or less","Asian other","17","165"
"2 years or less","Black","19","1,107"
"2 years or less","Black African","17","537"
"2 years or less","Black Caribbean","22","456"
"2 years or less","Black other","19","114"
"2 years or less","Mixed","25","590"
"2 years or less","Mixed White/Asian","28","75"
"2 years or less","Mixed White/Black African","23","88"
"2 years or less","Mixed White/Black Caribbean","27","293"
"2 years or less","Mixed other","21","134"
"2 years or less","White","26","12,337"
"2 years or less","White British","27","11,785"
"2 years or less","White Irish","29","88"
"2 years or less","White Gypsy or Irish Traveller","18","15"
"2 years or less","White other","15","449"
"2 years or less","Other","23","228"
"2 years or less","Arab","19","52"
"2 years or less","Any other","24","176"
"3 to 5 years","All","55","32,586"
"3 to 5 years","Asian","63","2,025"
"3 to 5 years","Bangladeshi","75","661"
"3 to 5 years","Chinese","55","63"
"3 to 5 years","Indian","57","266"
"3 to 5 years","Pakistani","59","476"
"3 to 5 years","Asian other","59","559"
"3 to 5 years","Black","56","3,326"
"3 to 5 years","Black African","59","1,900"
"3 to 5 years","Black Caribbean","52","1,082"
"3 to 5 years","Black other","58","344"
"3 to 5 years","Mixed","55","1,310"
"3 to 5 years","Mixed White/Asian","52","142"
"3 to 5 years","Mixed White/Black African","55","213"
"3 to 5 years","Mixed White/Black Caribbean","54","585"
"3 to 5 years","Mixed other","58","370"
"3 to 5 years","White","54","25,307"
"3 to 5 years","White British","53","23,210"
"3 to 5 years","White Irish","52","160"
"3 to 5 years","White Gypsy or Irish Traveller","51","43"
"3 to 5 years","White other","64","1,894"
"3 to 5 years","Other","61","618"
"3 to 5 years","Arab","68","185"
"3 to 5 years","Any other","58","433"
"6 to 9 years","All","18","10,523"
"6 to 9 years","Asian","16","528"
"6 to 9 years","Bangladeshi","10","89"
"6 to 9 years","Chinese","24","27"
"6 to 9 years","Indian","18","82"
"6 to 9 years","Pakistani","15","123"
"6 to 9 years","Asian other","22","207"
"6 to 9 years","Black","23","1,328"
"6 to 9 years","Black African","22","706"
"6 to 9 years","Black Caribbean","24","500"
"6 to 9 years","Black other","21","122"
"6 to 9 years","Mixed","18","430"
"6 to 9 years","Mixed White/Asian","18","49"
"6 to 9 years","Mixed White/Black African","18","71"
"6 to 9 years","Mixed White/Black Caribbean","17","188"
"6 to 9 years","Mixed other","19","122"
"6 to 9 years","White","17","8,080"
"6 to 9 years","White British","17","7,453"
"6 to 9 years","White Irish","17","52"
"6 to 9 years","White Gypsy or Irish Traveller","31","26"
"6 to 9 years","White other","19","549"
"6 to 9 years","Other","16","157"
"6 to 9 years","Arab","11","30"
"6 to 9 years","Any other","17","127"
"10 or more years","All","2","1,399"
"10 or more years","Asian","2","77"
"10 or more years","Bangladeshi","3","25"
"10 or more years","Chinese","3","3"
"10 or more years","Indian","2","9"
"10 or more years","Pakistani","2","18"
"10 or more years","Asian other","2","22"
"10 or more years","Black","2","136"
"10 or more years","Black African","2","65"
"10 or more years","Black Caribbean","3","58"
"10 or more years","Black other","2","13"
"10 or more years","Mixed","2","49"
"10 or more years","Mixed White/Asian","2","6"
"10 or more years","Mixed White/Black African","4","15"
"10 or more years","Mixed White/Black Caribbean","1","15"
"10 or more years","Mixed other","2","13"
"10 or more years","White","2","1,124"
"10 or more years","White British","3","1,067"
"10 or more years","White Irish","2","7"
"10 or more years","White Gypsy or Irish Traveller","0","0"
"10 or more years","White other","2","50"
"10 or more years","Other","1","13"
"10 or more years","Arab","1","3"
"10 or more years","Any other","1","10"
