"Title","Employment by sector and ethnicity"
"Location","UK"
"Time period","2017"
"Data source","Annual Population Survey"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","All","Indian","Pakistani/ Bangladeshi","Black","Mixed","White","Other inc Chinese and Other Asian"
"","%","%","%","%","%","%","%"
"Agriculture & fishing ","1.1","!","!","0.1","0.2","1.2","0.3"
"Construction ","7.4","3.8","2.2","3.6","4.4","7.9","3.6"
"Energy & water ","1.7","1.3","0.6","0.9","1.2","1.8","0.8"
"Manufacturing ","9.3","8.3","4.9","4.9","6.1","9.7","6.1"
"Total services ","80.6","86.6","92.2","90.5","88.0","80.0","89.2"
"Banking, finance & insurance","17.3","20.9","15.8","16.5","20.2","17.1","18.6"
"Distribution, hotels & restaurants ","18.7","20.2","29.1","16.0","21.8","18.2","27.1"
"Public administration, education & health ","29.7","26.4","25.4","42.8","29.6","29.5","28.3"
"Transport & communications","9.0","15.7","17.9","10.0","9.4","8.5","10.6"
"Other services ","5.9","3.5","4.1","5.1","7.1","6.1","4.6"
