"Title","Participation in the arts in the past year, by ethnicity over time (3 specific years)"
"Location","England"
"Time period","2005/06, 2010/11 and 2015/16"
"Data source","Taking Part Survey"
"Data source link","https://www.gov.uk/government/collections/sat--2"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Standard Ethnicity","Time","%","Number of respondents"
"All","2005/06","76","28,117"
"All","2010/11","76","14,102"
"All","2015/16","76","10,171"
"Asian","2005/06","67","2,080"
"Asian","2010/11","64","796"
"Asian","2015/16","59","434"
"Black","2005/06","74","1,322"
"Black","2010/11","74","423"
"Black","2015/16","70","242"
"White","2005/06","77","24,038"
"White","2010/11","77","12,617"
"White","2015/16","78","9,312"
"Other","2005/06","73","645"
"Other","2010/11","67","238"
"Other","2015/16","78","174"
