"Standard Ethnicity","Local authority","Boys","Girls"
"Black","Salford","76","88"
"Black","Sandwell","71","81"
"Black","Sefton","!","100"
"Black","Sheffield","74","81"
"Black","Shropshire","!","!"
"Black","Slough","!","!"
"Black","Solihull","83","!"
"Black","Somerset","!","!"
"Black","South Gloucestershire","86","75"
"Black","South Tyneside","!","!"
"Black","Southampton","78","89"
"Black","Southend-on-Sea","89","83"
"Black","Southwark","79","88"
"Black","St. Helens","!","!"
"Black","Staffordshire","88","!"
"Black","Stockport","!","!"
"Black","Stockton-on-Tees","!","!"
"Black","Stoke-on-Trent","76","86"
"Black","Suffolk","72","81"
"Black","Sunderland","!","!"
"Black","Surrey","76","88"
"Black","Sutton","84","78"
"Black","Swindon","!","!"
"Black","Tameside","75","75"
"Black","Telford and Wrekin","76","72"
"Black","Thurrock","78","92"
"Black","Torbay","!","N/A"
"Black","Tower Hamlets","81","85"
"Black","Trafford","79","79"
"Black","Wakefield","65","73"
"Black","Walsall","83","85"
"Black","Waltham Forest","81","89"
"Black","Wandsworth","77","78"
"Black","Warrington","!","100"
"Black","Warwickshire","93","87"
"Black","West Berkshire","!","!"
"Black","West Sussex","68","66"
"Black","Westminster","82","85"
"Black","Wigan","67","!"
"Black","Wiltshire","80","87"
"Black","Windsor and Maidenhead","!","!"
"Black","Wirral","!","!"
"Black","Wokingham","68","73"
"Black","Wolverhampton","77","87"
"Black","Worcestershire","73","75"
"Black","York","!","!"
"Chinese","Barking and Dagenham","100","100"
"Chinese","Barnet","80","!"
"Chinese","Barnsley","!","N/A"
"Chinese","Bath and North East Somerset","100","!"
"Chinese","Bedford","!","!"
"Chinese","Bexley","83","100"
"Chinese","Birmingham","90","91"
"Chinese","Blackburn with Darwen","N/A","!"
"Chinese","Blackpool","!","!"
"Chinese","Bolton","!","!"
"Chinese","Bournemouth","100","100"
"Chinese","Bracknell Forest","N/A","100"
"Chinese","Bradford","!","!"
"Chinese","Brent","!","!"
"Chinese","Brighton and Hove","100","!"
"Chinese","Bristol, City of","!","100"
"Chinese","Bromley","91","88"
"Chinese","Buckinghamshire","100","100"
"Chinese","Bury","100","!"
"Chinese","Calderdale","!","!"
"Chinese","Cambridgeshire","!","!"
"Chinese","Camden","!","100"
"Chinese","Central Bedfordshire","100","100"
"Chinese","Cheshire East","!","!"
"Chinese","Cheshire West and Chester","50","!"
"Chinese","City of London","!","!"
"Chinese","Cornwall","!","!"
"Chinese","County Durham","!","!"
"Chinese","Coventry","!","100"
"Chinese","Croydon","100","100"
"Chinese","Cumbria","!","!"
"Chinese","Darlington","!","!"
"Chinese","Derby","69","77"
"Chinese","Derbyshire","!","!"
"Chinese","Devon","!","!"
"Chinese","Doncaster","!","!"
"Chinese","Dorset","!","!"
"Chinese","Dudley","!","!"
"Chinese","Ealing","!","!"
"Chinese","East Riding of Yorkshire","N/A","!"
"Chinese","East Sussex","100","!"
"Chinese","Enfield","100","!"
"Chinese","Essex","!","!"
"Chinese","Gateshead","!","!"
"Chinese","Gloucestershire","!","100"
"Chinese","Greenwich","100","100"
"Chinese","Hackney","!","!"
"Chinese","Halton","!","N/A"
"Chinese","Hammersmith and Fulham","!","!"
"Chinese","Hampshire","!","!"
"Chinese","Haringey","!","!"
"Chinese","Harrow","100","100"
"Chinese","Hartlepool","!","!"
"Chinese","Havering","100","100"
"Chinese","Herefordshire, County of","!","N/A"
"Chinese","Hertfordshire","93","100"
"Chinese","Hillingdon","!","!"
"Chinese","Hounslow","100","!"
"Chinese","Isle of Wight","!","!"
"Chinese","Isles of Scilly","!","!"
"Chinese","Islington","!","!"
"Chinese","Kensington and Chelsea","100","N/A"
"Chinese","Kent","100","!"
"Chinese","Kingston upon Hull, City of","!","!"
"Chinese","Kingston upon Thames","!","!"
"Chinese","Kirklees","!","!"
"Chinese","Knowsley","!","!"
"Chinese","Lambeth","!","100"
"Chinese","Lancashire","!","!"
"Chinese","Leeds","85","!"
"Chinese","Leicester","56","100"
"Chinese","Leicestershire","100","100"
"Chinese","Lewisham","84","!"
"Chinese","Lincolnshire","80","100"
"Chinese","Liverpool","75","90"
"Chinese","Luton","!","!"
"Chinese","Manchester","84","86"
"Chinese","Medway","!","!"
"Chinese","Merton","!","!"
"Chinese","Middlesbrough","!","!"
"Chinese","Milton Keynes","!","100"
"Chinese","Newcastle upon Tyne","83","!"
"Chinese","Newham","100","!"
"Chinese","Norfolk","!","!"
"Chinese","North East Lincolnshire","!","!"
"Chinese","North Lincolnshire","!","!"
"Chinese","North Somerset","!","!"
"Chinese","North Tyneside","100","!"
"Chinese","North Yorkshire","!","!"
"Chinese","Northamptonshire","!","100"
"Chinese","Northumberland","!","!"
"Chinese","Nottingham","100","!"
"Chinese","Nottinghamshire","72","74"
"Chinese","Oldham","!","!"
"Chinese","Oxfordshire","!","!"
"Chinese","Peterborough","!","!"
"Chinese","Plymouth","!","!"
"Chinese","Poole","!","!"
"Chinese","Portsmouth","!","100"
"Chinese","Reading","100","100"
"Chinese","Redbridge","!","!"
"Chinese","Redcar and Cleveland","N/A","N/A"
"Chinese","Richmond upon Thames","!","!"
"Chinese","Rochdale","!","!"
"Chinese","Rotherham","!","!"
"Chinese","Rutland","N/A","N/A"
"Chinese","Salford","!","100"
"Chinese","Sandwell","!","100"
"Chinese","Sefton","!","100"
"Chinese","Sheffield","!","!"
"Chinese","Shropshire","!","!"
"Chinese","Slough","!","!"
"Chinese","Solihull","100","100"
"Chinese","Somerset","!","!"
"Chinese","South Gloucestershire","!","!"
"Chinese","South Tyneside","!","!"
"Chinese","Southampton","!","!"
"Chinese","Southend-on-Sea","!","!"
"Chinese","Southwark","!","!"
"Chinese","St. Helens","64","100"
"Chinese","Staffordshire","!","!"
"Chinese","Stockport","64","!"
"Chinese","Stockton-on-Tees","!","!"
"Chinese","Stoke-on-Trent","!","!"
"Chinese","Suffolk","!","!"
"Chinese","Sunderland","!","100"
"Chinese","Surrey","79","81"
"Chinese","Sutton","!","!"
"Chinese","Swindon","100","!"
"Chinese","Tameside","!","!"
"Chinese","Telford and Wrekin","!","!"
"Chinese","Thurrock","!","!"
"Chinese","Torbay","!","!"
"Chinese","Tower Hamlets","100","!"
"Chinese","Trafford","!","!"
"Chinese","Wakefield","!","100"
"Chinese","Walsall","!","!"
"Chinese","Waltham Forest","!","!"
"Chinese","Wandsworth","!","!"
"Chinese","Warrington","!","!"
"Chinese","Warwickshire","100","!"
"Chinese","West Berkshire","!","!"
"Chinese","West Sussex","!","100"
"Chinese","Westminster","!","100"
"Chinese","Wigan","!","!"
"Chinese","Wiltshire","!","!"
"Chinese","Windsor and Maidenhead","!","!"
"Chinese","Wirral","!","!"
"Chinese","Wokingham","100","100"
"Chinese","Wolverhampton","!","!"
"Chinese","Worcestershire","100","!"
"Chinese","York","!","!"
"Mixed","Barking and Dagenham","72","86"
"Mixed","Barnet","82","90"
"Mixed","Barnsley","75","75"
"Mixed","Bath and North East Somerset","83","85"
"Mixed","Bedford","72","83"
"Mixed","Bexley","76","88"
"Mixed","Birmingham","75","84"
"Mixed","Blackburn with Darwen","82","90"
"Mixed","Blackpool","92","86"
"Mixed","Bolton","87","87"
"Mixed","Bournemouth","94","94"
"Mixed","Bracknell Forest","87","83"
"Mixed","Bradford","70","81"
"Mixed","Brent","!","!"
"Mixed","Brighton and Hove","81","88"
"Mixed","Bristol, City of","75","81"
"Mixed","Bromley","90","89"
"Mixed","Buckinghamshire","84","86"
"Mixed","Bury","75","78"
"Mixed","Calderdale","78","82"
"Mixed","Cambridgeshire","83","84"
"Mixed","Camden","85","90"
"Mixed","Central Bedfordshire","87","86"
"Mixed","Cheshire East","78","87"
"Mixed","Cheshire West and Chester","83","94"
"Mixed","City of London","!","!"
"Mixed","Cornwall","85","91"
"Mixed","County Durham","77","88"
"Mixed","Coventry","73","84"
"Mixed","Croydon","82","90"
"Mixed","Cumbria","82","87"
"Mixed","Darlington","!","!"
"Mixed","Derby","77","77"
"Mixed","Derbyshire","78","93"
"Mixed","Devon","87","91"
"Mixed","Doncaster","75","89"
"Mixed","Dorset","78","89"
"Mixed","Dudley","75","78"
"Mixed","Ealing","84","88"
"Mixed","East Riding of Yorkshire","91","93"
"Mixed","East Sussex","86","87"
"Mixed","Enfield","74","84"
"Mixed","Essex","80","88"
"Mixed","Gateshead","77","91"
"Mixed","Gloucestershire","79","89"
"Mixed","Greenwich","89","94"
"Mixed","Hackney","81","93"
"Mixed","Halton","!","!"
"Mixed","Hammersmith and Fulham","80","83"
"Mixed","Hampshire","90","92"
"Mixed","Haringey","88","91"
"Mixed","Harrow","87","90"
"Mixed","Hartlepool","!","!"
"Mixed","Havering","85","89"
"Mixed","Herefordshire, County of","79","93"
"Mixed","Hertfordshire","82","89"
"Mixed","Hillingdon","84","90"
"Mixed","Hounslow","88","92"
"Mixed","Isle of Wight","76","83"
"Mixed","Isles of Scilly","!","!"
"Mixed","Islington","76","86"
"Mixed","Kensington and Chelsea","86","88"
"Mixed","Kent","84","93"
"Mixed","Kingston upon Hull, City of","79","84"
"Mixed","Kingston upon Thames","83","90"
"Mixed","Kirklees","75","79"
"Mixed","Knowsley","71","63"
"Mixed","Lambeth","81","90"
"Mixed","Lancashire","79","83"
"Mixed","Leeds","71","77"
"Mixed","Leicester","79","84"
"Mixed","Leicestershire","82","87"
"Mixed","Lewisham","87","89"
"Mixed","Lincolnshire","81","88"
"Mixed","Liverpool","71","78"
"Mixed","Luton","78","84"
"Mixed","Manchester","76","82"
"Mixed","Medway","85","88"
"Mixed","Merton","89","84"
"Mixed","Middlesbrough","57","77"
"Mixed","Milton Keynes","83","90"
"Mixed","Newcastle upon Tyne","75","85"
"Mixed","Newham","80","89"
"Mixed","Norfolk","75","88"
"Mixed","North East Lincolnshire","!","!"
"Mixed","North Lincolnshire","!","!"
"Mixed","North Somerset","90","89"
"Mixed","North Tyneside","82","!"
"Mixed","North Yorkshire","76","88"
"Mixed","Northamptonshire","81","84"
"Mixed","Northumberland","!","!"
"Mixed","Nottingham","76","87"
"Mixed","Nottinghamshire","82","88"
"Mixed","Oldham","83","82"
"Mixed","Oxfordshire","83","88"
"Mixed","Peterborough","70","92"
"Mixed","Plymouth","80","87"
"Mixed","Poole","82","70"
"Mixed","Portsmouth","84","93"
"Mixed","Reading","78","90"
"Mixed","Redbridge","78","88"
"Mixed","Redcar and Cleveland","!","!"
"Mixed","Richmond upon Thames","91","91"
"Mixed","Rochdale","72","81"
"Mixed","Rotherham","84","82"
"Mixed","Rutland","100","100"
"Mixed","Salford","85","91"
"Mixed","Sandwell","70","81"
"Mixed","Sefton","83","78"
"Mixed","Sheffield","81","82"
"Mixed","Shropshire","!","!"
"Mixed","Slough","77","82"
"Mixed","Solihull","80","87"
"Mixed","Somerset","84","86"
"Mixed","South Gloucestershire","77","95"
"Mixed","South Tyneside","75","82"
"Mixed","Southampton","79","87"
"Mixed","Southend-on-Sea","88","80"
"Mixed","Southwark","81","89"
"Mixed","St. Helens","70","79"
"Mixed","Staffordshire","82","86"
"Mixed","Stockport","82","91"
"Mixed","Stockton-on-Tees","85","89"
"Mixed","Stoke-on-Trent","76","90"
"Mixed","Suffolk","77","83"
"Mixed","Sunderland","84","78"
"Mixed","Surrey","87","90"
"Mixed","Sutton","85","82"
"Mixed","Swindon","88","87"
"Mixed","Tameside","74","85"
"Mixed","Telford and Wrekin","77","93"
"Mixed","Thurrock","82","89"
"Mixed","Torbay","!","!"
"Mixed","Tower Hamlets","79","82"
"Mixed","Trafford","85","89"
"Mixed","Wakefield","82","89"
"Mixed","Walsall","71","88"
"Mixed","Waltham Forest","87","92"
"Mixed","Wandsworth","82","88"
"Mixed","Warrington","94","82"
"Mixed","Warwickshire","87","86"
"Mixed","West Berkshire","77","94"
"Mixed","West Sussex","82","81"
"Mixed","Westminster","88","89"
"Mixed","Wigan","84","82"
"Mixed","Wiltshire","82","86"
"Mixed","Windsor and Maidenhead","82","91"
"Mixed","Wirral","75","84"
"Mixed","Wokingham","79","94"
"Mixed","Wolverhampton","78","80"
"Mixed","Worcestershire","79","84"
"Mixed","York","82","!"
"White","Barking and Dagenham","76","83"
"White","Barnet","85","89"
"White","Barnsley","76","83"
"White","Bath and North East Somerset","84","87"
"White","Bedford","77","84"
"White","Bexley","83","87"
"White","Birmingham","75","79"
"White","Blackburn with Darwen","78","83"
"White","Blackpool","79","82"
"White","Bolton","77","84"
"White","Bournemouth","84","85"
"White","Bracknell Forest","81","85"
"White","Bradford","76","81"
"White","Brent","78","85"
"White","Brighton and Hove","85","89"
"White","Bristol, City of","81","83"
"White","Bromley","85","90"
"White","Buckinghamshire","84","89"
"White","Bury","81","84"
"White","Calderdale","78","83"
"White","Cambridgeshire","80","84"
"White","Camden","85","87"
"White","Central Bedfordshire","81","87"
"White","Cheshire East","80","86"
"White","Cheshire West and Chester","81","85"
"White","City of London","!","!"
"White","Cornwall","84","86"
"White","County Durham","82","86"
"White","Coventry","75","81"
"White","Croydon","83","89"
"White","Cumbria","81","86"
"White","Darlington","78","87"
"White","Derby","75","81"
"White","Derbyshire","83","88"
"White","Devon","83","86"
"White","Doncaster","80","82"
"White","Dorset","82","86"
"White","Dudley","78","84"
"White","Ealing","84","91"
"White","East Riding of Yorkshire","84","88"
"White","East Sussex","85","88"
"White","Enfield","73","77"
"White","Essex","81","86"
"White","Gateshead","80","86"
"White","Gloucestershire","82","86"
"White","Greenwich","82","83"
"White","Hackney","82","88"
"White","Halton","74","79"
"White","Hammersmith and Fulham","86","89"
"White","Hampshire","87","90"
"White","Haringey","80","89"
"White","Harrow","79","86"
"White","Hartlepool","78","84"
"White","Havering","86","87"
"White","Herefordshire, County of","83","88"
"White","Hertfordshire","84","89"
"White","Hillingdon","80","84"
"White","Hounslow","82","91"
"White","Isle of Wight","78","85"
"White","Isles of Scilly","!","!"
"White","Islington","79","83"
"White","Kensington and Chelsea","90","90"
"White","Kent","84","89"
"White","Kingston upon Hull, City of","79","84"
"White","Kingston upon Thames","86","90"
"White","Kirklees","77","83"
"White","Knowsley","77","82"
"White","Lambeth","84","89"
"White","Lancashire","81","85"
"White","Leeds","76","81"
"White","Leicester","72","78"
"White","Leicestershire","81","86"
"White","Lewisham","88","91"
"White","Lincolnshire","81","84"
"White","Liverpool","73","78"
"White","Luton","76","79"
"White","Manchester","75","82"
"White","Medway","78","85"
"White","Merton","87","87"
"White","Middlesbrough","75","79"
"White","Milton Keynes","80","86"
"White","Newcastle upon Tyne","79","84"
"White","Newham","76","84"
"White","Norfolk","82","86"
"White","North East Lincolnshire","81","82"
"White","North Lincolnshire","81","86"
"White","North Somerset","87","91"
"White","North Tyneside","81","88"
"White","North Yorkshire","82","86"
"White","Northamptonshire","80","85"
"White","Northumberland","85","88"
"White","Nottingham","71","79"
"White","Nottinghamshire","80","85"
"White","Oldham","77","83"
"White","Oxfordshire","83","88"
"White","Peterborough","75","81"
"White","Plymouth","79","83"
"White","Poole","83","88"
"White","Portsmouth","81","87"
"White","Reading","78","82"
"White","Redbridge","77","83"
"White","Redcar and Cleveland","80","88"
