"Title","Overall absence by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: pupil absence"
"Data source link","https://www.gov.uk/government/collections/statistics-pupil-absence"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18 May 2017"

"Standard Ethnicity","Local authority","%"
"Asian","Hartlepool","4.6"
"Asian","Havering","4.6"
"Asian","Herefordshire, County of","4.0"
"Asian","Hertfordshire","4.5"
"Asian","Hillingdon","4.0"
"Asian","Hounslow","3.9"
"Asian","Isle of Wight","4.9"
"Asian","Isles of Scilly","!"
"Asian","Islington","4.9"
"Asian","Kensington and Chelsea","5.0"
"Asian","Kent","3.6"
"Asian","Kingston upon Hull, City of","4.6"
"Asian","Kingston upon Thames","4.2"
"Asian","Kirklees","5.4"
"Asian","Knowsley","2.9"
"Asian","Lambeth","4.9"
"Asian","Lancashire","4.9"
"Asian","Leeds","5.2"
"Asian","Leicester","4.1"
"Asian","Leicestershire","3.7"
"Asian","Lewisham","4.3"
"Asian","Lincolnshire","4.0"
"Asian","Liverpool","4.1"
"Asian","Luton","5.2"
"Asian","Manchester","4.5"
"Asian","Medway","4.2"
"Asian","Merton","4.1"
"Asian","Middlesbrough","4.7"
"Asian","Milton Keynes","4.6"
"Asian","Newcastle upon Tyne","4.5"
"Asian","Newham","4.6"
"Asian","Norfolk","4.6"
"Asian","North East Lincolnshire","4.9"
"Asian","North Lincolnshire","5.0"
"Asian","North Somerset","4.6"
"Asian","North Tyneside","4.8"
"Asian","North Yorkshire","4.7"
"Asian","Northamptonshire","4.3"
"Asian","Northumberland","4.3"
"Asian","Nottingham","4.6"
"Asian","Nottinghamshire","4.5"
"Asian","Oldham","5.1"
"Asian","Oxfordshire","5.5"
"Asian","Peterborough","4.5"
"Asian","Plymouth","4.6"
"Asian","Poole","4.0"
"Asian","Portsmouth","4.5"
"Asian","Reading","4.3"
"Asian","Redbridge","5.0"
"Asian","Redcar and Cleveland","4.3"
"Asian","Richmond upon Thames","4.5"
"Asian","Rochdale","4.7"
"Asian","Rotherham","5.3"
"Asian","Rutland","3.2"
"Asian","Salford","4.3"
"Asian","Sandwell","4.2"
"Asian","Sefton","4.4"
"Asian","Sheffield","5.3"
"Asian","Shropshire","4.5"
"Asian","Slough","4.4"
"Asian","Solihull","4.5"
"Asian","Somerset","4.3"
"Asian","South Gloucestershire","5.1"
"Asian","South Tyneside","4.7"
"Asian","Southampton","4.4"
"Asian","Southend-on-Sea","4.3"
"Asian","Southwark","4.9"
"Asian","St. Helens","4.0"
"Asian","Staffordshire","4.4"
"Asian","Stockport","5.4"
"Asian","Stockton-on-Tees","5.0"
"Asian","Stoke-on-Trent","5.1"
"Asian","Suffolk","4.8"
"Asian","Sunderland","4.2"
"Asian","Surrey","4.2"
"Asian","Sutton","3.8"
"Asian","Swindon","4.3"
"Asian","Tameside","4.4"
"Asian","Telford and Wrekin","4.3"
"Asian","Thurrock","4.1"
"Asian","Torbay","4.1"
"Asian","Tower Hamlets","4.1"
"Asian","Trafford","4.9"
"Asian","Wakefield","5.4"
"Asian","Walsall","4.3"
"Asian","Waltham Forest","5.2"
"Asian","Wandsworth","4.7"
"Asian","Warrington","5.1"
"Asian","Warwickshire","3.6"
"Asian","West Berkshire","4.7"
"Asian","West Sussex","4.7"
"Asian","Westminster","5.2"
"Asian","Wigan","5.0"
"Asian","Wiltshire","3.9"
"Asian","Windsor and Maidenhead","4.7"
"Asian","Wirral","4.5"
"Asian","Wokingham","4.5"
"Asian","Wolverhampton","3.8"
"Asian","Worcestershire","4.7"
"Asian","York","4.1"
"Black","Barking and Dagenham","2.5"
"Black","Barnet","4.0"
"Black","Barnsley","2.7"
"Black","Bath and North East Somerset","7.4"
"Black","Bedford","3.1"
"Black","Bexley","2.1"
"Black","Birmingham","3.7"
"Black","Blackburn with Darwen","3.0"
"Black","Blackpool","4.0"
"Black","Bolton","2.5"
"Black","Bournemouth","3.5"
"Black","Bracknell Forest","2.7"
"Black","Bradford","2.8"
"Black","Brent","4.5"
"Black","Brighton and Hove","4.3"
"Black","Bristol, City of","5.1"
"Black","Bromley","3.2"
"Black","Buckinghamshire","3.8"
"Black","Bury","2.7"
"Black","Calderdale","3.0"
"Black","Cambridgeshire","3.4"
"Black","Camden","4.2"
"Black","Central Bedfordshire","3.4"
"Black","Cheshire East","3.1"
"Black","Cheshire West and Chester","3.3"
"Black","City of London","2.4"
"Black","Cornwall","3.1"
"Black","County Durham","3.1"
"Black","Coventry","2.5"
"Black","Croydon","3.6"
"Black","Cumbria","4.5"
"Black","Darlington","4.4"
"Black","Derby","3.3"
"Black","Derbyshire","3.9"
"Black","Devon","3.3"
"Black","Doncaster","3.0"
"Black","Dorset","3.3"
"Black","Dudley","3.4"
"Black","Ealing","4.3"
"Black","East Riding of Yorkshire","3.5"
"Black","East Sussex","3.6"
"Black","Enfield","4.0"
"Black","Essex","2.6"
"Black","Gateshead","2.2"
"Black","Gloucestershire","3.5"
"Black","Greenwich","2.7"
"Black","Hackney","3.4"
"Black","Halton","4.7"
"Black","Hammersmith and Fulham","4.2"
"Black","Hampshire","2.7"
"Black","Haringey","4.0"
"Black","Harrow","4.5"
"Black","Hartlepool","2.7"
"Black","Havering","2.9"
"Black","Herefordshire, County of","2.9"
"Black","Hertfordshire","2.9"
"Black","Hillingdon","4.1"
"Black","Hounslow","3.9"
"Black","Isle of Wight","6.5"
"Black","Isles of Scilly","!"
"Black","Islington","3.6"
"Black","Kensington and Chelsea","3.8"
"Black","Kent","2.4"
"Black","Kingston upon Hull, City of","2.4"
"Black","Kingston upon Thames","4.1"
"Black","Kirklees","3.7"
"Black","Knowsley","4.2"
"Black","Lambeth","4.0"
"Black","Lancashire","3.1"
"Black","Leeds","2.8"
"Black","Leicester","3.7"
"Black","Leicestershire","2.7"
"Black","Lewisham","3.8"
"Black","Lincolnshire","3.1"
"Black","Liverpool","3.6"
"Black","Luton","3.3"
"Black","Manchester","2.8"
"Black","Medway","2.3"
"Black","Merton","3.2"
"Black","Middlesbrough","2.6"
"Black","Milton Keynes","3.0"
"Black","Newcastle upon Tyne","2.4"
"Black","Newham","3.2"
"Black","Norfolk","3.0"
"Black","North East Lincolnshire","1.7"
"Black","North Lincolnshire","3.5"
"Black","North Somerset","4.7"
"Black","North Tyneside","2.2"
"Black","North Yorkshire","3.4"
"Black","Northamptonshire","3.1"
"Black","Northumberland","2.8"
"Black","Nottingham","2.9"
"Black","Nottinghamshire","3.2"
"Black","Oldham","2.6"
"Black","Oxfordshire","3.7"
"Black","Peterborough","2.8"
"Black","Plymouth","2.7"
"Black","Poole","3.5"
"Black","Portsmouth","2.3"
"Black","Reading","3.1"
"Black","Redbridge","3.9"
"Black","Redcar and Cleveland","3.4"
"Black","Richmond upon Thames","4.0"
"Black","Rochdale","2.4"
"Black","Rotherham","2.6"
"Black","Rutland","2.8"
"Black","Salford","2.3"
"Black","Sandwell","3.4"
"Black","Sefton","2.7"
"Black","Sheffield","3.6"
"Black","Shropshire","4.5"
"Black","Slough","3.4"
"Black","Solihull","3.5"
"Black","Somerset","3.2"
"Black","South Gloucestershire","4.2"
"Black","South Tyneside","2.9"
"Black","Southampton","3.0"
"Black","Southend-on-Sea","2.4"
"Black","Southwark","3.0"
"Black","St. Helens","3.4"
"Black","Staffordshire","3.7"
"Black","Stockport","3.6"
"Black","Stockton-on-Tees","2.1"
"Black","Stoke-on-Trent","2.7"
"Black","Suffolk","3.3"
"Black","Sunderland","2.1"
"Black","Surrey","3.1"
"Black","Sutton","3.0"
"Black","Swindon","2.9"
"Black","Tameside","2.7"
"Black","Telford and Wrekin","2.5"
"Black","Thurrock","2.1"
"Black","Torbay","4.1"
"Black","Tower Hamlets","3.2"
"Black","Trafford","3.1"
"Black","Wakefield","2.9"
"Black","Walsall","3.0"
"Black","Waltham Forest","3.9"
"Black","Wandsworth","4.3"
"Black","Warrington","3.6"
"Black","Warwickshire","3.3"
"Black","West Berkshire","3.3"
"Black","West Sussex","3.8"
"Black","Westminster","4.2"
"Black","Wigan","2.7"
"Black","Wiltshire","3.7"
"Black","Windsor and Maidenhead","3.2"
"Black","Wirral","3.9"
"Black","Wokingham","3.2"
"Black","Wolverhampton","3.3"
"Black","Worcestershire","3.9"
"Black","York","2.9"
"Mixed","Barking and Dagenham","5.0"
"Mixed","Barnet","4.7"
"Mixed","Barnsley","4.4"
"Mixed","Bath and North East Somerset","6.0"
"Mixed","Bedford","5.1"
"Mixed","Bexley","4.5"
"Mixed","Birmingham","5.2"
"Mixed","Blackburn with Darwen","5.1"
"Mixed","Blackpool","4.7"
"Mixed","Bolton","4.9"
"Mixed","Bournemouth","4.8"
"Mixed","Bracknell Forest","4.0"
"Mixed","Bradford","5.8"
"Mixed","Brent","4.9"
"Mixed","Brighton and Hove","5.1"
"Mixed","Bristol, City of","5.8"
"Mixed","Bromley","4.5"
"Mixed","Buckinghamshire","5.0"
"Mixed","Bury","4.5"
"Mixed","Calderdale","5.0"
"Mixed","Cambridgeshire","4.5"
"Mixed","Camden","5.5"
"Mixed","Central Bedfordshire","4.8"
"Mixed","Cheshire East","4.5"
"Mixed","Cheshire West and Chester","4.8"
"Mixed","City of London","3.3"
"Mixed","Cornwall","4.9"
"Mixed","County Durham","4.2"
"Mixed","Coventry","5.2"
"Mixed","Croydon","4.8"
"Mixed","Cumbria","4.4"
"Mixed","Darlington","4.6"
"Mixed","Derby","5.6"
"Mixed","Derbyshire","4.7"
"Mixed","Devon","4.6"
"Mixed","Doncaster","5.0"
"Mixed","Dorset","4.3"
"Mixed","Dudley","5.4"
"Mixed","Ealing","4.9"
"Mixed","East Riding of Yorkshire","4.2"
"Mixed","East Sussex","5.1"
"Mixed","Enfield","4.9"
"Mixed","Essex","4.3"
"Mixed","Gateshead","3.6"
"Mixed","Gloucestershire","5.3"
"Mixed","Greenwich","4.8"
"Mixed","Hackney","5.0"
"Mixed","Halton","4.3"
"Mixed","Hammersmith and Fulham","5.1"
"Mixed","Hampshire","4.1"
"Mixed","Haringey","5.0"
"Mixed","Harrow","4.9"
"Mixed","Hartlepool","3.9"
"Mixed","Havering","5.1"
"Mixed","Herefordshire, County of","4.0"
"Mixed","Hertfordshire","4.6"
"Mixed","Hillingdon","4.6"
"Mixed","Hounslow","4.7"
"Mixed","Isle of Wight","4.7"
"Mixed","Isles of Scilly","3.6"
"Mixed","Islington","4.9"
"Mixed","Kensington and Chelsea","4.7"
"Mixed","Kent","4.4"
"Mixed","Kingston upon Hull, City of","4.4"
"Mixed","Kingston upon Thames","4.2"
"Mixed","Kirklees","5.1"
"Mixed","Knowsley","6.1"
"Mixed","Lambeth","5.1"
"Mixed","Lancashire","4.4"
"Mixed","Leeds","5.3"
"Mixed","Leicester","6.0"
"Mixed","Leicestershire","4.4"
"Mixed","Lewisham","5.0"
"Mixed","Lincolnshire","4.5"
"Mixed","Liverpool","5.7"
"Mixed","Luton","5.3"
"Mixed","Manchester","5.1"
"Mixed","Medway","4.9"
"Mixed","Merton","4.3"
"Mixed","Middlesbrough","5.3"
"Mixed","Milton Keynes","4.8"
"Mixed","Newcastle upon Tyne","4.2"
"Mixed","Newham","5.1"
"Mixed","Norfolk","4.9"
"Mixed","North East Lincolnshire","4.6"
"Mixed","North Lincolnshire","4.0"
"Mixed","North Somerset","4.8"
"Mixed","North Tyneside","3.8"
"Mixed","North Yorkshire","4.3"
"Mixed","Northamptonshire","4.7"
"Mixed","Northumberland","4.8"
"Mixed","Nottingham","4.9"
"Mixed","Nottinghamshire","4.7"
"Mixed","Oldham","5.7"
"Mixed","Oxfordshire","5.1"
"Mixed","Peterborough","4.5"
"Mixed","Plymouth","4.3"
"Mixed","Poole","4.4"
"Mixed","Portsmouth","4.6"
"Mixed","Reading","5.3"
"Mixed","Redbridge","5.0"
"Mixed","Redcar and Cleveland","5.2"
"Mixed","Richmond upon Thames","4.2"
"Mixed","Rochdale","4.5"
"Mixed","Rotherham","5.4"
"Mixed","Rutland","3.0"
"Mixed","Salford","4.1"
"Mixed","Sandwell","5.3"
"Mixed","Sefton","5.0"
"Mixed","Sheffield","5.4"
"Mixed","Shropshire","4.3"
"Mixed","Slough","4.4"
"Mixed","Solihull","5.3"
"Mixed","Somerset","4.8"
"Mixed","South Gloucestershire","5.5"
"Mixed","South Tyneside","4.5"
"Mixed","Southampton","4.7"
"Mixed","Southend-on-Sea","4.3"
"Mixed","Southwark","4.8"
"Mixed","St. Helens","4.3"
"Mixed","Staffordshire","4.7"
"Mixed","Stockport","4.9"
"Mixed","Stockton-on-Tees","4.8"
"Mixed","Stoke-on-Trent","5.4"
"Mixed","Suffolk","4.7"
"Mixed","Sunderland","4.8"
"Mixed","Surrey","4.0"
"Mixed","Sutton","4.2"
"Mixed","Swindon","4.8"
"Mixed","Tameside","4.8"
"Mixed","Telford and Wrekin","4.7"
"Mixed","Thurrock","4.4"
"Mixed","Torbay","5.4"
"Mixed","Tower Hamlets","5.6"
"Mixed","Trafford","4.3"
"Mixed","Wakefield","5.3"
"Mixed","Walsall","5.2"
"Mixed","Waltham Forest","5.2"
"Mixed","Wandsworth","5.1"
"Mixed","Warrington","4.5"
"Mixed","Warwickshire","4.4"
"Mixed","West Berkshire","4.4"
"Mixed","West Sussex","4.6"
"Mixed","Westminster","5.2"
"Mixed","Wigan","4.3"
"Mixed","Wiltshire","4.7"
"Mixed","Windsor and Maidenhead","4.2"
"Mixed","Wirral","4.7"
"Mixed","Wokingham","4.4"
"Mixed","Wolverhampton","5.4"
"Mixed","Worcestershire","4.6"
"Mixed","York","4.3"
"White","Barking and Dagenham","5.5"
"White","Barnet","4.5"
"White","Barnsley","5.1"
"White","Bath and North East Somerset","4.8"
"White","Bedford","4.4"
"White","Bexley","4.8"
"White","Birmingham","5.2"
"White","Blackburn with Darwen","4.8"
"White","Blackpool","4.7"
"White","Bolton","4.7"
"White","Bournemouth","4.8"
"White","Bracknell Forest","4.0"
"White","Bradford","5.0"
"White","Brent","4.7"
"White","Brighton and Hove","5.0"
"White","Bristol, City of","5.4"
"White","Bromley","4.3"
"White","Buckinghamshire","4.5"
"White","Bury","4.1"
"White","Calderdale","4.1"
"White","Cambridgeshire","4.4"
"White","Camden","5.1"
"White","Central Bedfordshire","4.6"
"White","Cheshire East","4.2"
"White","Cheshire West and Chester","4.6"
"White","City of London","2.3"
"White","Cornwall","4.7"
"White","County Durham","4.7"
"White","Coventry","4.8"
"White","Croydon","4.9"
"White","Cumbria","4.7"
"White","Darlington","4.9"
"White","Derby","5.0"
"White","Derbyshire","4.2"
"White","Devon","4.3"
"White","Doncaster","5.3"
"White","Dorset","4.7"
"White","Dudley","4.7"
"White","Ealing","4.7"
"White","East Riding of Yorkshire","4.2"
"White","East Sussex","5.1"
"White","Enfield","5.1"
"White","Essex","4.4"
"White","Gateshead","4.5"
"White","Gloucestershire","4.5"
"White","Greenwich","5.2"
"White","Hackney","4.5"
"White","Halton","4.8"
"White","Hammersmith and Fulham","4.7"
"White","Hampshire","4.2"
"White","Haringey","4.8"
"White","Harrow","4.6"
"White","Hartlepool","5.0"
"White","Havering","5.0"
"White","Herefordshire, County of","4.3"
"White","Hertfordshire","4.5"
"White","Hillingdon","5.5"
"White","Hounslow","5.0"
"White","Isle of Wight","4.8"
"White","Isles of Scilly","4.7"
"White","Islington","5.0"
"White","Kensington and Chelsea","4.6"
"White","Kent","4.8"
"White","Kingston upon Hull, City of","4.8"
"White","Kingston upon Thames","4.1"
"White","Kirklees","4.1"
"White","Knowsley","5.5"
"White","Lambeth","4.4"
"White","Lancashire","4.2"
"White","Leeds","4.8"
"White","Leicester","6.0"
"White","Leicestershire","4.3"
"White","Lewisham","5.2"
"White","Lincolnshire","4.6"
"White","Liverpool","5.5"
"White","Luton","5.3"
"White","Manchester","5.2"
"White","Medway","4.9"
"White","Merton","4.5"
"White","Middlesbrough","5.7"
"White","Milton Keynes","4.8"
"White","Newcastle upon Tyne","4.9"
"White","Newham","5.7"
"White","Norfolk","4.8"
"White","North East Lincolnshire","4.6"
"White","North Lincolnshire","4.3"
"White","North Somerset","4.7"
"White","North Tyneside","4.3"
"White","North Yorkshire","4.5"
"White","Northamptonshire","4.7"
"White","Northumberland","4.6"
"White","Nottingham","5.1"
"White","Nottinghamshire","4.4"
"White","Oldham","5.0"
"White","Oxfordshire","4.5"
"White","Peterborough","4.8"
"White","Plymouth","4.6"
"White","Poole","4.5"
"White","Portsmouth","5.3"
"White","Reading","4.8"
"White","Redbridge","5.0"
"White","Redcar and Cleveland","4.9"
"White","Richmond upon Thames","3.9"
"White","Rochdale","4.7"
"White","Rotherham","5.1"
"White","Rutland","3.2"
"White","Salford","5.0"
"White","Sandwell","5.1"
"White","Sefton","5.0"
"White","Sheffield","5.0"
"White","Shropshire","4.2"
"White","Slough","4.7"
"White","Solihull","4.6"
"White","Somerset","4.6"
"White","South Gloucestershire","4.8"
"White","South Tyneside","4.8"
"White","Southampton","4.9"
"White","Southend-on-Sea","4.4"
"White","Southwark","5.0"
"White","St. Helens","4.6"
"White","Staffordshire","4.3"
"White","Stockport","4.6"
"White","Stockton-on-Tees","4.7"
"White","Stoke-on-Trent","4.9"
"White","Suffolk","4.5"
"White","Sunderland","4.8"
"White","Surrey","4.2"
"White","Sutton","4.6"
"White","Swindon","4.4"
"White","Tameside","4.5"
"White","Telford and Wrekin","4.5"
"White","Thurrock","4.8"
"White","Torbay","5.0"
"White","Tower Hamlets","6.1"
"White","Trafford","3.8"
"White","Wakefield","4.9"
"White","Walsall","5.0"
"White","Waltham Forest","5.0"
"White","Wandsworth","4.2"
"White","Warrington","4.4"
"White","Warwickshire","4.3"
"White","West Berkshire","4.0"
"White","West Sussex","4.5"
"White","Westminster","4.9"
"White","Wigan","4.6"
"White","Wiltshire","4.7"
"White","Windsor and Maidenhead","4.2"
"White","Wirral","5.0"
"White","Wokingham","4.0"
"White","Wolverhampton","5.0"
"White","Worcestershire","4.3"
"White","York","4.2"
"Chinese","Barking and Dagenham","2.5"
"Chinese","Barnet","2.6"
"Chinese","Barnsley","0.7"
"Chinese","Bath and North East Somerset","2.7"
"Chinese","Bedford","2.0"
"Chinese","Bexley","2.0"
"Chinese","Birmingham","2.2"
"Chinese","Blackburn with Darwen","2.0"
"Chinese","Blackpool","2.8"
"Chinese","Bolton","3.0"
"Chinese","Bournemouth","3.0"
"Chinese","Bracknell Forest","2.0"
"Chinese","Bradford","2.0"
"Chinese","Brent","2.4"
"Chinese","Brighton and Hove","2.3"
"Chinese","Bristol, City of","2.9"
"Chinese","Bromley","2.5"
"Chinese","Buckinghamshire","3.1"
"Chinese","Bury","1.6"
"Chinese","Calderdale","2.2"
"Chinese","Cambridgeshire","2.7"
"Chinese","Camden","2.2"
"Chinese","Central Bedfordshire","2.0"
"Chinese","Cheshire East","2.0"
"Chinese","Cheshire West and Chester","2.9"
"Chinese","City of London","!"
"Chinese","Cornwall","3.5"
"Chinese","County Durham","3.0"
"Chinese","Coventry","2.8"
"Chinese","Croydon","2.3"
"Chinese","Cumbria","3.6"
"Chinese","Darlington","3.2"
"Chinese","Derby","2.3"
"Chinese","Derbyshire","2.3"
"Chinese","Devon","3.0"
"Chinese","Doncaster","2.1"
"Chinese","Dorset","3.1"
"Chinese","Dudley","2.4"
"Chinese","Ealing","2.4"
"Chinese","East Riding of Yorkshire","2.9"
"Chinese","East Sussex","1.9"
"Chinese","Enfield","2.3"
"Chinese","Essex","2.6"
"Chinese","Gateshead","3.1"
"Chinese","Gloucestershire","2.7"
"Chinese","Greenwich","2.3"
"Chinese","Hackney","2.0"
"Chinese","Halton","1.6"
"Chinese","Hammersmith and Fulham","2.4"
"Chinese","Hampshire","2.6"
"Chinese","Haringey","1.9"
"Chinese","Harrow","2.1"
"Chinese","Hartlepool","1.8"
"Chinese","Havering","2.5"
"Chinese","Herefordshire, County of","2.8"
"Chinese","Hertfordshire","2.6"
"Chinese","Hillingdon","3.0"
"Chinese","Hounslow","1.9"
"Chinese","Isle of Wight","2.8"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","2.0"
"Chinese","Kensington and Chelsea","2.9"
"Chinese","Kent","2.6"
"Chinese","Kingston upon Hull, City of","2.8"
"Chinese","Kingston upon Thames","2.5"
"Chinese","Kirklees","1.7"
"Chinese","Knowsley","2.3"
"Chinese","Lambeth","2.1"
"Chinese","Lancashire","2.6"
"Chinese","Leeds","2.1"
"Chinese","Leicester","2.0"
"Chinese","Leicestershire","2.3"
"Chinese","Lewisham","2.3"
"Chinese","Lincolnshire","2.0"
"Chinese","Liverpool","2.1"
"Chinese","Luton","2.2"
"Chinese","Manchester","1.9"
"Chinese","Medway","2.5"
"Chinese","Merton","2.3"
"Chinese","Middlesbrough","2.6"
"Chinese","Milton Keynes","2.8"
"Chinese","Newcastle upon Tyne","2.4"
"Chinese","Newham","2.5"
"Chinese","Norfolk","2.5"
"Chinese","North East Lincolnshire","2.1"
"Chinese","North Lincolnshire","2.3"
"Chinese","North Somerset","3.0"
"Chinese","North Tyneside","2.7"
"Chinese","North Yorkshire","2.9"
"Chinese","Northamptonshire","2.1"
"Chinese","Northumberland","2.6"
"Chinese","Nottingham","2.1"
"Chinese","Nottinghamshire","2.7"
"Chinese","Oldham","1.7"
"Chinese","Oxfordshire","2.4"
"Chinese","Peterborough","2.1"
"Chinese","Plymouth","3.2"
"Chinese","Poole","2.6"
"Chinese","Portsmouth","2.6"
"Chinese","Reading","2.8"
"Chinese","Redbridge","2.6"
"Chinese","Redcar and Cleveland","1.3"
"Chinese","Richmond upon Thames","2.7"
"Chinese","Rochdale","2.3"
"Chinese","Rotherham","1.9"
"Chinese","Rutland","2.1"
"Chinese","Salford","2.6"
"Chinese","Sandwell","2.3"
"Chinese","Sefton","3.5"
"Chinese","Sheffield","2.2"
"Chinese","Shropshire","2.4"
"Chinese","Slough","2.1"
"Chinese","Solihull","2.0"
"Chinese","Somerset","3.4"
"Chinese","South Gloucestershire","2.4"
"Chinese","South Tyneside","3.4"
"Chinese","Southampton","2.1"
"Chinese","Southend-on-Sea","2.0"
"Chinese","Southwark","2.6"
"Chinese","St. Helens","2.8"
"Chinese","Staffordshire","2.4"
"Chinese","Stockport","2.4"
"Chinese","Stockton-on-Tees","2.1"
"Chinese","Stoke-on-Trent","2.3"
"Chinese","Suffolk","2.5"
"Chinese","Sunderland","2.9"
"Chinese","Surrey","2.5"
"Chinese","Sutton","2.4"
"Chinese","Swindon","2.8"
"Chinese","Tameside","2.1"
"Chinese","Telford and Wrekin","1.7"
"Chinese","Thurrock","1.7"
"Chinese","Torbay","3.0"
"Chinese","Tower Hamlets","2.0"
"Chinese","Trafford","2.3"
"Chinese","Wakefield","2.1"
"Chinese","Walsall","2.0"
"Chinese","Waltham Forest","2.4"
"Chinese","Wandsworth","2.9"
"Chinese","Warrington","2.7"
"Chinese","Warwickshire","2.6"
"Chinese","West Berkshire","1.9"
"Chinese","West Sussex","2.7"
"Chinese","Westminster","2.4"
"Chinese","Wigan","2.7"
"Chinese","Wiltshire","2.9"
"Chinese","Windsor and Maidenhead","2.5"
"Chinese","Wirral","2.5"
"Chinese","Wokingham","2.7"
"Chinese","Wolverhampton","2.2"
"Chinese","Worcestershire","2.1"
"Chinese","York","3.0"
"Other","Barking and Dagenham","4.4"
"Other","Barnet","4.7"
"Other","Barnsley","4.9"
"Other","Bath and North East Somerset","5.5"
"Other","Bedford","4.4"
"Other","Bexley","4.0"
"Other","Birmingham","4.5"
"Other","Blackburn with Darwen","5.5"
"Other","Blackpool","3.9"
"Other","Bolton","5.5"
"Other","Bournemouth","4.3"
"Other","Bracknell Forest","3.3"
"Other","Bradford","5.5"
"Other","Brent","5.0"
"Other","Brighton and Hove","5.3"
"Other","Bristol, City of","5.7"
"Other","Bromley","4.1"
"Other","Buckinghamshire","4.6"
"Other","Bury","4.5"
"Other","Calderdale","4.8"
"Other","Cambridgeshire","4.6"
"Other","Camden","4.8"
"Other","Central Bedfordshire","5.2"
"Other","Cheshire East","5.3"
"Other","Cheshire West and Chester","4.3"
"Other","City of London","3.4"
"Other","Cornwall","6.2"
"Other","County Durham","5.1"
"Other","Coventry","4.2"
"Other","Croydon","4.8"
"Other","Cumbria","4.6"
"Other","Darlington","4.3"
"Other","Derby","5.5"
"Other","Derbyshire","4.6"
"Other","Devon","4.5"
"Other","Doncaster","5.7"
"Other","Dorset","5.1"
"Other","Dudley","5.0"
"Other","Ealing","4.5"
"Other","East Riding of Yorkshire","3.6"
"Other","East Sussex","5.3"
"Other","Enfield","4.6"
"Other","Essex","3.9"
"Other","Gateshead","4.5"
"Other","Gloucestershire","4.9"
"Other","Greenwich","3.6"
"Other","Hackney","4.2"
"Other","Halton","4.0"
"Other","Hammersmith and Fulham","4.8"
"Other","Hampshire","4.1"
"Other","Haringey","4.5"
"Other","Harrow","5.0"
"Other","Hartlepool","4.5"
"Other","Havering","4.4"
"Other","Herefordshire, County of","3.5"
"Other","Hertfordshire","4.3"
"Other","Hillingdon","4.0"
"Other","Hounslow","4.0"
"Other","Isle of Wight","4.7"
"Other","Isles of Scilly","!"
"Other","Islington","4.2"
"Other","Kensington and Chelsea","4.2"
"Other","Kent","4.4"
"Other","Kingston upon Hull, City of","4.8"
"Other","Kingston upon Thames","3.6"
"Other","Kirklees","5.2"
"Other","Knowsley","4.4"
"Other","Lambeth","4.9"
"Other","Lancashire","4.6"
"Other","Leeds","4.9"
"Other","Leicester","4.9"
"Other","Leicestershire","4.6"
"Other","Lewisham","4.5"
"Other","Lincolnshire","4.2"
"Other","Liverpool","4.9"
"Other","Luton","4.8"
"Other","Manchester","4.3"
"Other","Medway","4.1"
"Other","Merton","3.6"
"Other","Middlesbrough","5.1"
"Other","Milton Keynes","4.5"
"Other","Newcastle upon Tyne","4.5"
