"Title","Persistent absence by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: pupil absence"
"Data source link","https://www.gov.uk/government/collections/statistics-pupil-absence"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18 May 2017"

"Standard Ethnicity","Local authority","%"
"Asian","North East Lincolnshire","9.5"
"Asian","North Lincolnshire","9.4"
"Asian","North Somerset","11.9"
"Asian","North Tyneside","12.2"
"Asian","North Yorkshire","10.9"
"Asian","Northamptonshire","8.5"
"Asian","Northumberland","10.6"
"Asian","Nottingham","9.6"
"Asian","Nottinghamshire","9.6"
"Asian","Oldham","11.0"
"Asian","Oxfordshire","14.5"
"Asian","Peterborough","8.8"
"Asian","Plymouth","8.9"
"Asian","Poole","6.1"
"Asian","Portsmouth","10.0"
"Asian","Reading","9.2"
"Asian","Redbridge","10.8"
"Asian","Redcar and Cleveland","9.6"
"Asian","Richmond upon Thames","8.8"
"Asian","Rochdale","9.1"
"Asian","Rotherham","12.4"
"Asian","Rutland","6.4"
"Asian","Salford","7.5"
"Asian","Sandwell","7.8"
"Asian","Sefton","10.8"
"Asian","Sheffield","13.2"
"Asian","Shropshire","11.5"
"Asian","Slough","8.0"
"Asian","Solihull","9.0"
"Asian","Somerset","9.5"
"Asian","South Gloucestershire","13.8"
"Asian","South Tyneside","9.0"
"Asian","Southampton","9.3"
"Asian","Southend-on-Sea","9.0"
"Asian","Southwark","9.9"
"Asian","St. Helens","9.4"
"Asian","Staffordshire","8.6"
"Asian","Stockport","12.4"
"Asian","Stockton-on-Tees","11.3"
"Asian","Stoke-on-Trent","12.7"
"Asian","Suffolk","11.3"
"Asian","Sunderland","7.8"
"Asian","Surrey","8.3"
"Asian","Sutton","6.9"
"Asian","Swindon","8.9"
"Asian","Tameside","8.1"
"Asian","Telford and Wrekin","8.6"
"Asian","Thurrock","8.0"
"Asian","Torbay","8.7"
"Asian","Tower Hamlets","7.6"
"Asian","Trafford","10.7"
"Asian","Wakefield","13.1"
"Asian","Walsall","8.5"
"Asian","Waltham Forest","11.3"
"Asian","Wandsworth","9.9"
"Asian","Warrington","11.7"
"Asian","Warwickshire","5.9"
"Asian","West Berkshire","10.3"
"Asian","West Sussex","10.7"
"Asian","Westminster","12.1"
"Asian","Wigan","14.0"
"Asian","Wiltshire","8.4"
"Asian","Windsor and Maidenhead","9.2"
"Asian","Wirral","9.8"
"Asian","Wokingham","9.0"
"Asian","Wolverhampton","7.1"
"Asian","Worcestershire","10.0"
"Asian","York","10.3"
"Black","Barking and Dagenham","4.0"
"Black","Barnet","8.8"
"Black","Barnsley","4.2"
"Black","Bath and North East Somerset","22.1"
"Black","Bedford","5.4"
"Black","Bexley","2.5"
"Black","Birmingham","8.3"
"Black","Blackburn with Darwen","6.5"
"Black","Blackpool","10.9"
"Black","Bolton","4.5"
"Black","Bournemouth","6.9"
"Black","Bracknell Forest","3.9"
"Black","Bradford","5.5"
"Black","Brent","10.6"
"Black","Brighton and Hove","8.6"
"Black","Bristol, City of","13.5"
"Black","Bromley","7.0"
"Black","Buckinghamshire","8.6"
"Black","Bury","6.1"
"Black","Calderdale","4.3"
"Black","Cambridgeshire","7.4"
"Black","Camden","8.2"
"Black","Central Bedfordshire","7.5"
"Black","Cheshire East","6.8"
"Black","Cheshire West and Chester","6.5"
"Black","City of London","0.0"
"Black","Cornwall","4.8"
"Black","Coventry","3.9"
"Black","Croydon","7.7"
"Black","Cumbria","14.1"
"Black","Darlington","!"
"Black","Derby","6.2"
"Black","Derbyshire","10.2"
"Black","Devon","4.2"
"Black","Doncaster","8.0"
"Black","Dorset","10.1"
"Black","Dudley","7.4"
"Black","Durham","5.3"
"Black","Ealing","9.2"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","7.4"
"Black","Enfield","9.0"
"Black","Essex","4.4"
"Black","Gateshead","3.6"
"Black","Gloucestershire","7.5"
"Black","Greenwich","4.6"
"Black","Hackney","6.9"
"Black","Halton","25.0"
"Black","Hammersmith and Fulham","9.2"
"Black","Hampshire","4.4"
"Black","Haringey","8.5"
"Black","Harrow","10.0"
"Black","Hartlepool","8.5"
"Black","Havering","5.5"
"Black","Herefordshire","!"
"Black","Hertfordshire","5.0"
"Black","Hillingdon","8.6"
"Black","Hounslow","7.1"
"Black","Isle of Wight","11.1"
"Black","Isles of Scilly","!"
"Black","Islington","7.0"
"Black","Kensington and Chelsea","6.5"
"Black","Kent","4.4"
"Black","Kingston upon Hull, City of","3.3"
"Black","Kingston upon Thames","8.7"
"Black","Kirklees","9.1"
"Black","Knowsley","7.7"
"Black","Lambeth","8.4"
"Black","Lancashire","8.2"
"Black","Leeds","5.1"
"Black","Leicester","7.0"
"Black","Leicestershire","5.2"
"Black","Lewisham","9.1"
"Black","Lincolnshire","7.0"
"Black","Liverpool","8.0"
"Black","Luton","7.1"
"Black","Manchester","5.0"
"Black","Medway","4.0"
"Black","Merton","5.9"
"Black","Middlesbrough","4.5"
"Black","Milton Keynes","5.0"
"Black","Newcastle upon Tyne","4.8"
"Black","Newham","6.4"
"Black","Norfolk","5.2"
"Black","North East Lincolnshire","0.0"
"Black","North Lincolnshire","8.7"
"Black","North Somerset","9.9"
"Black","North Tyneside","2.7"
"Black","North Yorkshire","8.3"
"Black","Northamptonshire","5.6"
"Black","Northumberland","!"
"Black","Nottingham","5.6"
"Black","Nottinghamshire","7.6"
"Black","Oldham","4.3"
"Black","Oxfordshire","7.6"
"Black","Peterborough","4.5"
"Black","Plymouth","4.0"
"Black","Poole","5.5"
"Black","Portsmouth","5.0"
"Black","Reading","5.1"
"Black","Redbridge","8.7"
"Black","Redcar and Cleveland","9.4"
"Black","Richmond upon Thames","7.8"
"Black","Rochdale","4.8"
"Black","Rotherham","5.8"
"Black","Rutland","5.2"
"Black","Salford","4.4"
"Black","Sandwell","6.4"
"Black","Sefton","5.8"
"Black","Sheffield","7.3"
"Black","Shropshire","10.3"
"Black","Slough","5.3"
"Black","Solihull","7.7"
"Black","Somerset","4.7"
"Black","South Gloucestershire","10.2"
"Black","South Tyneside","5.4"
"Black","Southampton","5.5"
"Black","Southend-on-Sea","3.4"
"Black","Southwark","5.5"
"Black","St. Helens","8.6"
"Black","Staffordshire","8.8"
"Black","Stockport","7.2"
"Black","Stockton-on-Tees","2.0"
"Black","Stoke-on-Trent","4.3"
"Black","Suffolk","6.7"
"Black","Sunderland","3.7"
"Black","Surrey","6.4"
"Black","Sutton","6.0"
"Black","Swindon","5.8"
"Black","Tameside","5.7"
"Black","Telford and Wrekin","5.2"
"Black","Thurrock","3.2"
"Black","Torbay","!"
"Black","Tower Hamlets","5.4"
"Black","Trafford","6.4"
"Black","Wakefield","4.6"
"Black","Walsall","6.3"
"Black","Waltham Forest","8.9"
"Black","Wandsworth","9.7"
"Black","Warrington","7.6"
"Black","Warwickshire","6.3"
"Black","West Berkshire","5.9"
"Black","West Sussex","8.1"
"Black","Westminster","9.6"
"Black","Wigan","5.6"
"Black","Wiltshire","9.1"
"Black","Windsor and Maidenhead","9.0"
"Black","Wirral","9.8"
"Black","Wokingham","5.7"
"Black","Wolverhampton","7.5"
"Black","Worcestershire","8.1"
"Black","York","5.6"
"Chinese","Barking and Dagenham","4.4"
"Chinese","Barnet","2.9"
"Chinese","Barnsley","0.0"
"Chinese","Bath and North East Somerset","5.2"
"Chinese","Bedford","!"
"Chinese","Bexley","1.3"
"Chinese","Birmingham","4.1"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","4.8"
"Chinese","Bournemouth","6.1"
"Chinese","Bracknell Forest","0.0"
"Chinese","Bradford","!"
"Chinese","Brent","4.6"
"Chinese","Brighton and Hove","3.2"
"Chinese","Bristol, City of","5.3"
"Chinese","Bromley","4.4"
"Chinese","Buckinghamshire","5.3"
"Chinese","Bury","3.3"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","4.8"
"Chinese","Camden","!"
"Chinese","Central Bedfordshire","2.9"
"Chinese","Cheshire East","2.0"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","!"
"Chinese","Cornwall","5.7"
"Chinese","Coventry","5.6"
"Chinese","Croydon","2.4"
"Chinese","Cumbria","6.7"
"Chinese","Darlington","7.7"
"Chinese","Derby","!"
"Chinese","Derbyshire","1.8"
"Chinese","Devon","4.2"
"Chinese","Doncaster","2.0"
"Chinese","Dorset","3.5"
"Chinese","Dudley","7.2"
"Chinese","Durham","7.0"
"Chinese","Ealing","2.0"
"Chinese","East Riding of Yorkshire","10.0"
"Chinese","East Sussex","!"
"Chinese","Enfield","2.6"
"Chinese","Essex","4.0"
"Chinese","Gateshead","6.5"
"Chinese","Gloucestershire","3.1"
"Chinese","Greenwich","2.0"
"Chinese","Hackney","2.9"
"Chinese","Halton","0.0"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","4.1"
"Chinese","Haringey","2.7"
"Chinese","Harrow","3.4"
"Chinese","Hartlepool","0.0"
"Chinese","Havering","2.5"
"Chinese","Herefordshire","!"
"Chinese","Hertfordshire","3.4"
"Chinese","Hillingdon","4.3"
"Chinese","Hounslow","!"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","7.5"
"Chinese","Kent","3.9"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kingston upon Thames","1.5"
"Chinese","Kirklees","1.9"
"Chinese","Knowsley","!"
"Chinese","Lambeth","2.5"
"Chinese","Lancashire","2.7"
"Chinese","Leeds","2.2"
"Chinese","Leicester","2.6"
"Chinese","Leicestershire","3.0"
"Chinese","Lewisham","2.0"
"Chinese","Lincolnshire","1.9"
"Chinese","Liverpool","2.6"
"Chinese","Luton","3.5"
"Chinese","Manchester","2.8"
"Chinese","Medway","2.8"
"Chinese","Merton","2.0"
"Chinese","Middlesbrough","!"
"Chinese","Milton Keynes","2.2"
"Chinese","Newcastle upon Tyne","1.8"
"Chinese","Newham","1.7"
"Chinese","Norfolk","3.1"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","0.0"
"Chinese","North Somerset","5.3"
"Chinese","North Tyneside","4.0"
"Chinese","North Yorkshire","6.8"
"Chinese","Northamptonshire","3.3"
"Chinese","Northumberland","!"
"Chinese","Nottingham","2.9"
"Chinese","Nottinghamshire","3.1"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","2.4"
"Chinese","Peterborough","!"
"Chinese","Plymouth","5.2"
"Chinese","Poole","!"
"Chinese","Portsmouth","6.9"
"Chinese","Reading","!"
"Chinese","Redbridge","2.4"
"Chinese","Redcar and Cleveland","0.0"
"Chinese","Richmond upon Thames","2.2"
"Chinese","Rochdale","0.0"
"Chinese","Rotherham","4.8"
"Chinese","Rutland","0.0"
"Chinese","Salford","!"
"Chinese","Sandwell","2.5"
"Chinese","Sefton","10.0"
"Chinese","Sheffield","2.6"
"Chinese","Shropshire","!"
"Chinese","Slough","0.0"
"Chinese","Solihull","!"
"Chinese","Somerset","5.5"
"Chinese","South Gloucestershire","4.0"
"Chinese","South Tyneside","!"
"Chinese","Southampton","!"
"Chinese","Southend-on-Sea","2.3"
"Chinese","Southwark","2.6"
"Chinese","St. Helens","0.0"
"Chinese","Staffordshire","2.7"
"Chinese","Stockport","1.6"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","4.8"
"Chinese","Suffolk","!"
"Chinese","Sunderland","3.1"
"Chinese","Surrey","3.1"
"Chinese","Sutton","2.6"
"Chinese","Swindon","3.4"
"Chinese","Tameside","!"
"Chinese","Telford and Wrekin","!"
"Chinese","Thurrock","!"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","!"
"Chinese","Trafford","1.5"
"Chinese","Wakefield","!"
"Chinese","Walsall","!"
"Chinese","Waltham Forest","6.3"
"Chinese","Wandsworth","2.6"
"Chinese","Warrington","!"
"Chinese","Warwickshire","2.2"
"Chinese","West Berkshire","0.0"
"Chinese","West Sussex","3.3"
"Chinese","Westminster","3.2"
"Chinese","Wigan","!"
"Chinese","Wiltshire","5.4"
"Chinese","Windsor and Maidenhead","5.4"
"Chinese","Wirral","2.4"
"Chinese","Wokingham","4.3"
"Chinese","Wolverhampton","6.5"
"Chinese","Worcestershire","0.0"
"Chinese","York","!"
"Mixed","Barking and Dagenham","13.9"
"Mixed","Barnet","11.2"
"Mixed","Barnsley","9.2"
"Mixed","Bath and North East Somerset","15.2"
"Mixed","Bedford","12.3"
"Mixed","Bexley","9.3"
"Mixed","Birmingham","14.6"
"Mixed","Blackburn with Darwen","11.8"
"Mixed","Blackpool","14.9"
"Mixed","Bolton","13.2"
"Mixed","Bournemouth","11.1"
"Mixed","Bracknell Forest","8.3"
"Mixed","Bradford","17.5"
"Mixed","Brent","11.6"
"Mixed","Brighton and Hove","12.9"
"Mixed","Bristol, City of","16.3"
"Mixed","Bromley","10.7"
"Mixed","Buckinghamshire","12.7"
"Mixed","Bury","9.6"
"Mixed","Calderdale","10.6"
"Mixed","Cambridgeshire","9.7"
"Mixed","Camden","14.2"
"Mixed","Central Bedfordshire","12.1"
"Mixed","Cheshire East","10.5"
"Mixed","Cheshire West and Chester","10.7"
"Mixed","City of London","!"
"Mixed","Cornwall","11.4"
"Mixed","Coventry","14.2"
"Mixed","Croydon","12.1"
"Mixed","Cumbria","10.8"
"Mixed","Darlington","12.4"
"Mixed","Derby","17.0"
"Mixed","Derbyshire","11.8"
"Mixed","Devon","10.8"
"Mixed","Doncaster","13.5"
"Mixed","Dorset","8.2"
"Mixed","Dudley","15.1"
"Mixed","Durham","10.2"
"Mixed","Ealing","11.9"
"Mixed","East Riding of Yorkshire","9.3"
"Mixed","East Sussex","13.3"
"Mixed","Enfield","12.6"
"Mixed","Essex","10.1"
"Mixed","Gateshead","6.4"
"Mixed","Gloucestershire","13.3"
"Mixed","Greenwich","12.1"
"Mixed","Hackney","12.5"
"Mixed","Halton","10.6"
"Mixed","Hammersmith and Fulham","13.9"
"Mixed","Hampshire","9.1"
"Mixed","Haringey","12.6"
"Mixed","Harrow","11.9"
"Mixed","Hartlepool","9.4"
"Mixed","Havering","12.9"
"Mixed","Herefordshire","8.4"
"Mixed","Hertfordshire","10.7"
"Mixed","Hillingdon","9.8"
"Mixed","Hounslow","11.1"
"Mixed","Isle of Wight","10.4"
"Mixed","Isles of Scilly","0.0"
"Mixed","Islington","11.9"
"Mixed","Kensington and Chelsea","10.6"
"Mixed","Kent","10.4"
"Mixed","Kingston upon Hull, City of","10.8"
"Mixed","Kingston upon Thames","7.9"
"Mixed","Kirklees","14.1"
"Mixed","Knowsley","14.5"
"Mixed","Lambeth","12.6"
"Mixed","Lancashire","10.3"
"Mixed","Leeds","14.3"
"Mixed","Leicester","16.5"
"Mixed","Leicestershire","10.3"
"Mixed","Lewisham","12.3"
"Mixed","Lincolnshire","10.9"
"Mixed","Liverpool","15.9"
"Mixed","Luton","14.1"
"Mixed","Manchester","12.8"
"Mixed","Medway","12.2"
"Mixed","Merton","9.2"
"Mixed","Middlesbrough","15.2"
"Mixed","Milton Keynes","11.5"
"Mixed","Newcastle upon Tyne","10.0"
"Mixed","Newham","13.0"
"Mixed","Norfolk","12.5"
"Mixed","North East Lincolnshire","12.2"
"Mixed","North Lincolnshire","8.7"
"Mixed","North Somerset","11.4"
"Mixed","North Tyneside","8.6"
"Mixed","North Yorkshire","9.8"
"Mixed","Northamptonshire","11.7"
"Mixed","Northumberland","13.4"
"Mixed","Nottingham","12.6"
"Mixed","Nottinghamshire","11.2"
"Mixed","Oldham","15.9"
"Mixed","Oxfordshire","12.6"
"Mixed","Peterborough","10.4"
"Mixed","Plymouth","9.7"
"Mixed","Poole","10.5"
"Mixed","Portsmouth","11.8"
"Mixed","Reading","14.1"
"Mixed","Redbridge","12.8"
"Mixed","Redcar and Cleveland","11.9"
"Mixed","Richmond upon Thames","8.9"
"Mixed","Rochdale","9.7"
"Mixed","Rotherham","16.4"
"Mixed","Rutland","5.1"
"Mixed","Salford","11.0"
"Mixed","Sandwell","13.8"
"Mixed","Sefton","10.2"
"Mixed","Sheffield","15.6"
"Mixed","Shropshire","9.6"
"Mixed","Slough","10.5"
"Mixed","Solihull","14.8"
"Mixed","Somerset","12.0"
"Mixed","South Gloucestershire","14.1"
"Mixed","South Tyneside","8.2"
"Mixed","Southampton","10.9"
"Mixed","Southend-on-Sea","9.7"
"Mixed","Southwark","12.2"
"Mixed","St. Helens","10.7"
"Mixed","Staffordshire","12.1"
"Mixed","Stockport","12.4"
"Mixed","Stockton-on-Tees","11.5"
"Mixed","Stoke-on-Trent","14.7"
"Mixed","Suffolk","11.5"
"Mixed","Sunderland","12.2"
"Mixed","Surrey","7.8"
"Mixed","Sutton","9.1"
"Mixed","Swindon","11.1"
"Mixed","Tameside","11.0"
"Mixed","Telford and Wrekin","11.9"
"Mixed","Thurrock","10.7"
"Mixed","Torbay","15.3"
"Mixed","Tower Hamlets","15.3"
"Mixed","Trafford","10.3"
"Mixed","Wakefield","12.8"
"Mixed","Walsall","15.1"
"Mixed","Waltham Forest","13.5"
"Mixed","Wandsworth","13.2"
"Mixed","Warrington","10.5"
"Mixed","Warwickshire","10.2"
"Mixed","West Berkshire","10.3"
"Mixed","West Sussex","11.3"
"Mixed","Westminster","14.5"
"Mixed","Wigan","10.1"
"Mixed","Wiltshire","10.7"
"Mixed","Windsor and Maidenhead","7.9"
"Mixed","Wirral","12.6"
"Mixed","Wokingham","10.0"
"Mixed","Wolverhampton","13.8"
"Mixed","Worcestershire","10.5"
"Mixed","York","10.1"
"White","Barking and Dagenham","15.0"
"White","Barnet","9.4"
"White","Barnsley","12.7"
"White","Bath and North East Somerset","10.7"
"White","Bedford","9.5"
"White","Bexley","11.4"
"White","Birmingham","13.5"
"White","Blackburn with Darwen","13.0"
"White","Blackpool","12.6"
"White","Bolton","11.6"
"White","Bournemouth","10.7"
"White","Bracknell Forest","8.7"
"White","Bradford","14.1"
"White","Brent","10.8"
"White","Brighton and Hove","11.0"
"White","Bristol, City of","14.0"
"White","Bromley","9.8"
"White","Buckinghamshire","10.2"
"White","Bury","8.9"
"White","Calderdale","8.8"
"White","Cambridgeshire","9.0"
"White","Camden","12.9"
"White","Central Bedfordshire","10.0"
"White","Cheshire East","8.8"
"White","Cheshire West and Chester","10.2"
"White","City of London","!"
"White","Cornwall","10.9"
"White","Coventry","12.0"
"White","Croydon","12.1"
"White","Cumbria","10.6"
"White","Darlington","12.7"
"White","Derby","13.3"
"White","Derbyshire","9.2"
"White","Devon","8.8"
"White","Doncaster","13.9"
"White","Dorset","10.9"
"White","Dudley","11.1"
"White","Durham","11.0"
"White","Ealing","10.8"
"White","East Riding of Yorkshire","9.1"
"White","East Sussex","12.3"
"White","Enfield","13.2"
"White","Essex","9.6"
"White","Gateshead","10.1"
"White","Gloucestershire","10.2"
"White","Greenwich","13.1"
"White","Hackney","9.5"
"White","Halton","11.6"
"White","Hammersmith and Fulham","11.1"
"White","Hampshire","8.8"
"White","Haringey","11.2"
"White","Harrow","10.7"
"White","Hartlepool","11.9"
"White","Havering","12.0"
"White","Herefordshire","9.4"
"White","Hertfordshire","9.6"
"White","Hillingdon","14.2"
"White","Hounslow","12.4"
"White","Isle of Wight","11.7"
"White","Isles of Scilly","6.0"
"White","Islington","12.9"
"White","Kensington and Chelsea","10.1"
"White","Kent","11.8"
"White","Kingston upon Hull, City of","12.0"
"White","Kingston upon Thames","8.5"
"White","Kirklees","8.9"
"White","Knowsley","15.1"
"White","Lambeth","9.8"
"White","Lancashire","9.4"
"White","Leeds","11.4"
"White","Leicester","17.1"
"White","Leicestershire","9.3"
"White","Lewisham","12.8"
"White","Lincolnshire","10.8"
"White","Liverpool","15.0"
"White","Luton","14.3"
"White","Manchester","13.4"
"White","Medway","12.5"
"White","Merton","10.4"
"White","Middlesbrough","16.1"
"White","Milton Keynes","11.5"
"White","Newcastle upon Tyne","12.9"
"White","Newham","16.0"
"White","Norfolk","10.9"
"White","North East Lincolnshire","11.3"
"White","North Lincolnshire","9.4"
"White","North Somerset","10.4"
"White","North Tyneside","9.7"
"White","North Yorkshire","9.5"
"White","Northamptonshire","10.6"
"White","Northumberland","10.1"
"White","Nottingham","12.9"
"White","Nottinghamshire","9.8"
"White","Oldham","12.2"
"White","Oxfordshire","10.0"
"White","Peterborough","11.6"
"White","Plymouth","10.6"
"White","Poole","9.9"
"White","Portsmouth","13.4"
"White","Reading","11.4"
"White","Redbridge","12.2"
"White","Redcar and Cleveland","11.1"
"White","Richmond upon Thames","7.0"
"White","Rochdale","11.4"
"White","Rotherham","13.0"
"White","Rutland","5.1"
"White","Salford","12.6"
"White","Sandwell","12.8"
"White","Sefton","12.3"
"White","Sheffield","12.9"
"White","Shropshire","8.7"
"White","Slough","11.3"
"White","Solihull","10.7"
"White","Somerset","10.2"
"White","South Gloucestershire","10.8"
"White","South Tyneside","11.4"
"White","Southampton","11.2"
"White","Southend-on-Sea","9.6"
"White","Southwark","12.8"
"White","St. Helens","10.9"
"White","Staffordshire","9.0"
"White","Stockport","10.7"
"White","Stockton-on-Tees","10.7"
"White","Stoke-on-Trent","12.3"
"White","Suffolk","9.7"
"White","Sunderland","11.7"
"White","Surrey","8.8"
"White","Sutton","10.8"
"White","Swindon","10.2"
"White","Tameside","10.1"
"White","Telford and Wrekin","10.8"
"White","Thurrock","11.3"
"White","Torbay","12.5"
"White","Tower Hamlets","17.9"
"White","Trafford","7.7"
"White","Wakefield","11.5"
"White","Walsall","12.5"
"White","Waltham Forest","12.8"
"White","Wandsworth","9.1"
"White","Warrington","9.3"
"White","Warwickshire","9.3"
"White","West Berkshire","8.1"
"White","West Sussex","9.9"
"White","Westminster","11.3"
"White","Wigan","10.0"
"White","Wiltshire","10.2"
"White","Windsor and Maidenhead","8.6"
"White","Wirral","12.6"
"White","Wokingham","8.1"
"White","Wolverhampton","12.6"
"White","Worcestershire","9.6"
"White","York","9.0"
"Other","Barking and Dagenham","9.2"
"Other","Barnet","9.8"
"Other","Barnsley","12.1"
"Other","Bath and North East Somerset","13.6"
"Other","Bedford","7.5"
"Other","Bexley","8.0"
"Other","Birmingham","10.4"
"Other","Blackburn with Darwen","17.8"
"Other","Blackpool","!"
"Other","Bolton","16.1"
"Other","Bournemouth","8.9"
"Other","Bracknell Forest","4.4"
"Other","Bradford","15.7"
"Other","Brent","11.1"
"Other","Brighton and Hove","10.9"
"Other","Bristol, City of","15.1"
"Other","Bromley","9.6"
"Other","Buckinghamshire","9.5"
"Other","Bury","12.0"
"Other","Calderdale","14.5"
"Other","Cambridgeshire","10.8"
"Other","Camden","10.9"
"Other","Central Bedfordshire","14.0"
"Other","Cheshire East","15.5"
"Other","Cheshire West and Chester","7.9"
"Other","City of London","!"
"Other","Cornwall","20.5"
"Other","Coventry","9.1"
"Other","Croydon","10.5"
"Other","Cumbria","15.1"
"Other","Darlington","6.8"
"Other","Derby","13.4"
"Other","Derbyshire","11.8"
"Other","Devon","10.0"
"Other","Doncaster","15.8"
"Other","Dorset","18.0"
"Other","Dudley","10.7"
"Other","Durham","15.2"
"Other","Ealing","8.9"
"Other","East Riding of Yorkshire","4.9"
"Other","East Sussex","13.5"
"Other","Enfield","9.8"
"Other","Essex","7.9"
"Other","Gateshead","10.2"
"Other","Gloucestershire","12.5"
"Other","Greenwich","6.1"
"Other","Hackney","7.9"
"Other","Halton","0.0"
"Other","Hammersmith and Fulham","10.2"
"Other","Hampshire","8.0"
"Other","Haringey","9.7"
"Other","Harrow","10.4"
"Other","Hartlepool","20.0"
"Other","Havering","10.1"
"Other","Herefordshire","!"
"Other","Hertfordshire","10.0"
"Other","Hillingdon","7.1"
"Other","Hounslow","5.9"
"Other","Isle of Wight","15.6"
"Other","Isles of Scilly","!"
"Other","Islington","7.6"
"Other","Kensington and Chelsea","8.0"
"Other","Kent","9.3"
"Other","Kingston upon Hull, City of","13.5"
"Other","Kingston upon Thames","6.2"
"Other","Kirklees","11.0"
"Other","Knowsley","10.8"
"Other","Lambeth","11.1"
"Other","Lancashire","10.6"
"Other","Leeds","11.6"
"Other","Leicester","10.6"
"Other","Leicestershire","8.1"
"Other","Lewisham","10.2"
"Other","Lincolnshire","9.7"
"Other","Liverpool","10.9"
"Other","Luton","10.4"
"Other","Manchester","9.4"
"Other","Medway","8.8"
"Other","Merton","6.3"
"Other","Middlesbrough","13.6"
"Other","Milton Keynes","10.0"
"Other","Newcastle upon Tyne","11.0"
"Other","Newham","8.6"
"Other","Norfolk","8.8"
"Other","North East Lincolnshire","9.4"
"Other","North Lincolnshire","18.7"
"Other","North Somerset","6.3"
"Other","North Tyneside","15.7"
"Other","North Yorkshire","10.4"
