"Ethnicity","Time","Rate"," Number of arrests "
"All","2006/07","26"," 1,474,843 "
"All","2007/08","26"," 1,475,266 "
"All","2008/09","26"," 1,462,139 "
"All","2009/10","25"," 1,385,322 "
"All","2010/11","24"," 1,353,740 "
"All","2011/12","22"," 1,225,123 "
"All","2012/13","19"," 1,068,823 "
"All","2013/14","18"," 1,024,969 "
"All","2014/15","17"," 946,759 "
"All","2015/16","16"," 885,516 "
"All","2016/17","14"," 779,660 "
"Asian","2006/07","18"," 69,591 "
"Asian","2007/08","20"," 74,755 "
"Asian","2008/09","21"," 78,422 "
"Asian","2009/10","20"," 78,124 "
"Asian","2010/11","21"," 79,540 "
"Asian","2011/12","19"," 72,361 "
"Asian","2012/13","17"," 65,277 "
"Asian","2013/14","17"," 64,376 "
"Asian","2014/15","16"," 60,709 "
"Asian","2015/16","15"," 59,142 "
"Asian","2016/17","14"," 51,730 "
"Black","2006/07","56"," 105,145 "
"Black","2007/08","59"," 109,206 "
"Black","2008/09","60"," 111,271 "
"Black","2009/10","60"," 110,977 "
"Black","2010/11","61"," 113,085 "
"Black","2011/12","55"," 102,326 "
"Black","2012/13","47"," 88,540 "
"Black","2013/14","46"," 86,337 "
"Black","2014/15","45"," 83,461 "
"Black","2015/16","44"," 82,025 "
"Black","2016/17","38"," 71,609 "
"Mixed","2006/07","43"," 40,882 "
"Mixed","2007/08","43"," 40,726 "
"Mixed","2008/09","42"," 40,256 "
"Mixed","2009/10","42"," 40,133 "
"Mixed","2010/11","43"," 40,779 "
"Mixed","2011/12","39"," 37,516 "
"Mixed","2012/13","34"," 32,587 "
"Mixed","2013/14","33"," 31,223 "
"Mixed","2014/15","31"," 29,599 "
"Mixed","2015/16","30"," 28,639 "
"Mixed","2016/17","26"," 25,196 "
"White","2006/07","24"," 1,133,468 "
"White","2007/08","24"," 1,170,527 "
"White","2008/09","24"," 1,178,536 "
"White","2009/10","23"," 1,103,206 "
"White","2010/11","22"," 1,075,562 "
"White","2011/12","20"," 972,938 "
"White","2012/13","18"," 844,957 "
"White","2013/14","17"," 803,069 "
"White","2014/15","15"," 735,128 "
"White","2015/16","14"," 654,619 "
"White","2016/17","12"," 567,233 "
"Other inc Chinese","2006/07","16"," 19,408 "
"Other inc Chinese","2007/08","17"," 21,103 "
"Other inc Chinese","2008/09","17"," 20,931 "
"Other inc Chinese","2009/10","17"," 20,249 "
"Other inc Chinese","2010/11","16"," 19,556 "
"Other inc Chinese","2011/12","14"," 17,289 "
"Other inc Chinese","2012/13","13"," 15,398 "
"Other inc Chinese","2013/14","12"," 14,737 "
"Other inc Chinese","2014/15","11"," 13,926 "
"Other inc Chinese","2015/16","12"," 14,291 "
"Other inc Chinese","2016/17","10"," 12,103 "
"Unknown","2006/07"," N/A "," 106,349 "
"Unknown","2007/08"," N/A "," 58,949 "
"Unknown","2008/09"," N/A "," 32,723 "
"Unknown","2009/10"," N/A "," 32,633 "
"Unknown","2010/11"," N/A "," 25,218 "
"Unknown","2011/12"," N/A "," 22,693 "
"Unknown","2012/13"," N/A "," 22,064 "
"Unknown","2013/14"," N/A "," 25,227 "
"Unknown","2014/15"," N/A "," 23,936 "
"Unknown","2015/16"," N/A "," 46,800 "
"Unknown","2016/17"," N/A "," 51,789 "
