"Title","First year entrants onto postgraduate degrees"
"Location","United Kingdom"
"Time period","2007/08 to 2015/16"
"Data source","Higher Education Statistics Agency"
"Data source link","https://www.hesa.ac.uk/news/12-01-2017/sfr242-student-enrolments-and-qualifications"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/01/2017"
"Measure ","Time","Time_type","Ethnicity","Ethnicity Type","Denominator","Numerator","Value",""
"First year enrolments onto postgraduate degrees","2007/08","Year","White","ONS 5+1","166430","139160","83.6",""
"First year enrolments onto postgraduate degrees","2007/08","Year","Black","ONS 5+1","166430","7965","4.8",""
"First year enrolments onto postgraduate degrees","2007/08","Year","Asian","ONS 5+1","166430","13890","8.3",""
"First year enrolments onto postgraduate degrees","2007/08","Year","Mixed","ONS 5+1","166430","3325","2",""
"First year enrolments onto postgraduate degrees","2007/08","Year","Other","ONS 5+1","166430","2090","1.3",""
"First year enrolments onto postgraduate degrees","2007/08","Year","Unreported","ONS 5+1","","12480","",""
"First year enrolments onto postgraduate degrees","2008/09","Year","White","ONS 5+1","182160","151375","83.1",""
"First year enrolments onto postgraduate degrees","2008/09","Year","Black","ONS 5+1","182160","9305","5.1",""
"First year enrolments onto postgraduate degrees","2008/09","Year","Asian","ONS 5+1","182160","15350","8.4",""
"First year enrolments onto postgraduate degrees","2008/09","Year","Mixed","ONS 5+1","182160","3915","2.1",""
"First year enrolments onto postgraduate degrees","2008/09","Year","Other","ONS 5+1","182160","2220","1.2",""
"First year enrolments onto postgraduate degrees","2008/09","Year","Unreported","ONS 5+1","","12030","",""
"First year enrolments onto postgraduate degrees","2009/10","Year","White","ONS 5+1","197550","163210","82.6",""
"First year enrolments onto postgraduate degrees","2009/10","Year","Black","ONS 5+1","197550","10075","5.1",""
"First year enrolments onto postgraduate degrees","2009/10","Year","Asian","ONS 5+1","197550","17310","8.8",""
"First year enrolments onto postgraduate degrees","2009/10","Year","Mixed","ONS 5+1","197550","4550","2.3",""
"First year enrolments onto postgraduate degrees","2009/10","Year","Other","ONS 5+1","197550","2405","1.2",""
"First year enrolments onto postgraduate degrees","2009/10","Year","Unreported","ONS 5+1","","10620","",""
"First year enrolments onto postgraduate degrees","2010/11","Year","White","ONS 5+1","192375","158700","82.5",""
"First year enrolments onto postgraduate degrees","2010/11","Year","Black","ONS 5+1","192375","10050","5.2",""
"First year enrolments onto postgraduate degrees","2010/11","Year","Asian","ONS 5+1","192375","16690","8.7",""
"First year enrolments onto postgraduate degrees","2010/11","Year","Mixed","ONS 5+1","192375","4560","2.4",""
"First year enrolments onto postgraduate degrees","2010/11","Year","Other","ONS 5+1","192375","2375","1.2",""
"First year enrolments onto postgraduate degrees","2010/11","Year","Unreported","ONS 5+1","","8500","",""
"First year enrolments onto postgraduate degrees","2011/12","Year","White","ONS 5+1","178065","144345","81.1",""
"First year enrolments onto postgraduate degrees","2011/12","Year","Black","ONS 5+1","178065","10085","5.7",""
"First year enrolments onto postgraduate degrees","2011/12","Year","Asian","ONS 5+1","178065","16390","9.2",""
"First year enrolments onto postgraduate degrees","2011/12","Year","Mixed","ONS 5+1","178065","4790","2.7",""
"First year enrolments onto postgraduate degrees","2011/12","Year","Other","ONS 5+1","178065","2455","1.4",""
"First year enrolments onto postgraduate degrees","2011/12","Year","Unreported","ONS 5+1","","7055","",""
"First year enrolments onto postgraduate degrees","2012/13","Year","White","ONS 5+1","168815","136345","80.8",""
"First year enrolments onto postgraduate degrees","2012/13","Year","Black","ONS 5+1","168815","9430","5.6",""
"First year enrolments onto postgraduate degrees","2012/13","Year","Asian","ONS 5+1","168815","15815","9.4",""
"First year enrolments onto postgraduate degrees","2012/13","Year","Mixed","ONS 5+1","168815","4625","2.7",""
"First year enrolments onto postgraduate degrees","2012/13","Year","Other","ONS 5+1","168815","2600","1.5",""
"First year enrolments onto postgraduate degrees","2012/13","Year","Unreported","ONS 5+1","","6840","",""
"First year enrolments onto postgraduate degrees","2013/14","Year","White","ONS 5+1","177075","143560","81.1",""
"First year enrolments onto postgraduate degrees","2013/14","Year","Black","ONS 5+1","177075","10000","5.6",""
"First year enrolments onto postgraduate degrees","2013/14","Year","Asian","ONS 5+1","177075","15890","9",""
"First year enrolments onto postgraduate degrees","2013/14","Year","Mixed","ONS 5+1","177075","4910","2.8",""
"First year enrolments onto postgraduate degrees","2013/14","Year","Other","ONS 5+1","177075","2715","1.5",""
"First year enrolments onto postgraduate degrees","2013/14","Year","Unreported","ONS 5+1","","5935","",""
"First year enrolments onto postgraduate degrees","2014/15","Year","White","ONS 5+1","178800","144695","80.9",""
"First year enrolments onto postgraduate degrees","2014/15","Year","Black","ONS 5+1","178800","10075","5.6",""
"First year enrolments onto postgraduate degrees","2014/15","Year","Asian","ONS 5+1","178800","16080","9",""
"First year enrolments onto postgraduate degrees","2014/15","Year","Mixed","ONS 5+1","178800","5220","2.9",""
"First year enrolments onto postgraduate degrees","2014/15","Year","Other","ONS 5+1","178800","2730","1.5",""
"First year enrolments onto postgraduate degrees","2014/15","Year","Unreported","ONS 5+1","","6185","",""
"First year enrolments onto postgraduate degrees","2015/16","Year","White","ONS 5+1 ","181255","144560","79.8",""
"First year enrolments onto postgraduate degrees","2015/16","Year","Black","ONS 5+1 ","181255","11065","6.1",""
"First year enrolments onto postgraduate degrees","2015/16","Year","Asian","ONS 5+1","181255","17100","9.4",""
"First year enrolments onto postgraduate degrees","2015/16","Year","Mixed","ONS 5+1","181255","5585","3.1",""
"First year enrolments onto postgraduate degrees","2015/16","Year","Other","ONS 5+1","181255","2945","1.6",""
"First year enrolments onto postgraduate degrees","2015/16","Year","Unreported","ONS 5+1","","5820","",""
