"Ethnicity","Time","Miles"
"All","2002/06","2.3"
"All","2003/07","2.3"
"All","2004/08","2.3"
"All","2005/09","2.3"
"All","2006/10","2.4"
"All","2007/11","2.4"
"All","2008/12","2.4"
"All","2009/13","2.5"
"All","2010/14","2.5"
"All","2011/15","2.5"
"All","2012/16","2.4"
"All","2013/17","2.4"
"Asian","2002/06","1.9"
"Asian","2003/07","1.8"
"Asian","2004/08","1.8"
"Asian","2005/09","1.7"
"Asian","2006/10","1.8"
"Asian","2007/11","1.8"
"Asian","2008/12","1.9"
"Asian","2009/13","1.9"
"Asian","2010/14","2.0"
"Asian","2011/15","2.0"
"Asian","2012/16","2.0"
"Asian","2013/17","1.9"
"Black","2002/06","2.4"
"Black","2003/07","2.4"
"Black","2004/08","2.4"
"Black","2005/09","2.5"
"Black","2006/10","2.4"
"Black","2007/11","2.3"
"Black","2008/12","2.3"
"Black","2009/13","2.4"
"Black","2010/14","2.3"
"Black","2011/15","2.2"
"Black","2012/16","2.3"
"Black","2013/17","2.2"
"Mixed","2002/06","1.9"
"Mixed","2003/07","2.0"
"Mixed","2004/08","2.0"
"Mixed","2005/09","1.9"
"Mixed","2006/10","1.9"
"Mixed","2007/11","1.8"
"Mixed","2008/12","1.8"
"Mixed","2009/13","2.0"
"Mixed","2010/14","1.9"
"Mixed","2011/15","2.1"
"Mixed","2012/16","2.0"
"Mixed","2013/17","2.2"
"White","2002/06","2.4"
"White","2003/07","2.3"
"White","2004/08","2.4"
"White","2005/09","2.4"
"White","2006/10","2.4"
"White","2007/11","2.4"
"White","2008/12","2.5"
"White","2009/13","2.5"
"White","2010/14","2.6"
"White","2011/15","2.6"
"White","2012/16","2.5"
"White","2013/17","2.5"
"Other","2002/06","2.2"
"Other","2003/07","2.2"
"Other","2004/08","2.4"
"Other","2005/09","1.9"
"Other","2006/10","2.3"
"Other","2007/11","2.8"
"Other","2008/12","2.7"
"Other","2009/13","2.6"
"Other","2010/14","2.6"
"Other","2011/15","2.2"
"Other","2012/16","2.1"
"Other","2013/17","2.1"
