"Title","Mathematics attainment for children aged 5 to 7 by ethnicity, area and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"Local authority","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls"
"Barking and Dagenham","73","77","78","83","75","82","!","!","72","75","70","72"
"Barnet","75","74","81","79","68","67","80","87","72","72","78","75"
"Barnsley","68","74","!","!","!","!","!","!","78","61","68","74"
"Bath and North East Somerset","73","73","!","!","!","!","100","100","67","82","74","72"
"Bedford","71","70","63","68","66","72","!","100","67","71","74","71"
"Bexley","80","80","86","91","88","85","100","!","79","82","77","78"
"Birmingham","66","69","68","69","67","68","!","!","64","69","65","69"
"Blackburn with Darwen","74","74","74","75","!","!","!","!","62","71","75","75"
"Blackpool","74","74","64","65","!","!","!","!","67","84","74","74"
"Bolton","72","72","75","76","66","60","!","!","71","70","72","73"
"Bournemouth","72","70","74","69","!","!","100","!","75","73","71","70"
"Bracknell Forest","77","74","85","90","63","59","!","100","89","79","76","73"
"Bradford","69","72","71","73","60","62","!","100","65","75","68","70"
"Brent","74","75","79","78","71","73","!","100","74","82","74","74"
"Brighton and Hove","74","73","81","61","63","71","100","!","77","71","74","74"
"Bristol, City of","69","72","65","63","58","62","!","100","65","66","72","75"
"Bromley","79","79","85","89","78","84","100","!","74","83","79","78"
"Buckinghamshire","72","72","69","64","69","73","100","64","70","73","73","74"
"Bury","70","72","70","67","64","67","100","100","63","77","70","73"
"Calderdale","64","67","51","54","56","44","!","!","70","63","67","70"
"Cambridgeshire","71","72","70","70","60","63","!","!","67","78","71","72"
"Camden","75","74","69","75","68","69","!","!","79","71","80","75"
"Central Bedfordshire","74","77","71","93","74","71","!","100","70","66","75","78"
"Cheshire East","71","71","77","65","!","!","!","!","76","57","70","72"
"Cheshire West and Chester","68","71","60","90","!","!","100","100","78","79","68","71"
"City of London","!","!","!","!","!","!","!","!","!","!","!","!"
"Cornwall","71","72","!","!","!","!","100","100","80","74","70","72"
"County Durham","73","77","!","!","!","!","!","100","79","74","73","77"
"Coventry","69","70","76","78","64","72","!","100","69","72","68","67"
"Croydon","73","75","81","88","66","72","100","!","72","75","75","73"
"Cumbria","65","68","84","78","!","!","100","!","57","74","66","68"
"Darlington","75","76","65","67","!","!","!","!","!","!","75","76"
"Derby","63","66","65","70","62","75","!","!","64","71","63","64"
"Derbyshire","72","74","85","75","67","67","!","!","67","77","72","74"
"Devon","69","71","71","81","43","57","100","!","72","67","69","71"
"Doncaster","69","71","68","67","53","64","!","!","63","76","70","71"
"Dorset","68","68","65","60","!","!","!","!","64","80","68","68"
"Dudley","70","74","70","72","72","76","!","100","72","78","70","74"
"Ealing","72","72","73","76","63","61","100","100","77","79","76","75"
"East Riding of Yorkshire","73","76","!","!","!","!","!","!","69","82","73","75"
"East Sussex","74","77","84","85","!","!","!","100","70","81","74","76"
"Enfield","71","73","85","85","65","71","!","!","74","77","72","72"
"Essex","73","76","79","85","72","77","!","!","75","74","73","76"
"Gateshead","74","75","73","72","!","!","!","!","82","71","74","75"
"Gloucestershire","69","69","74","81","56","72","!","!","72","68","69","69"
"Greenwich","81","83","87","90","83","84","!","!","82","83","78","81"
"Hackney","80","84","85","85","74","81","!","!","84","86","82","85"
"Halton","64","64","!","!","!","!","!","!","79","61","65","64"
"Hammersmith and Fulham","77","77","78","80","69","69","!","!","76","72","82","82"
"Hampshire","76","78","80","81","65","77","86","88","76","78","76","78"
"Haringey","78","79","80","90","71","76","!","100","83","82","80","79"
"Harrow","75","80","83","88","65","69","!","100","80","71","68","74"
"Hartlepool","70","73","74","67","!","!","!","!","57","56","69","74"
"Havering","76","78","82","91","69","79","!","100","74","78","77","77"
"Herefordshire, County of","75","74","!","!","!","!","!","!","83","82","75","74"
"Hertfordshire","76","77","77","82","76","74","!","!","78","79","76","77"
"Hillingdon","74","77","77","85","74","72","!","!","74","80","71","73"
"Hounslow","79","79","84","87","69","75","!","!","84","78","77","76"
"Isle of Wight","72","73","!","100","!","!","!","!","!","!","73","73"
"Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!"
"Islington","74","73","70","72","66","64","!","!","78","80","78","75"
"Kensington and Chelsea","78","82","80","86","74","82","!","!","69","87","84","84"
"Kent","77","79","84","82","77","85","83","91","81","84","76","78"
"Kingston upon Hull, City of","71","73","88","68","50","63","!","!","77","82","71","74"
"Kingston upon Thames","76","74","80","74","53","56","!","!","74","70","75","74"
"Kirklees","70","71","67","69","67","71","!","!","63","71","72","72"
"Knowsley","66","67","!","!","!","!","!","100","76","65","66","67"
"Lambeth","75","77","68","83","71","73","!","!","78","81","79","80"
"Lancashire","72","73","71","69","70","88","80","100","66","74","72","74"
"Leeds","64","65","65","63","53","62","84","73","60","57","65","66"
"Leicester","65","67","72","74","65","70","100","!","63","65","60","60"
