"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Social housing lettings in England: April 2016 to March 2017"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/01/2018"

"","White","","","Other than White","",""
"","%","Social housing lettings","Population estimate (2016)","%","Social housing lettings","Population estimate (2016)"
"Hartlepool","97.8","1,254","97.9","2.2","28","2.1"
"Middlesbrough","92.6","1,641","89.3","7.4","132","10.7"
"Redcar and Cleveland","97.6","1,601","98.7","2.4","39","1.3"
"Stockton-on-Tees","96.1","1,536","95.0","3.9","62","5.0"
"Darlington","96.2","868","96.6","3.8","34","3.4"
"Halton","98.3","1,418","98.0","1.7","25","2.0"
"Warrington","94.0","1,156","96.2","6.0","74","3.8"
"Blackburn with Darwen","84.6","1,202","71.2","15.4","218","28.8"
"Blackpool","97.3","970","96.9","2.7","27","3.1"
"Kingston upon Hull, City of","94.1","3,213","94.5","5.9","200","5.5"
"East Riding of Yorkshire","98.4","979","98.3","1.6","16","1.7"
"North East Lincolnshire","98.1","1,108","97.5","1.9","22","2.5"
"North Lincolnshire","97.5","1,114","96.4","2.5","28","3.6"
"York","97.0","701","94.7","3.0","22","5.3"
"Derby","80.9","1,540","81.6","19.1","363","18.4"
"Leicester","59.0","1,303","50.8","41.0","904","49.2"
"Rutland","97.6","165","97.2","2.4","4","2.8"
"Nottingham","71.6","2,071","72.3","28.4","822","27.7"
"Herefordshire, County of","95.1","959","98.3","4.9","49","1.7"
"Telford and Wrekin","93.5","1,265","93.3","6.5","88","6.7"
"Stoke-on-Trent","91.3","1,383","89.7","8.7","131","10.3"
"Bath and North East Somerset","92.7","972","94.6","7.3","76","5.4"
"Bristol, City of","71.8","2,110","84.9","28.2","830","15.1"
"North Somerset","96.5","827","97.5","3.5","30","2.5"
"South Gloucestershire","90.7","1,063","95.2","9.3","109","4.8"
"Plymouth","94.1","1,557","96.3","5.9","97","3.7"
"Torbay","97.4","573","97.7","2.6","15","2.3"
"Bournemouth","93.1","540","92.3","6.9","40","7.7"
"Poole","96.6","397","96.1","3.4","14","3.9"
"Swindon","88.2","1,168","90.5","11.8","156","9.5"
"Peterborough","83.9","1,046","84.0","16.1","200","16.0"
"Luton","56.7","489","57.3","43.3","374","42.7"
"Southend-on-Sea","92.5","626","92.1","7.5","51","7.9"
"Thurrock","85.6","733","87.3","14.4","123","12.7"
"Medway","90.3","976","89.9","9.7","105","10.1"
"Bracknell Forest","89.6","483","91.2","10.4","56","8.8"
"West Berkshire","94.5","690","95.2","5.5","40","4.8"
"Reading","72.8","370","76.4","27.2","138","23.6"
"Slough","59.8","283","47.5","40.2","190","52.5"
"Windsor and Maidenhead","89.8","379","86.8","10.2","43","13.2"
"Wokingham","84.7","293","89.2","15.3","53","10.8"
"Milton Keynes","75.3","703","81.9","24.7","231","18.1"
"Brighton and Hove","85.0","892","89.1","15.0","158","10.9"
"Portsmouth","86.9","572","89.2","13.1","86","10.8"
"Southampton","89.2","1,727","86.5","10.8","210","13.5"
"Isle of Wight","99.0","610","97.6","1.0","6","2.4"
"County Durham","98.9","4,859","98.2","1.1","56","1.8"
"Cheshire East","96.6","1,990","96.9","3.4","70","3.1"
"Cheshire West and Chester","97.5","1,987","97.6","2.5","50","2.4"
"Shropshire","97.7","1,844","98.1","2.3","44","1.9"
"Cornwall","98.3","2,499","98.3","1.7","43","1.7"
"Isles of Scilly","!","3","98.3","!","!","1.7"
"Wiltshire","95.2","2,018","96.8","4.8","102","3.2"
"Bedford","72.0","617","81.8","28.0","240","18.2"
"Central Bedfordshire","93.3","1,076","94.2","6.7","77","5.8"
"Northumberland","98.9","2,531","98.5","1.1","28","1.5"
"Aylesbury Vale","82.4","674","90.3","17.6","144","9.7"
"Chiltern","86.6","271","92.2","13.4","42","7.8"
"South Buckinghamshire","88.1","111","84.9","11.9","15","15.1"
"Wycombe","78.1","475","82.7","21.9","133","17.3"
"Cambridge","84.8","644","82.5","15.2","115","17.5"
"East Cambridgeshire","95.5","404","96.5","4.5","19","3.5"
"Fenland","96.3","526","97.4","3.7","20","2.6"
"Huntingdonshire","94.3","613","95.1","5.7","37","4.9"
"South Cambridgeshire","93.1","552","93.7","6.9","41","6.3"
"Allerdale","99.1","991","99.0","0.9","9","1.0"
"Barrow-in-Furness","!","314","98.4","!","!","1.6"
"Carlisle","98.8","950","98.2","1.2","12","1.8"
"Copeland","98.5","576","98.5","1.5","9","1.5"
"Eden","98.1","314","99.0","1.9","6","1.0"
"South Lakeland","97.4","445","98.5","2.6","12","1.5"
"Amber Valley","97.4","626","98.2","2.6","17","1.8"
"Bolsover","97.3","466","98.2","2.7","13","1.8"
"Chesterfield","96.6","1,125","96.7","3.4","39","3.3"
"Derbyshire Dales","96.3","392","98.6","3.7","15","1.4"
"Erewash","97.5","460","97.2","2.5","12","2.8"
"High Peak","98.2","447","98.0","1.8","8","2.0"
"North East Derbyshire","98.4","750","98.2","1.6","12","1.8"
"South Derbyshire","94.0","499","95.9","6.0","32","4.1"
"East Devon","97.6","443","98.5","2.4","11","1.5"
"Exeter","92.8","761","93.4","7.2","59","6.6"
"Mid Devon","100.0","292","98.7","0.0","0","1.3"
"North Devon","!","398","98.1","!","!","1.9"
"South Hampshire","98.7","368","98.5","1.3","5","1.5"
"Teignbridge","96.0","459","98.4","4.0","19","1.6"
"Torridge","!","227","98.8","!","!","1.2"
"West Devon","!","165","98.6","!","!","1.4"
"Christchurch","!","138","97.8","!","!","2.2"
"East Dorset","97.5","194","98.4","2.5","5","1.6"
"North Dorset","98.8","321","97.8","1.2","4","2.2"
"Purbeck","98.0","145","98.7","2.0","3","1.3"
"West Dorset","97.5","499","98.2","2.5","13","1.8"
"Weymouth and Portland","98.4","361","97.6","1.6","6","2.4"
"Eastbourne","95.4","356","94.3","4.6","17","5.7"
"Hastings","94.2","438","94.1","5.8","27","5.9"
"Lewes","96.9","348","96.7","3.1","11","3.3"
