"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","White","","","Other","",""
"Local authority","%","Social housing lettings","Population estimate (2015)","%","Social housing lettings","Population estimate (2015)"
"Hartlepool","98.1","1,318","97.5","1.9","26","2.5"
"Middlesbrough","91.9","1,834","87.3","8.1","162","12.7"
"Redcar and Cleveland","97.7","1,738","98.4","2.3","41","1.6"
"Stockton-on-Tees","94.0","1,463","94.2","6.0","94","5.8"
"Darlington","96.7","1,083","96.0","3.2","36","4.0"
"Halton","98.0","1,457","97.7","2.0","30","2.3"
"Warrington","92.7","1,329","95.6","7.3","104","4.4"
"Blackburn with Darwen","85.4","1,317","67.8","14.6","226","32.2"
"Blackpool","97.9","1,025","96.4","2.1","22","3.6"
"Kingston upon Hull, City of","93.6","3,804","93.7","6.4","262","6.3"
"East Riding of Yorkshire","99.0","1,344","97.9","1.0","14","2.1"
"North East Lincolnshire","98.5","1,591","97.2","1.5","24","2.8"
"North Lincolnshire","97.4","1,370","95.7","2.6","36","4.3"
"York","96.0","906","94.0","4.0","38","6.0"
"Derby","79.9","1,720","79.2","20.1","432","20.8"
"Leicester","62.1","1,608","49.3","37.9","983","50.7"
"Rutland","94.7","161","97.1","5.3","9","2.9"
"Nottingham","71.6","2,655","69.9","28.4","1,052","30.1"
"Herefordshire, County of","98.7","947","98.1","1.3","12","1.9"
"Telford and Wrekin","95.0","1,320","92.3","5.0","70","7.7"
"Stoke-on-Trent","86.2","3,023","87.8","13.8","483","12.2"
"Bath and North East Somerset","94.6","989","94.4","5.4","57","5.6"
"Bristol, City of","76.6","2,875","82.7","23.4","877","17.3"
"North Somerset","95.1","940","97.1","4.9","48","2.9"
"South Gloucestershire","92.3","971","94.5","7.7","81","5.5"
"Plymouth","94.5","1,895","96.0","5.5","111","4.0"
"Torbay","97.5","741","97.3","2.5","19","2.7"
"Bournemouth","92.3","776","91.4","7.8","66","8.6"
"Poole","97.9","458","95.6","2.4","11","4.4"
"Swindon","89.2","1,460","89.3","10.8","176","10.7"
"Peterborough","85.0","1,336","81.6","15.0","236","18.4"
"Luton","57.8","671","52.7","42.2","490","47.3"
"Southend-on-Sea","91.9","733","91.1","8.0","64","8.9"
"Thurrock","86.9","839","84.9","13.1","126","15.1"
"Medway","91.5","1,279","89.2","8.6","120","10.8"
"Bracknell Forest","92.5","516","90.1","7.5","42","9.9"
"West Berkshire","94.8","797","94.5","5.2","44","5.5"
"Reading","71.9","559","73.4","28.1","218","26.6"
"Slough","51.4","385","44.5","48.6","364","55.5"
"Windsor and Maidenhead","84.8","407","85.4","15.2","73","14.6"
"Wokingham","84.5","240","87.6","15.5","44","12.4"
"Milton Keynes","74.6","942","78.8","25.4","320","21.2"
"Brighton and Hove","88.7","1,222","88.3","11.3","155","11.7"
"Portsmouth","89.9","1,340","87.8","10.1","151","12.2"
"Southampton","88.2","1,964","85.3","11.8","263","14.7"
"Isle of Wight","99.3","689","97.2","0.7","5","2.8"
"County Durham","98.9","5,367","98.1","1.1","60","1.9"
"Cheshire East","96.3","2,423","96.5","3.7","93","3.5"
"Cheshire West and Chester","98.0","2,412","97.2","2.0","48","2.8"
"Shropshire","97.8","1,894","97.9","2.3","44","2.1"
"Cornwall","98.2","2,764","98.1","1.7","49","1.9"
"Isles of Scilly","100.0","9","98.1","0.0","0","1.9"
"Wiltshire","93.9","2,339","96.4","6.1","152","3.6"
"Bedford","74.7","864","79.4","25.3","292","20.6"
"Central Bedfordshire","91.1","1,022","93.4","8.9","100","6.6"
"Northumberland","98.7","2,964","98.3","1.3","38","1.7"
"Aylesbury Vale","80.9","888","88.7","19.1","209","11.3"
"Chiltern","82.3","247","90.8","17.7","53","9.2"
"South Buckinghamshire","91.1","133","83.4","8.9","13","16.6"
"Wycombe","77.7","530","80.2","22.3","152","19.8"
"Cambridge","81.2","810","81.4","18.8","187","18.6"
"East Cambridgeshire","94.2","503","96.0","5.8","31","4.0"
"Fenland","96.2","530","97.2","3.8","21","2.8"
"Huntingdonshire","93.6","729","94.5","6.4","50","5.5"
"South Cambridgeshire","93.8","578","92.7","6.2","38","7.3"
"Allerdale","99.3","946","98.9","0.7","7","1.1"
"Barrow-in-Furness","97.8","401","98.3","2.0","8","1.7"
"Carlisle","98.2","854","98.0","1.8","16","2.0"
"Copeland","99.5","578","98.4","0.5","3","1.6"
"Eden","99.2","367","98.9","0.8","3","1.1"
"South Lakeland","97.9","518","98.3","2.1","11","1.7"
"Amber Valley","97.4","854","98.0","2.6","23","2.0"
"Bolsover","97.7","561","98.0","2.4","14","2.0"
"Chesterfield","97.7","1,177","96.3","2.3","28","3.7"
"Derbyshire Dales","98.1","362","98.5","1.9","7","1.5"
"Erewash","96.0","655","96.9","4.0","27","3.1"
"High Peak","98.3","463","97.8","1.7","8","2.2"
"North East Derbyshire","98.2","769","97.9","1.8","14","2.1"
"South Derbyshire","95.5","466","95.5","4.5","22","4.5"
"East Devon","99.1","575","98.2","0.9","5","1.8"
"Exeter","95.3","855","92.9","4.7","42","7.1"
"Mid Devon","99.1","341","98.6","0.9","3","1.4"
"North Devon","98.6","416","97.8","1.4","6","2.2"
"South Hampshire","98.9","279","98.2","1.1","3","1.8"
"Teignbridge","99.2","468","98.2","0.8","4","1.8"
"Torridge","97.6","245","98.6","2.4","6","1.4"
"West Devon","97.9","191","98.4","2.1","4","1.6"
"Christchurch","97.1","132","97.3","2.9","4","2.7"
"East Dorset","97.6","245","98.0","2.4","6","2.0"
"North Dorset","97.2","348","97.5","2.8","10","2.5"
"Purbeck","!","195","98.4","!","!","1.6"
"West Dorset","97.9","570","97.9","2.1","12","2.1"
"Weymouth and Portland","98.5","262","97.3","1.5","4","2.7"
"Eastbourne","96.2","426","93.7","3.8","17","6.3"
"Hastings","94.8","589","93.4","5.2","32","6.6"
"Lewes","96.9","311","96.4","3.1","10","3.6"
