"Title","New social housing lettings by ethnicity and age"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"

"Age","Ethnicity","%"
"16 - 17 yrs old","Asian","1.2"
"16 - 17 yrs old","Bangladeshi","0.7"
"16 - 17 yrs old","Chinese","0.6"
"16 - 17 yrs old","Indian","0.9"
"16 - 17 yrs old","Pakistani","1.8"
"16 - 17 yrs old","Asian other","1.2"
"16 - 17 yrs old","Black","1.3"
"16 - 17 yrs old","Black African","1.1"
"16 - 17 yrs old","Black Caribbean","1.8"
"16 - 17 yrs old","Black other","1.2"
"16 - 17 yrs old","Mixed","3.8"
"16 - 17 yrs old","Mixed White/Asian","3.6"
"16 - 17 yrs old","Mixed White/Black African","2.0"
"16 - 17 yrs old","Mixed White/Black Caribbean","4.7"
"16 - 17 yrs old","Mixed other","3.2"
"16 - 17 yrs old","White","1.9"
"16 - 17 yrs old","White British","1.9"
"16 - 17 yrs old","White Irish","1.2"
"16 - 17 yrs old","White Gypsy or Irish Traveller","3.9"
"16 - 17 yrs old","White other","1.0"
"16 - 17 yrs old","Other","1.6"
"16 - 17 yrs old","Arab","1.4"
"16 - 17 yrs old","Any other","1.6"
"18 - 24 yrs old","Asian","13.4"
"18 - 24 yrs old","Bangladeshi","13.2"
"18 - 24 yrs old","Chinese","5.9"
"18 - 24 yrs old","Indian","9.6"
"18 - 24 yrs old","Pakistani","16.0"
"18 - 24 yrs old","Asian other","13.9"
"18 - 24 yrs old","Black","17.1"
"18 - 24 yrs old","Black African","15.2"
"18 - 24 yrs old","Black Caribbean","19.7"
"18 - 24 yrs old","Black other","17.6"
"18 - 24 yrs old","Mixed","28.2"
"18 - 24 yrs old","Mixed White/Asian","25.4"
"18 - 24 yrs old","Mixed White/Black African","19.5"
"18 - 24 yrs old","Mixed White/Black Caribbean","36.1"
"18 - 24 yrs old","Mixed other","19.9"
"18 - 24 yrs old","White","20.3"
"18 - 24 yrs old","White British","20.9"
"18 - 24 yrs old","White Irish","11.1"
"18 - 24 yrs old","White Gypsy or Irish Traveller","24.9"
"18 - 24 yrs old","White other","9.6"
"18 - 24 yrs old","Other","14.6"
"18 - 24 yrs old","Arab","13.7"
"18 - 24 yrs old","Any other","15.0"
"25 - 29 yrs old","Asian","15.6"
"25 - 29 yrs old","Bangladeshi","18.4"
"25 - 29 yrs old","Chinese","10.0"
"25 - 29 yrs old","Indian","13.4"
"25 - 29 yrs old","Pakistani","18.5"
"25 - 29 yrs old","Asian other","12.1"
"25 - 29 yrs old","Black","15.3"
"25 - 29 yrs old","Black African","15.9"
"25 - 29 yrs old","Black Caribbean","14.4"
"25 - 29 yrs old","Black other","15.3"
"25 - 29 yrs old","Mixed","18.2"
"25 - 29 yrs old","Mixed White/Asian","15.8"
"25 - 29 yrs old","Mixed White/Black African","15.8"
"25 - 29 yrs old","Mixed White/Black Caribbean","20.3"
"25 - 29 yrs old","Mixed other","16.8"
"25 - 29 yrs old","White","13.5"
"25 - 29 yrs old","White British","13.4"
"25 - 29 yrs old","White Irish","7.4"
"25 - 29 yrs old","White Gypsy or Irish Traveller","13.0"
"25 - 29 yrs old","White other","14.9"
"25 - 29 yrs old","Other","15.1"
"25 - 29 yrs old","Arab","15.4"
"25 - 29 yrs old","Any other","15.0"
"30 - 39 yrs old","Asian","33.6"
"30 - 39 yrs old","Bangladeshi","37.0"
"30 - 39 yrs old","Chinese","27.7"
"30 - 39 yrs old","Indian","28.7"
"30 - 39 yrs old","Pakistani","35.7"
"30 - 39 yrs old","Asian other","32.6"
"30 - 39 yrs old","Black","28.0"
"30 - 39 yrs old","Black African","31.2"
"30 - 39 yrs old","Black Caribbean","23.4"
"30 - 39 yrs old","Black other","27.6"
"30 - 39 yrs old","Mixed","25.1"
"30 - 39 yrs old","Mixed White/Asian","28.9"
"30 - 39 yrs old","Mixed White/Black African","27.3"
"30 - 39 yrs old","Mixed White/Black Caribbean","20.9"
"30 - 39 yrs old","Mixed other","29.9"
"30 - 39 yrs old","White","18.6"
"30 - 39 yrs old","White British","17.6"
"30 - 39 yrs old","White Irish","16.4"
"30 - 39 yrs old","White Gypsy or Irish Traveller","23.5"
"30 - 39 yrs old","White other","36.6"
"30 - 39 yrs old","Other","31.6"
"30 - 39 yrs old","Arab","32.7"
"30 - 39 yrs old","Any other","31.2"
"40 - 49 yrs old","Asian","18.9"
"40 - 49 yrs old","Bangladeshi","18.7"
"40 - 49 yrs old","Chinese","21.7"
"40 - 49 yrs old","Indian","19.5"
"40 - 49 yrs old","Pakistani","16.3"
"40 - 49 yrs old","Asian other","21.4"
"40 - 49 yrs old","Black","19.9"
"40 - 49 yrs old","Black African","22.4"
"40 - 49 yrs old","Black Caribbean","15.8"
"40 - 49 yrs old","Black other","21.0"
"40 - 49 yrs old","Mixed","12.8"
"40 - 49 yrs old","Mixed White/Asian","13.5"
"40 - 49 yrs old","Mixed White/Black African","17.4"
"40 - 49 yrs old","Mixed White/Black Caribbean","9.5"
"40 - 49 yrs old","Mixed other","16.0"
"40 - 49 yrs old","White","14.0"
"40 - 49 yrs old","White British","13.7"
"40 - 49 yrs old","White Irish","16.3"
"40 - 49 yrs old","White Gypsy or Irish Traveller","15.9"
"40 - 49 yrs old","White other","18.8"
"40 - 49 yrs old","Other","19.6"
"40 - 49 yrs old","Arab","19.8"
"40 - 49 yrs old","Any other","19.5"
"50 - 59 yrs old","Asian","7.9"
"50 - 59 yrs old","Bangladeshi","6.6"
"50 - 59 yrs old","Chinese","11.3"
"50 - 59 yrs old","Indian","12.0"
"50 - 59 yrs old","Pakistani","5.6"
"50 - 59 yrs old","Asian other","8.6"
"50 - 59 yrs old","Black","11.3"
"50 - 59 yrs old","Black African","9.2"
"50 - 59 yrs old","Black Caribbean","14.1"
"50 - 59 yrs old","Black other","11.9"
"50 - 59 yrs old","Mixed","7.1"
"50 - 59 yrs old","Mixed White/Asian","7.6"
"50 - 59 yrs old","Mixed White/Black African","9.1"
"50 - 59 yrs old","Mixed White/Black Caribbean","5.6"
"50 - 59 yrs old","Mixed other","8.4"
"50 - 59 yrs old","White","12.1"
"50 - 59 yrs old","White British","12.2"
"50 - 59 yrs old","White Irish","15.2"
"50 - 59 yrs old","White Gypsy or Irish Traveller","12.5"
"50 - 59 yrs old","White other","10.7"
"50 - 59 yrs old","Other","9.5"
"50 - 59 yrs old","Arab","9.8"
