"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Social housing lettings in England: April 2016 to March 2017"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/01/2018"

"Ethnicity","Local authority","%","Social housing lettings","Population estimate (2016)"
"White","Hartlepool","97.8","1,254","97.9"
"White","Middlesbrough","92.6","1,641","89.3"
"White","Redcar and Cleveland","97.6","1,601","98.7"
"White","Stockton-on-Tees","96.1","1,536","95.0"
"White","Darlington","96.2","868","96.6"
"White","Halton","98.3","1,418","98.0"
"White","Warrington","94.0","1,156","96.2"
"White","Blackburn with Darwen","84.6","1,202","71.2"
"White","Blackpool","97.3","970","96.9"
"White","Kingston upon Hull, City of","94.1","3,213","94.5"
"White","East Riding of Yorkshire","98.4","979","98.3"
"White","North East Lincolnshire","98.1","1,108","97.5"
"White","North Lincolnshire","97.5","1,114","96.4"
"White","York","97.0","701","94.7"
"White","Derby","80.9","1,540","81.6"
"White","Leicester","59.0","1,303","50.8"
"White","Rutland","97.6","165","97.2"
"White","Nottingham","71.6","2,071","72.3"
"White","Herefordshire, County of","95.1","959","98.3"
"White","Telford and Wrekin","93.5","1,265","93.3"
"White","Stoke-on-Trent","91.3","1,383","89.7"
"White","Bath and North East Somerset","92.7","972","94.6"
"White","Bristol, City of","71.8","2,110","84.9"
"White","North Somerset","96.5","827","97.5"
"White","South Gloucestershire","90.7","1,063","95.2"
"White","Plymouth","94.1","1,557","96.3"
"White","Torbay","97.4","573","97.7"
"White","Bournemouth","93.1","540","92.3"
"White","Poole","96.6","397","96.1"
"White","Swindon","88.2","1,168","90.5"
"White","Peterborough","83.9","1,046","84.0"
"White","Luton","56.7","489","57.3"
"White","Southend-on-Sea","92.5","626","92.1"
"White","Thurrock","85.6","733","87.3"
"White","Medway","90.3","976","89.9"
"White","Bracknell Forest","89.6","483","91.2"
"White","West Berkshire","94.5","690","95.2"
"White","Reading","72.8","370","76.4"
"White","Slough","59.8","283","47.5"
"White","Windsor and Maidenhead","89.8","379","86.8"
"White","Wokingham","84.7","293","89.2"
"White","Milton Keynes","75.3","703","81.9"
"White","Brighton and Hove","85.0","892","89.1"
"White","Portsmouth","86.9","572","89.2"
"White","Southampton","89.2","1,727","86.5"
"White","Isle of Wight","99.0","610","97.6"
"White","County Durham","98.9","4,859","98.2"
"White","Cheshire East","96.6","1,990","96.9"
"White","Cheshire West and Chester","97.5","1,987","97.6"
"White","Shropshire","97.7","1,844","98.1"
"White","Cornwall","98.3","2,499","98.3"
"White","Isles of Scilly","!","3","98.3"
"White","Wiltshire","95.2","2,018","96.8"
"White","Bedford","72.0","617","81.8"
"White","Central Bedfordshire","93.3","1,076","94.2"
"White","Northumberland","98.9","2,531","98.5"
"White","Aylesbury Vale","82.4","674","90.3"
"White","Chiltern","86.6","271","92.2"
"White","South Buckinghamshire","88.1","111","84.9"
"White","Wycombe","78.1","475","82.7"
"White","Cambridge","84.8","644","82.5"
"White","East Cambridgeshire","95.5","404","96.5"
"White","Fenland","96.3","526","97.4"
