"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Ethnicity","Local authority","%","Social housing lettings","Population estimate (2015)"
"White","Hartlepool","98.1","1,318","97.5"
"White","Middlesbrough","91.9","1,834","87.3"
"White","Redcar and Cleveland","97.7","1,738","98.4"
"White","Stockton-on-Tees","94.0","1,463","94.2"
"White","Darlington","96.7","1,083","96.0"
"White","Halton","98.0","1,457","97.7"
"White","Warrington","92.7","1,329","95.6"
"White","Blackburn with Darwen","85.4","1,317","67.8"
"White","Blackpool","97.9","1,025","96.4"
"White","Kingston upon Hull, City of","93.6","3,804","93.7"
"White","East Riding of Yorkshire","99.0","1,344","97.9"
"White","North East Lincolnshire","98.5","1,591","97.2"
"White","North Lincolnshire","97.4","1,370","95.7"
"White","York","96.0","906","94.0"
"White","Derby","79.9","1,720","79.2"
"White","Leicester","62.1","1,608","49.3"
"White","Rutland","94.7","161","97.1"
"White","Nottingham","71.6","2,655","69.9"
"White","Herefordshire, County of","98.7","947","98.1"
"White","Telford and Wrekin","95.0","1,320","92.3"
"White","Stoke-on-Trent","86.2","3,023","87.8"
"White","Bath and North East Somerset","94.6","989","94.4"
"White","Bristol, City of","76.6","2,875","82.7"
"White","North Somerset","95.1","940","97.1"
"White","South Gloucestershire","92.3","971","94.5"
"White","Plymouth","94.5","1,895","96.0"
"White","Torbay","97.5","741","97.3"
"White","Bournemouth","92.3","776","91.4"
"White","Poole","97.9","458","95.6"
"White","Swindon","89.2","1,460","89.3"
"White","Peterborough","85.0","1,336","81.6"
"White","Luton","57.8","671","52.7"
"White","Southend-on-Sea","91.9","733","91.1"
"White","Thurrock","86.9","839","84.9"
"White","Medway","91.5","1,279","89.2"
"White","Bracknell Forest","92.5","516","90.1"
"White","West Berkshire","94.8","797","94.5"
"White","Reading","71.9","559","73.4"
"White","Slough","51.4","385","44.5"
"White","Windsor and Maidenhead","84.8","407","85.4"
"White","Wokingham","84.5","240","87.6"
"White","Milton Keynes","74.6","942","78.8"
"White","Brighton and Hove","88.7","1,222","88.3"
"White","Portsmouth","89.9","1,340","87.8"
"White","Southampton","88.2","1,964","85.3"
"White","Isle of Wight","99.3","689","97.2"
"White","County Durham","98.9","5,367","98.1"
"White","Cheshire East","96.3","2,423","96.5"
"White","Cheshire West and Chester","98.0","2,412","97.2"
"White","Shropshire","97.8","1,894","97.9"
"White","Cornwall","98.2","2,764","98.1"
"White","Isles of Scilly","100.0","9","98.1"
"White","Wiltshire","93.9","2,339","96.4"
"White","Bedford","74.7","864","79.4"
"White","Central Bedfordshire","91.1","1,022","93.4"
"White","Northumberland","98.7","2,964","98.3"
"White","Aylesbury Vale","80.9","888","88.7"
"White","Chiltern","82.3","247","90.8"
"White","South Buckinghamshire","91.1","133","83.4"
"White","Wycombe","77.7","530","80.2"
"White","Cambridge","81.2","810","81.4"
"White","East Cambridgeshire","94.2","503","96.0"
"White","Fenland","96.2","530","97.2"
"White","Huntingdonshire","93.6","729","94.5"
"White","South Cambridgeshire","93.8","578","92.7"
"White","Allerdale","99.3","946","98.9"
"White","Barrow-in-Furness","97.8","401","98.3"
"White","Carlisle","98.2","854","98.0"
"White","Copeland","99.5","578","98.4"
"White","Eden","99.2","367","98.9"
"White","South Lakeland","97.9","518","98.3"
"White","Amber Valley","97.4","854","98.0"
"White","Bolsover","97.7","561","98.0"
"White","Chesterfield","97.7","1,177","96.3"
"White","Derbyshire Dales","98.1","362","98.5"
"White","Erewash","96.0","655","96.9"
"White","High Peak","98.3","463","97.8"
"White","North East Derbyshire","98.2","769","97.9"
"White","South Derbyshire","95.5","466","95.5"
"White","East Devon","99.1","575","98.2"
"White","Exeter","95.3","855","92.9"
"White","Mid Devon","99.1","341","98.6"
"White","North Devon","98.6","416","97.8"
"White","South Hampshire","98.9","279","98.2"
"White","Teignbridge","99.2","468","98.2"
"White","Torridge","97.6","245","98.6"
"White","West Devon","97.9","191","98.4"
"White","Christchurch","97.1","132","97.3"
"White","East Dorset","97.6","245","98.0"
"White","North Dorset","97.2","348","97.5"
"White","Purbeck","!","195","98.4"
"White","West Dorset","97.9","570","97.9"
"White","Weymouth and Portland","98.5","262","97.3"
"White","Eastbourne","96.2","426","93.7"
"White","Hastings","94.8","589","93.4"
"White","Lewes","96.9","311","96.4"
"White","Rother","96.8","269","96.9"
"White","Wealden","97.2","489","97.4"
"White","Basildon","94.1","1,062","92.1"
"White","Braintree","96.6","774","96.4"
"White","Brentwood","92.8","233","93.1"
"White","Castle Point","97.8","135","96.7"
"White","Chelmsford","92.8","604","93.5"
"White","Colchester","91.2","942","91.6"
"White","Epping Forest","88.9","392","90.0"
"White","Harlow","89.7","660","88.5"
"White","Maldon","98.4","247","98.0"
"White","Rochford","!","196","97.0"
"White","Tendring","97.4","416","97.4"
"White","Uttlesford","95.0","345","96.4"
"White","Cheltenham","95.5","696","93.9"
"White","Cotswold","97.2","450","97.6"
"White","Forest of Dean","99.0","512","98.3"
"White","Gloucester","88.2","870","88.6"
"White","Stroud","96.5","553","97.8"
"White","Tewkesbury","95.1","442","97.2"
"White","Basingstoke and Deane","94.8","901","92.4"
"White","East Hampshire","94.6","435","96.4"
"White","Eastleigh","95.5","381","94.3"
"White","Fareham","97.2","516","96.5"
"White","Gosport","97.2","558","96.1"
"White","Hart","96.3","335","94.5"
"White","Havant","96.7","683","96.9"
"White","New Forest","98.8","413","97.4"
"White","Rushmoor","89.4","336","84.5"
"White","Test Valley","94.8","652","95.6"
"White","Winchester","95.9","654","95.5"
"White","Broxbourne","86.8","354","89.7"
"White","Dacorum","90.5","891","90.1"
"White","Hertsmere","84.3","467","84.3"
"White","North Hertfordshire","88.4","593","89.0"
"White","Three Rivers","90.9","289","85.6"
"White","Watford","77.1","424","70.5"
"White","Ashford","93.3","641","93.4"
"White","Canterbury","94.5","670","93.0"
"White","Dartford","88.3","338","86.6"
"White","Dover","97.5","585","96.5"
"White","Gravesham","87.6","360","81.9"
"White","Maidstone","89.8","798","93.7"
"White","Sevenoaks","95.4","433","95.5"
"White","Shepway","93.9","449","94.5"
"White","Swale","96.4","532","96.3"
"White","Thanet","94.1","586","95.3"
"White","Tonbridge and Malling","97.5","575","95.7"
"White","Tunbridge Wells","93.9","705","94.7"
"White","Burnley","91.3","929","86.4"
"White","Chorley","97.3","779","96.7"
"White","Fylde","98.5","258","97.3"
"White","Hyndburn","97.0","643","86.9"
"White","Lancaster","98.1","1,041","95.5"
"White","Pendle","93.3","588","78.6"
"White","Preston","92.2","1,330","79.2"
"White","Ribble Valley","98.9","259","97.8"
"White","Rossendale","98.1","525","93.2"
"White","South Ribble","97.5","658","96.9"
"White","West Lancashire","98.5","905","98.1"
"White","Wyre","96.9","436","98.1"
