"Title","Unemployment by ethnicity and qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Highest qualification","%"
"All","All","4"
"All","Level 4 and above","3"
"All","Level 3","3"
"All","Level 2","4"
"All","Below Level 2","5"
"All","Other qualifications","4"
"All","No qualifications","5"
"Asian","All","5"
"Asian","Level 4 and above","4"
"Asian","Level 3","6"
"Asian","Level 2","7"
"Asian","Below Level 2","9"
"Asian","Other qualifications","5"
"Asian","No qualifications","3"
"Black","All","7"
"Black","Level 4 and above","5"
"Black","Level 3","7"
"Black","Level 2","12"
"Black","Below Level 2","11"
"Black","Other qualifications","6"
"Black","No qualifications","7"
"Mixed","All","8"
"Mixed","Level 4 and above","7"
"Mixed","Level 3","5"
"Mixed","Level 2","11"
"Mixed","Below Level 2","11"
"Mixed","Other qualifications","?"
"Mixed","No qualifications","5"
"White","All","3"
"White","Level 4 and above","2"
"White","Level 3","3"
"White","Level 2","4"
"White","Below Level 2","5"
"White","Other qualifications","4"
"White","No qualifications","5"
"Other","All","4"
"Other","Level 4 and above","4"
"Other","Level 3","4"
"Other","Level 2","8"
"Other","Below Level 2","6"
"Other","Other qualifications","3"
"Other","No qualifications","3"
