"Title","Fear of crime by ethnicity "
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Crime Survey for England and Wales"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","21 July 2016"

"Time","Ethnicity","%","Number"
"2013/14","All","19","34,684"
"2013/14","Asian","31"," 1,766 "
"2013/14","Bangladeshi","34","132"
"2013/14","Chinese","15","165"
"2013/14","Indian","33","744"
"2013/14","Pakistani","35","388"
"2013/14","Asian other","29","337"
"2013/14","Black","27","918"
"2013/14","Black African","23","542"
"2013/14","Black Caribbean","32","331"
"2013/14","Black other","?","45"
"2013/14","Mixed","29","329"
"2013/14","Mixed White/Asian","33","77"
"2013/14","Mixed White/Black African","?","45"
"2013/14","Mixed White/Black Caribbean","25","119"
"2013/14","Mixed other","25","88"
"2013/14","White","18"," 31,414 "
"2013/14","White British","18"," 29,565 "
"2013/14","White Irish","21","316"
"2013/14","White Gypsy/Traveller","?","12"
"2013/14","White other","20"," 1,521 "
"2013/14","Other","25","229"
"2013/14","Arab","21","86"
"2013/14","Any other","27","143"
"2014/15","All","19","32,702"
"2014/15","Asian","28"," 1,578 "
"2014/15","Bangladeshi","29","119"
"2014/15","Chinese","19","131"
"2014/15","Indian","29","642"
"2014/15","Pakistani","27","375"
"2014/15","Asian other","30","311"
"2014/15","Black","24","875"
"2014/15","Black African","22","509"
"2014/15","Black Caribbean","26","309"
"2014/15","Black other","26","57"
"2014/15","Mixed","20","303"
"2014/15","Mixed White/Asian","18","88"
"2014/15","Mixed White/Black African","?","45"
"2014/15","Mixed White/Black Caribbean","21","97"
"2014/15","Mixed other","27","73"
"2014/15","White","17"," 29,681 "
"2014/15","White British","17"," 27,990 "
"2014/15","White Irish","17","295"
"2014/15","White Gypsy/Traveller","?","10"
"2014/15","White other","19"," 1,386 "
"2014/15","Other","26","223"
"2014/15","Arab","25","79"
"2014/15","Any other","26","144"
"2015/16","All","19","34,566"
"2015/16","Asian","27","1,712"
"2015/16","Bangladeshi","31","130"
"2015/16","Chinese","16","166"
"2015/16","Indian","27","694"
"2015/16","Pakistani","30","400"
"2015/16","Asian other","26","322"
"2015/16","Black","26","854"
"2015/16","Black African","25","504"
"2015/16","Black Caribbean","28","292"
"2015/16","Black other","28","58"
"2015/16","Mixed","21","359"
"2015/16","Mixed White/Asian","21","93"
"2015/16","Mixed White/Black African","?","43"
"2015/16","Mixed White/Black Caribbean","18","133"
"2015/16","Mixed other","26","90"
"2015/16","White","18","31,352"
"2015/16","White British","18","29,458"
"2015/16","White Irish","20","280"
"2015/16","White Gypsy/Traveller","?","15"
"2015/16","White other","21","1,599"
"2015/16","Other","27","235"
"2015/16","Arab","30","84"
"2015/16","Any other","25","151"
