"Time","Ethnicity","£","Headcount"
"2015","All","25,000","439,320"
"2015","Asian","24,700","18,560"
"2015","Black","26,000","10,210"
"2015","Chinese","26,600","890"
"2015","Mixed","26,400","4,410"
"2015","White","25,000","305,550"
"2015","Other","27,800","2,040"
"2015","Unknown","25,000","97,620"
"2016","All","25,400","418,340"
"2016","Asian","25,000","18,690"
"2016","Black","26,500","9,950"
"2016","Chinese","27,200","880"
"2016","Mixed","27,000","4,460"
"2016","White","25,600","284,140"
"2016","Other","28,000","1,710"
"2016","Unknown","25,200","98,510"
"2017","All","25,900","419,400"
"2017","Asian","25,600","19,780"
"2017","Black","26,900","10,230"
"2017","Chinese","27,400","910"
"2017","Mixed","27,500","4,740"
"2017","White","26,000","283,740"
"2017","Other","28,500","1,750"
"2017","Unknown","25,500","98,250"
"2018","All","26,600","430,080"
"2018","Asian","26,700","20,470"
"2018","Black","27,500","10,350"
"2018","Chinese","28,600","960"
"2018","Mixed","28,500","4,950"
"2018","White","26,800","283,300"
"2018","Other","29,100","1,740"
"2018","Unknown","25,900","108,310"
