"","All","","","Asian","","","Black","","","Chinese","","","Mixed","","","White","",""
"","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls"
"All state-funded mainstream schools","47.1","44.8","49.5","50.5","48.1","52.9","45.6","42.5","48.6","63.2","61.3","65.2","47.9","45.4","50.3","46.8","44.5","49.1"
"Church of England schools","48.1","46.1","50.2","51.9","51.0","53.1","46.3","42.7","49.6","64.2","65.3","62.3","48.7","47.5","50.1","47.9","45.8","50.0"
"Hindu School","54.9","53.6","56.8","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"Jewish schools","58.6","56.7","60.5","58.2","55.1","63.5","42.5","!","!","58.5","!","!","52.4","50.9","53.7","57.8","55.3","60.0"
"Muslim schools","56.6","55.9","56.9","57.1","56.4","57.4","50.1","51.5","48.8","N/A","N/A","N/A","!","!","!","!","N/A","!"
"No religious character","46.9","44.5","49.3","50.0","47.6","52.5","45.0","41.9","48.1","63.1","60.7","65.6","47.5","45.0","50.1","46.5","44.2","48.8"
"Other Christian faith schools","48.2","46.5","50.1","58.9","57.0","61.4","46.3","42.8","50.5","66.8","65.4","69.1","52.0","51.6","52.5","46.8","45.0","48.6"
"Roman Catholic schools","49.0","46.8","51.1","52.2","49.7","54.9","47.6","45.1","49.6","61.5","60.3","62.3","49.0","46.4","51.2","48.8","46.6","50.9"
"Sikh schools","54.5","52.6","56.7","55.0","53.3","57.2","!","N/A","!","N/A","N/A","N/A","!","!","!","!","N/A","!"
