"","All","","Boys","","Girls",""
"","Score","Pupils","Score","Pupils","Score","Pupils"
"All","46.3","527,859","43.7","268,527","49.0","259,332"
"Asian","49.8","52,787","47.3","27,070","52.4","25,717"
"Bangladeshi","49.9","13,968","53.1","7,294","57.9","6,674"
"Indian","55.4","21,323","42.6","10,903","47.6","10,420"
"Pakistani","45.0","8,874","47.5","4,349","52.3","4,525"
"Asian other","52.3","8,622","49.3","4,524","55.7","4,098"
"Black","44.8","27,922","41.4","13,919","48.1","14,003"
"Black African","46.9","7,097","36.9","3,530","44.0","3,567"
"Black Caribbean","40.5","17,466","43.7","8,703","50.1","8,763"
"Black other","42.6","3,359","39.2","1,686","46.2","1,673"
"Chinese","62.6","2,073","60.5","1,080","64.8","993"
"Mixed","47.0","23,483","44.3","11,749","49.7","11,734"
"Mixed White/Asian","51.8","7,038","38.0","3,471","44.4","3,567"
"Mixed White/Black African","47.0","2,714","44.1","1,340","49.9","1,374"
"Mixed White/Black Caribbean","41.3","5,147","49.3","2,602","54.3","2,545"
"Mixed other","48.8","8,584","46.3","4,336","51.4","4,248"
"White","45.9","406,342","43.3","206,635","48.6","199,707"
"White British","45.9","378,108","43.4","192,325","48.6","185,783"
"White Irish","51.6","1,676","50.3","846","52.9","830"
"Gypsy/Roma","18.0","1,073","16.8","560","19.3","513"
"Irish traveller","23.8","118","18.0","54","28.7","64"
"White other","46.5","25,367","43.6","12,850","49.4","12,517"
"Other","46.8","8,441","44.1","4,471","49.9","3,970"
"Unknown","39.9","6,811","37.1","3,603","43.0","3,208"
