"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity, gender and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"New grouping","Ethnicity","Score","Pupils"
"Non-FSM Boys","All","49","238,526"
"Non-FSM Boys","Asian","52","21,835"
"Non-FSM Boys","Bangladeshi","51","2,972"
"Non-FSM Boys","Indian","56","6,782"
"Non-FSM Boys","Pakistani","48","8,163"
"Non-FSM Boys","Asian other","53","3,918"
"Non-FSM Boys","Black","47","10,594"
"Non-FSM Boys","Black African","49","6,594"
"Non-FSM Boys","Black Caribbean","44","2,710"
"Non-FSM Boys","Black other","45","1,290"
"Non-FSM Boys","Chinese","60","966"
"Non-FSM Boys","Mixed","50","9,414"
"Non-FSM Boys","Mixed White/Asian","55","2,180"
"Non-FSM Boys","Mixed White/Black African","49","1,079"
"Non-FSM Boys","Mixed White/Black Caribbean","46","2,798"
"Non-FSM Boys","Mixed other","51","3,357"
"Non-FSM Boys","White","49","190,070"
"Non-FSM Boys","White British","49","177,753"
"Non-FSM Boys","White Irish","54","768"
"Non-FSM Boys","White Irish Traveller","31","26"
"Non-FSM Boys","White Gypsy/Roma","19","377"
"Non-FSM Boys","White other","48","11,146"
"Non-FSM Boys","Other","49","3,182"
"Non-FSM Boys","Unknown","43","2,465"
"Non-FSM Girls","All","54","229,635"
"Non-FSM Girls","Asian","56","20,365"
"Non-FSM Girls","Bangladeshi","55","2,886"
"Non-FSM Girls","Indian","59","6,222"
"Non-FSM Girls","Pakistani","52","7,735"
"Non-FSM Girls","Asian other","59","3,522"
"Non-FSM Girls","Black","53","10,786"
"Non-FSM Girls","Black African","54","6,669"
"Non-FSM Girls","Black Caribbean","50","2,817"
"Non-FSM Girls","Black other","52","1,300"
"Non-FSM Girls","Chinese","65","930"
"Non-FSM Girls","Mixed","55","9,214"
"Non-FSM Girls","Mixed White/Asian","58","2,177"
"Non-FSM Girls","Mixed White/Black African","54","1,079"
"Non-FSM Girls","Mixed White/Black Caribbean","52","2,742"
"Non-FSM Girls","Mixed other","56","3,216"
"Non-FSM Girls","White","54","183,098"
"Non-FSM Girls","White British","54","171,125"
"Non-FSM Girls","White Irish","59","793"
"Non-FSM Girls","White Irish Traveller","38","23"
"Non-FSM Girls","White Gypsy/Roma","22","400"
"Non-FSM Girls","White other","53","10,757"
"Non-FSM Girls","Other","54","2,913"
"Non-FSM Girls","Unknown","49","2,329"
"FSM Boys","All","37","37,080"
"FSM Boys","Asian","45","4,724"
"FSM Boys","Bangladeshi","48","1,267"
"FSM Boys","Indian","47","539"
"FSM Boys","Pakistani","42","2,396"
"FSM Boys","Asian other","47","522"
"FSM Boys","Black","41","3,317"
"FSM Boys","Black African","43","2,075"
"FSM Boys","Black Caribbean","36","838"
"FSM Boys","Black other","39","404"
"FSM Boys","Chinese","56","67"
"FSM Boys","Mixed","39","2,121"
"FSM Boys","Mixed White/Asian","41","362"
"FSM Boys","Mixed White/Black African","41","275"
"FSM Boys","Mixed White/Black Caribbean","36","816"
"FSM Boys","Mixed other","40","668"
"FSM Boys","White","34","25,284"
"FSM Boys","White British","34","23,654"
"FSM Boys","White Irish","38","115"
"FSM Boys","White Irish Traveller","25","41"
"FSM Boys","White Gypsy/Roma","19","157"
"FSM Boys","White other","41","1,317"
"FSM Boys","Other","44","1,060"
"FSM Boys","Unknown","34","507"
"FSM Girls","All","42","35,448"
"FSM Girls","Asian","49","4,294"
"FSM Girls","Bangladeshi","51","1,194"
"FSM Girls","Indian","52","503"
"FSM Girls","Pakistani","46","2,140"
"FSM Girls","Asian other","50","457"
"FSM Girls","Black","47","3,227"
"FSM Girls","Black African","49","2,011"
"FSM Girls","Black Caribbean","44","851"
"FSM Girls","Black other","46","365"
"FSM Girls","Chinese","62","63"
"FSM Girls","Mixed","44","2,119"
"FSM Girls","Mixed White/Asian","46","370"
"FSM Girls","Mixed White/Black African","47","254"
"FSM Girls","Mixed White/Black Caribbean","42","804"
"FSM Girls","Mixed other","44","691"
"FSM Girls","White","39","24,311"
"FSM Girls","White British","39","22,784"
"FSM Girls","White Irish","41","98"
"FSM Girls","White Irish Traveller","27","32"
"FSM Girls","White Gypsy/Roma","22","173"
"FSM Girls","White other","45","1,224"
"FSM Girls","Other","48","964"
"FSM Girls","Unknown","40","470"
