"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","25/01/2018"

"FSM","Ethnicity","Score","Pupils"
"Non-FSM","All","48.0"," 458,598 "
"Non-FSM","Asian","51.1"," 43,963 "
"Non-FSM","Bangladeshi","51.3"," 6,436 "
"Non-FSM","Indian","56.1"," 12,952 "
"Non-FSM","Pakistani","46.1"," 17,021 "
"Non-FSM","Asian other","53.6"," 7,554 "
"Non-FSM","Black","46.1"," 21,846 "
"Non-FSM","Black African","48.2"," 13,689 "
"Non-FSM","Black Caribbean","42.0"," 5,523 "
"Non-FSM","Black other","44.2"," 2,634 "
"Non-FSM","Chinese","62.9"," 1,942 "
"Non-FSM","Mixed","49.3"," 19,186 "
"Non-FSM","Mixed White/Asian","54.1"," 4,424 "
"Non-FSM","Mixed White/Black African","48.8"," 2,173 "
"Non-FSM","Mixed White/Black Caribbean","43.8"," 5,440 "
"Non-FSM","Mixed other","50.7"," 7,149 "
"Non-FSM","White","47.7"," 359,357 "
"Non-FSM","White British","47.8"," 334,002 "
"Non-FSM","White Irish","54.1"," 1,482 "
"Non-FSM","Gypsy/Roma","18.0","748"
"Non-FSM","Irish traveller","29.3","52"
"Non-FSM","White other","47.1"," 23,073 "
"Non-FSM","Other","48.2"," 6,429 "
"Non-FSM","Unknown","41.1"," 5,875 "
"FSM","All","35.0"," 69,261 "
"FSM","Asian","43.3"," 8,824 "
"FSM","Bangladeshi","46.3"," 2,438 "
"FSM","Indian","46.5"," 1,016 "
"FSM","Pakistani","40.8"," 4,302 "
"FSM","Asian other","43.5"," 1,068 "
"FSM","Black","39.7"," 6,076 "
"FSM","Black African","42.1"," 3,777 "
"FSM","Black Caribbean","35.2"," 1,574 "
"FSM","Black other","37.2","725"
"FSM","Chinese","58.0","131"
"FSM","Mixed","36.7"," 4,297 "
"FSM","Mixed White/Asian","37.6","723"
"FSM","Mixed White/Black African","39.8","541"
"FSM","Mixed White/Black Caribbean","32.7"," 1,598 "
"FSM","Mixed other","39.6"," 1,435 "
"FSM","White","32.3"," 46,985 "
"FSM","White British","32.1"," 44,106 "
"FSM","White Irish","32.6","194"
"FSM","Gypsy/Roma","17.9","325"
"FSM","Irish traveller","19.4","66"
"FSM","White other","39.8"," 2,294 "
"FSM","Other","42.4"," 2,012 "
"FSM","Unknown","32.4","936"
