"Title","Total pensioner income over time"
"Location","UK"
"Time period","2008/09 to 2015/16"
"Data source","Pensioners’ incomes series: financial year 2015/16"
"Data source link","https://www.gov.uk/government/statistics/pensioners-incomes-series-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"

"Time","Standard Ethnicity","£"
"2008/09; 2009/10; 2010/11","All","492"
"2008/09; 2009/10; 2010/11","White British","495"
"2008/09; 2009/10; 2010/11","White other","477"
"2008/09; 2009/10; 2010/11","Black","464"
"2008/09; 2009/10; 2010/11","Asian","397"
"2008/09; 2009/10; 2010/11","Other","420"
"2009/10; 2010/11; 2011/12","All","498"
"2009/10; 2010/11; 2011/12","White British","501"
"2009/10; 2010/11; 2011/12","White other","486"
"2009/10; 2010/11; 2011/12","Black","471"
"2009/10; 2010/11; 2011/12","Asian","412"
"2009/10; 2010/11; 2011/12","Other","457"
"2010/11; 2011/12; 2012/13","All","493"
"2010/11; 2011/12; 2012/13","White British","497"
"2010/11; 2011/12; 2012/13","White other","467"
"2010/11; 2011/12; 2012/13","Black","385"
"2010/11; 2011/12; 2012/13","Asian","409"
"2010/11; 2011/12; 2012/13","Other","542"
"2011/12; 2012/13; 2013/14","All","491"
"2011/12; 2012/13; 2013/14","White British","495"
"2011/12; 2012/13; 2013/14","White other","462"
"2011/12; 2012/13; 2013/14","Black","352"
"2011/12; 2012/13; 2013/14","Asian","425"
"2011/12; 2012/13; 2013/14","Other","572"
"2012/13; 2013/14; 2014/15","All","500"
"2012/13; 2013/14; 2014/15","White British","505"
"2012/13; 2013/14; 2014/15","White other","457"
"2012/13; 2013/14; 2014/15","Black","369"
"2012/13; 2013/14; 2014/15","Asian","420"
"2012/13; 2013/14; 2014/15","Other","561"
"2013/14; 2014/15; 2015/16","All","507"
"2013/14; 2014/15; 2015/16","White British","513"
"2013/14; 2014/15; 2015/16","White other","460"
"2013/14; 2014/15; 2015/16","Black","370"
"2013/14; 2014/15; 2015/16","Asian","395"
"2013/14; 2014/15; 2015/16","Other","520"
