"","All","Asian","Black","Chinese","Mixed","White"
"Local authority","%","%","%","%","%","%"
"Barking and Dagenham","81","87","81","!","78","78"
"Barnet","82","87","76","!","79","84"
"Barnsley","75","!","57","N/A","76","75"
"Bath and North East Somerset","75","!","23","!","68","76"
"Bedford","68","67","66","!","70","68"
"Bexley","77","92","79","100","75","74"
"Birmingham","73","76","71","92","67","71"
"Blackburn with Darwen","76","79","61","!","79","74"
"Blackpool","78","86","!","!","86","77"
"Bolton","76","81","68","!","72","76"
"Bournemouth","77","93","!","100","81","75"
"Bracknell Forest","71","87","78","!","73","69"
"Bradford","73","75","64","!","68","70"
"Brent","78","82","73","100","75","81"
"Brighton and Hove","75","76","68","85","78","75"
"Bristol, City of","74","77","64","!","67","75"
"Bromley","86","92","86","91","85","85"
"Buckinghamshire","76","77","71","100","69","76"
"Bury","79","78","71","100","74","79"
"Calderdale","74","72","57","!","78","74"
"Cambridgeshire","73","77","66","!","76","72"
"Camden","82","84","82","100","79","83"
"Central Bedfordshire","73","81","72","100","72","73"
"Cheshire East","77","90","64","100","70","77"
"Cheshire West and Chester","74","88","63","!","73","73"
"City of London","92","!","!","N/A","!","!"
"Cornwall","71","70","!","!","77","71"
"County Durham","78","89","70","100","91","78"
"Coventry","73","81","72","100","71","70"
"Croydon","78","87","71","88","76","79"
"Cumbria","74","90","!","!","84","73"
"Darlington","78","92","!","100","82","77"
"Derby","71","75","68","!","73","69"
"Derbyshire","74","81","84","82","73","74"
"Devon","74","87","64","70","70","75"
"Doncaster","70","70","61","!","77","70"
"Dorset","72","76","!","!","75","71"
"Dudley","71","73","68","!","72","71"
"Ealing","81","82","76","100","78","84"
"East Riding of Yorkshire","74","!","!","!","80","74"
"East Sussex","70","80","58","100","71","70"
"Enfield","75","87","73","100","79","74"
"Essex","77","88","79","87","77","76"
"Gateshead","80","78","71","100","87","80"
"Gloucestershire","76","86","68","!","74","75"
"Greenwich","82","91","82","!","82","79"
"Hackney","83","87","78","!","84","85"
"Halton","70","!","!","!","74","70"
"Hammersmith and Fulham","86","84","85","!","86","85"
"Hampshire","77","88","81","90","78","77"
"Haringey","79","86","73","88","78","82"
"Harrow","85","90","73","100","82","83"
"Hartlepool","81","77","!","100","!","81"
"Havering","83","86","85","82","84","82"
"Herefordshire, County of","72","!","!","!","68","72"
"Hertfordshire","77","85","74","!","76","76"
"Hillingdon","80","87","74","!","81","75"
"Hounslow","81","86","76","100","81","77"
"Isle of Wight","69","77","!","!","73","69"
"Isles of Scilly","71","N/A","N/A","N/A","N/A","71"
"Islington","79","82","76","100","78","81"
"Kensington and Chelsea","89","81","84","100","90","91"
"Kent","76","89","82","!","78","75"
"Kingston upon Hull, City of","76","88","74","!","86","75"
"Kingston upon Thames","82","85","74","100","84","81"
"Kirklees","73","74","61","!","64","74"
"Knowsley","74","82","!","N/A","64","74"
"Lambeth","83","89","81","100","82","86"
"Lancashire","76","74","71","!","74","76"
"Leeds","71","71","66","91","66","72"
"Leicester","75","82","79","!","74","66"
"Leicestershire","75","80","73","!","74","74"
"Lewisham","74","86","70","93","74","77"
"Lincolnshire","71","93","79","!","78","71"
"Liverpool","73","84","73","92","76","72"
"Luton","73","74","70","!","77","73"
"Manchester","75","76","76","89","71","76"
"Medway","71","84","82","!","73","69"
"Merton","81","92","75","100","79","78"
"Middlesbrough","76","75","67","N/A","68","77"
"Milton Keynes","76","90","75","!","75","74"
"Newcastle upon Tyne","79","83","78","!","82","78"
"Newham","83","85","83","100","84","80"
"Norfolk","69","85","50","88","67","69"
