"Title","Maths attainment for children aged 7 to 11 by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","01/09/2016 (provisional)"

"Gender","Ethnicity","Expected standard","Higher standard","Average scaled score","Progress score"
"Boys","All","70","18","103","0.6"
"Boys","Asian","75","25","105","2.4"
"Boys","Bangladeshi","75","22","104","2.5"
"Boys","Indian","82","35","107","2.9"
"Boys","Pakistani","68","17","103","1.6"
"Boys","Asian other","81","34","106","3.7"
"Boys","Black","67","15","103","1.0"
"Boys","Black African","71","17","103","1.6"
"Boys","Black Caribbean","58","9","101","-0.4"
"Boys","Black other","64","13","102","0.8"
"Boys","Chinese","92","53","110","5.4"
"Boys","Mixed","70","19","103","0.6"
"Boys","Mixed White/Asian","77","26","105","1.3"
"Boys","Mixed White/Black African","69","17","103","0.4"
"Boys","Mixed White/Black Caribbean","62","12","102","-0.5"
"Boys","Mixed other","72","21","104","1.0"
"Boys","White","69","17","103","0.3"
"Boys","White British","70","17","103","0.1"
"Boys","White Irish","74","23","104","1.1"
"Boys","White Irish Traveller","30","!","96","-1.2"
"Boys","White Gypsy/Roma","26","!","96","-0.5"
"Boys","White other","71","20","104","2.9"
"Boys","Other","73","22","104","3.0"
"Boys","Unknown","59","15","103","0.5"
"Girls","All","70","15","103","-0.6"
"Girls","Asian","75","21","104","1.1"
"Girls","Bangladeshi","75","19","104","1.1"
"Girls","Indian","83","31","106","1.7"
"Girls","Pakistani","67","14","102","0.3"
"Girls","Asian other","81","30","106","2.3"
"Girls","Black","70","13","103","0.2"
"Girls","Black African","73","15","103","0.7"
"Girls","Black Caribbean","61","8","101","-1.1"
"Girls","Black other","66","11","102","-0.4"
"Girls","Chinese","92","48","109","3.6"
"Girls","Mixed","71","16","103","-0.6"
"Girls","Mixed White/Asian","78","22","104","0.0"
"Girls","Mixed White/Black African","70","14","103","-0.5"
"Girls","Mixed White/Black Caribbean","63","10","101","-1.7"
"Girls","Mixed other","73","18","103","-0.2"
"Girls","White","69","14","103","-1.0"
"Girls","White British","69","14","103","-1.1"
"Girls","White Irish","76","21","104","0.0"
"Girls","White Irish Traveller","37","!","97","-1.6"
"Girls","White Gypsy/Roma","25","!","96","-1.6"
"Girls","White other","69","16","103","1.7"
"Girls","Other","73","18","104","1.7"
"Girls","Unknown","58","12","102","-0.9"
