"Title","Victims of crime by ethnicity and age"
"Location","England and Wales"
"Time period","2013/14 to 2015/16 (3 years combined)"
"Data source","Crime Survey for England and Wales"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20 July 2017"

"Standard Ethnicity","Age group","%","Number"
"Asian","16-24","19","570"
"Asian","25-34","19","1,373"
"Asian","35-44","17","1,465"
"Asian","45-54","18","801"
"Asian","55-64","14","547"
"Asian","65-74","14","360"
"Asian","75+","13","147"
"Black","16-24","23","282"
"Black","25-34","19","540"
"Black","35-44","17","724"
"Black","45-54","19","625"
"Black","55-64","14","285"
"Black","65-74","8","165"
"Black","75+","7","142"
"Mixed","16-24","29","209"
"Mixed","25-34","30","256"
"Mixed","35-44","23","226"
"Mixed","45-54","25","160"
"Mixed","55-64","12","71"
"Mixed","65-74","4","62"
"Mixed","75+","?","28"
"White","16-24","23","6,553"
"White","25-34","21","12,676"
"White","35-44","19","14,194"
"White","45-54","17","16,140"
"White","55-64","13","15,720"
"White","65-74","9","15,889"
"White","75+","6","12,987"
"Other","16-24","11","89"
"Other","25-34","14","179"
"Other","35-44","21","195"
"Other","45-54","17","112"
"Other","55-64","17","65"
"Other","65-74","?","43"
"Other","75+","?","29"
