"Title","Victims of crime by ethnicity and gender"
"Location","England and Wales"
"Time period","2013/14, 2014/15 and 2015/16 (3 years combined)"
"Data source","Crime Survey for England and Wales"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Gender","Ethnicity","%","Number"
"All","Asian","18","5,263"
"All","Black","18","2,763"
"All","Mixed","25","1,012"
"All","White","16","94,159"
"All","Other","15","712"
"Male ","Asian","18","2,603"
"Male ","Black","18","1,157"
"Male ","Mixed","24","417"
"Male ","White","16","42,656"
"Male ","Other","16","371"
"Female","Asian","17","2,660"
"Female","Black","18","1,606"
"Female","Mixed","27","595"
"Female","White","15","51,503"
"Female","Other","14","341"
