"Title","Sentences and custody"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18/05/17"
"Year","Court type","Sentence outcome","Ethnicity_type_child","Ethnicity","Sex","Age group","Custody Rate"," Count ","Denominator"
"2009","All","Immediate Custody","ONS 5+1 2001","White","All","All","22.2","50933","229047"
"2010","All","Immediate Custody","ONS 5+1 2001","White","All","All","22.9","58836","256731"
"2011","All","Immediate Custody","ONS 5+1 2001","White","All","All","24.9","63038","252672"
"2012","All","Immediate Custody","ONS 5+1 2001","White","All","All","25.6","57254","223867"
"2013","All","Immediate Custody","ONS 5+1 2001","White","All","All","26.3","55471","210713"
"2014","All","Immediate Custody","ONS 5+1 2001","White","All","All","27.1","54246","199899"
"2015","All","Immediate Custody","ONS 5+1 2001","White","All","All","28.5","51745","181382"
"2016","All","Immediate Custody","ONS 5+1 2001","White","All","All","31","48902","157600"
"2009","All","Immediate Custody","ONS 5+1 2001","Black","All","All","29.1","6800","23362"
"2010","All","Immediate Custody","ONS 5+1 2001","Black","All","All","28.4","7436","26224"
"2011","All","Immediate Custody","ONS 5+1 2001","Black","All","All","30.4","8035","26467"
"2012","All","Immediate Custody","ONS 5+1 2001","Black","All","All","31.3","7185","22987"
"2013","All","Immediate Custody","ONS 5+1 2001","Black","All","All","29.4","6383","21698"
"2014","All","Immediate Custody","ONS 5+1 2001","Black","All","All","29.8","6146","20618"
"2015","All","Immediate Custody","ONS 5+1 2001","Black","All","All","30.6","6027","19672"
"2016","All","Immediate Custody","ONS 5+1 2001","Black","All","All","31.3","6223","19861"
"2009","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","29","3946","13615"
"2010","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","29.4","4609","15658"
"2011","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","31.1","4892","15713"
"2012","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","32.1","4438","13846"
"2013","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","31","4066","13118"
"2014","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","31.9","3945","12368"
"2015","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","33.5","3982","11880"
"2016","All","Immediate Custody","ONS 5+1 2001","Asian","All","All","34.6","4039","11685"
"2009","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","23.2","1869","8055"
"2010","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","23","2191","9516"
"2011","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","26.6","2563","9649"
"2012","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","27.6","2321","8416"
"2013","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","27.9","2198","7869"
"2014","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","27.8","2006","7205"
"2015","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","28.4","1990","7012"
"2016","All","Immediate Custody","ONS 5+1 2001","Mixed","All","All","31.6","1917","6076"
"2009","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","40","1506","3769"
"2010","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","39","1671","4290"
"2011","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","38.3","1518","3968"
"2012","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","39.7","1388","3496"
"2013","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","37.6","1291","3429"
"2014","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","36","1042","2891"
"2015","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","35.3","1018","2886"
"2016","All","Immediate Custody","ONS 5+1 2001","Chinese and other","All","All","33.4","827","2479"
"2009","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","31.2","15211","48742"
"2010","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","23.4","8196","35001"
"2011","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","22.4","7470","33349"
"2012","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","25.3","8475","33484"
"2013","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","24.8","8553","34481"
"2014","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","22.5","8388","37352"
"2015","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","23.7","9610","40557"
"2016","All","Immediate Custody","ONS 5+1 2001","Not stated","All","All","26.8","12042","44876"
"2009","All","Immediate Custody","ONS 5+1 2001","All","All","All","24.6","80265","326592"
"2010","All","Immediate Custody","ONS 5+1 2001","All","All","All","23.9","82939","347422"
"2011","All","Immediate Custody","ONS 5+1 2001","All","All","All","25.6","87516","341818"
"2012","All","Immediate Custody","ONS 5+1 2001","All","All","All","26.5","81061","306096"
"2013","All","Immediate Custody","ONS 5+1 2001","All","All","All","26.8","77962","291308"
"2014","All","Immediate Custody","ONS 5+1 2001","All","All","All","27","75773","280333"
"2015","All","Immediate Custody","ONS 5+1 2001","All","All","All","28.2","74372","263389"
"2016","All","Immediate Custody","ONS 5+1 2001","All","All","All","30.5","73950","242577"
