"Title","Anxiety by ethnicity and gender"
"Location","UK"
"Time period","2014 to 2016 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/bulletins/measuringnationalwellbeing/januarytodecember2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","17/05/2018"

"Sex","Ethnicity",""
"Female","All","3.01"
"Female","Arab","3.26"
"Female","Bangladeshi","2.90"
"Female","Chinese","2.68"
"Female","Indian","3.04"
"Female","Pakistani","3.05"
"Female","Asian other","3.03"
"Female","Black","2.86"
"Female","Mixed","3.33"
"Female","White","3.02"
"Female","White Gypsy/Traveller","?"
"Female","Other","2.98"
"Male","All","2.70"
"Male","Arab","3.41"
"Male","Bangladeshi","2.93"
"Male","Chinese","2.78"
"Male","Indian","2.84"
"Male","Pakistani","2.89"
"Male","Asian other","2.86"
"Male","Black","2.79"
"Male","Mixed","3.07"
"Male","White","2.67"
"Male","White Gypsy/Traveller","?"
"Male","Other","2.91"
