"Title","Single separation incidents for young people in custody"
"Location","England and Wales"
"Time period","2010/11 to 2015/16"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/collections/youth-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Denominator","Numerator"
"Number of single separation incidents per 100 young people in custody (average per month)","2010/11","Financial Year","Other","White/Other","59.9","158.5","94.9"
"Number of single separation incidents per 100 young people in custody (average per month)","2010/11","Financial Year","White","White/Other","66.2","418.1","276.9"
"Number of single separation incidents per 100 young people in custody (average per month)","2011/12","Financial Year","Other","White/Other","44","189.6","83.3"
"Number of single separation incidents per 100 young people in custody (average per month)","2011/12","Financial Year","White","White/Other","59.7","402","240.1"
"Number of single separation incidents per 100 young people in custody (average per month)","2012/13","Financial Year","Other","White/Other","22.8","169.6","38.6"
"Number of single separation incidents per 100 young people in custody (average per month)","2012/13","Financial Year","White","White/Other","52.2","359.2","187.4"
"Number of single separation incidents per 100 young people in custody (average per month)","2013/14","Financial Year","Other","White/Other","19.1","163.8","31.3"
"Number of single separation incidents per 100 young people in custody (average per month)","2013/14","Financial Year","White","White/Other","48.3","347.8","168.1"
"Number of single separation incidents per 100 young people in custody (average per month)","2014/15","Financial Year","Other","White/Other","29.6","155.8","46.2"
"Number of single separation incidents per 100 young people in custody (average per month)","2014/15","Financial Year","White","White/Other","37.2","272.5","101.5"
"Number of single separation incidents per 100 young people in custody (average per month)","2015/16","Financial Year","Other","White/Other","39.6","130.3","51.6"
"Number of single separation incidents per 100 young people in custody (average per month)","2015/16","Financial Year","White","White/Other","58.7","258.8","152"
