"Title","Head teachers by ethnicity and gender"
"Location","England"
"Time period","2016"
"Data source","School workforce"
"Data source link","https://www.gov.uk/government/statistics/school-workforce-in-england-november-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/07/2017"

"","Men","Women"
"Ethnicity","%","%"
"Asian","",""
"Bangladeshi","0.1","0.1"
"Indian","0.6","0.8"
"Pakistani","0.2","0.3"
"Asian other","0.2","0.2"
"Black","",""
"Black African","0.2","0.2"
"Black Caribbean","0.4","0.9"
"Black other","0.1","0.1"
"Mixed","",""
"Mixed White/Asian","0.3","0.2"
"Mixed White/Black African","!","0.1"
"Mixed White/Black Caribbean","0.1","0.3"
"Mixed other","0.2","0.2"
"White","",""
"White British","93.2","93.0"
"White Irish","2.1","1.8"
"White other","2.0","1.7"
"Chinese and other","",""
"Chinese","!","0.1"
"Any other","0.2","0.2"
