"Title","Length of time spent in unemployment"
"Location","England, Wales and Scotland"
"Time period","2004 to 2016"
"Data source","Department for Work and Pensions"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/qmis/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-09"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan05-Dec05","0-3 months","South West","White","44349","84270","710","52.6","5.8",""
"Jan05-Dec05","0-3 months","South West","Ethnic Minority","1966","2880","22","?","?","Suppress"
"Jan05-Dec05","0-3 months","Wales","All","31802","71638","936","44.4","3.2",""
"Jan05-Dec05","0-3 months","Wales","White","29985","66552","891","45.1","5.2",""
"Jan05-Dec05","0-3 months","Wales","Ethnic Minority","1817","5086","45","?","?","Suppress"
"Jan05-Dec05","0-3 months","West Midlands","All","61536","132892","836","46.3","3.4",""
"Jan05-Dec05","0-3 months","West Midlands","White","47314","98260","689","48.2","5.9",""
"Jan05-Dec05","0-3 months","West Midlands","Ethnic Minority","14068","34330","145","41","12.6",""
"Jan05-Dec05","0-3 months","Yorkshire and The Humber","All","57746","119551","644","48.3","3.9",""
"Jan05-Dec05","0-3 months","Yorkshire and The Humber","White","51457","105928","590","48.6","6.4",""
"Jan05-Dec05","0-3 months","Yorkshire and The Humber","Ethnic Minority","6289","13623","54","?","?","Suppress"
"Jan06-Dec06","0-3 months","All","All","685791","1598527","8725","42.9","1",""
"Jan06-Dec06","0-3 months","All","White","569309","1292871","7447","44","1.8",""
"Jan06-Dec06","0-3 months","All","Ethnic Minority","115687","303853","1270","38.1","4.2",""
"Jan06-Dec06","0-3 months","East Midlands","All","49706","116416","484","42.7","4.4",""
"Jan06-Dec06","0-3 months","East Midlands","White","42786","101660","405","42.1","7.6",""
"Jan06-Dec06","0-3 months","East Midlands","Ethnic Minority","6920","14756","79","?","?","Suppress"
"Jan06-Dec06","0-3 months","East of England","All","64023","131115","539","48.8","4.2",""
"Jan06-Dec06","0-3 months","East of England","White","56256","114297","452","49.2","7.3",""
"Jan06-Dec06","0-3 months","East of England","Ethnic Minority","6972","15935","84","?","?","Suppress"
"Jan06-Dec06","0-3 months","London","All","107604","298955","1041","36","2.9",""
"Jan06-Dec06","0-3 months","London","White","56590","141274","502","40.1","6.8",""
"Jan06-Dec06","0-3 months","London","Ethnic Minority","51014","157282","538","32.4","6.2",""
"Jan06-Dec06","0-3 months","North East","All","32030","84161","695","38.1","3.6",""
"Jan06-Dec06","0-3 months","North East","White","31087","80144","661","38.8","5.9",""
"Jan06-Dec06","0-3 months","North East","Ethnic Minority","943","3540","31","?","?","Suppress"
"Jan06-Dec06","0-3 months","North West","All","73640","178427","1053","41.3","3",""
"Jan06-Dec06","0-3 months","North West","White","64410","156174","929","41.2","5",""
"Jan06-Dec06","0-3 months","North West","Ethnic Minority","9230","22253","124","41.5","13.7",""
"Jan06-Dec06","0-3 months","Scotland","All","60955","136648","1242","44.6","2.8",""
"Jan06-Dec06","0-3 months","Scotland","White","57405","131455","1210","43.7","4.4",""
"Jan06-Dec06","0-3 months","Scotland","Ethnic Minority","3550","5193","32","?","?","Suppress"
"Jan06-Dec06","0-3 months","South East","All","93800","195378","926","48","3.2",""
"Jan06-Dec06","0-3 months","South East","White","86336","179864","832","48","5.4",""
"Jan06-Dec06","0-3 months","South East","Ethnic Minority","7464","15514","94","?","?","Suppress"
"Jan06-Dec06","0-3 months","South West","All","51245","96536","464","53.1","4.5",""
"Jan06-Dec06","0-3 months","South West","White","46980","90806","440","51.7","7.4",""
"Jan06-Dec06","0-3 months","South West","Ethnic Minority","4265","5730","24","?","?","Suppress"
"Jan06-Dec06","0-3 months","Wales","All","33109","73102","912","45.3","3.2",""
"Jan06-Dec06","0-3 months","Wales","White","30978","69368","881","44.7","5.2",""
"Jan06-Dec06","0-3 months","Wales","Ethnic Minority","2131","3690","30","?","?","Suppress"
"Jan06-Dec06","0-3 months","West Midlands","All","61814","146394","659","42.2","3.8",""
"Jan06-Dec06","0-3 months","West Midlands","White","45380","103814","492","43.7","6.9",""
"Jan06-Dec06","0-3 months","West Midlands","Ethnic Minority","16434","42580","167","38.6","11.7",""
"Jan06-Dec06","0-3 months","Yorkshire and The Humber","All","57865","141395","710","40.9","3.6",""
"Jan06-Dec06","0-3 months","Yorkshire and The Humber","White","51101","124015","643","41.2","6",""
"Jan06-Dec06","0-3 months","Yorkshire and The Humber","Ethnic Minority","6764","17380","67","?","?","Suppress"
"Jan07-Dec07","0-3 months","All","All","660669","1558666","8301","42.4","1.1",""
"Jan07-Dec07","0-3 months","All","White","550275","1258081","7047","43.7","1.8",""
"Jan07-Dec07","0-3 months","All","Ethnic Minority","109950","299148","1248","36.8","4.2",""
"Jan07-Dec07","0-3 months","East Midlands","All","47564","112652","469","42.2","4.5",""
"Jan07-Dec07","0-3 months","East Midlands","White","41472","96574","380","42.9","7.9",""
"Jan07-Dec07","0-3 months","East Midlands","Ethnic Minority","5955","15941","88","?","?","Suppress"
"Jan07-Dec07","0-3 months","East of England","All","53278","124701","500","42.7","4.3",""
"Jan07-Dec07","0-3 months","East of England","White","45473","105922","406","42.9","7.6",""
"Jan07-Dec07","0-3 months","East of England","Ethnic Minority","7805","18779","94","?","?","Suppress"
"Jan07-Dec07","0-3 months","London","All","105111","272793","928","38.5","3.1",""
"Jan07-Dec07","0-3 months","London","White","56598","128085","445","44.2","7.3",""
"Jan07-Dec07","0-3 months","London","Ethnic Minority","48513","144464","482","33.6","6.7",""
"Jan07-Dec07","0-3 months","North East","All","29630","75769","595","39.1","3.9",""
"Jan07-Dec07","0-3 months","North East","White","28346","73140","571","38.8","6.3",""
"Jan07-Dec07","0-3 months","North East","Ethnic Minority","1284","2629","24","?","?","Suppress"
"Jan07-Dec07","0-3 months","North West","All","76700","189839","1116","40.4","2.9",""
"Jan07-Dec07","0-3 months","North West","White","65137","162834","969","40","4.9",""
"Jan07-Dec07","0-3 months","North West","Ethnic Minority","11563","27005","147","42.8","12.6",""
"Jan07-Dec07","0-3 months","Scotland","All","52531","124588","1121","42.2","2.9",""
"Jan07-Dec07","0-3 months","Scotland","White","49667","119974","1088","41.4","4.6",""
"Jan07-Dec07","0-3 months","Scotland","Ethnic Minority","2864","4614","33","?","?","Suppress"
"Jan07-Dec07","0-3 months","South East","All","87089","182381","827","47.8","3.4",""
"Jan07-Dec07","0-3 months","South East","White","78083","162182","725","48.1","5.7",""
"Jan07-Dec07","0-3 months","South East","Ethnic Minority","8699","19517","100","44.6","15.4",""
"Jan07-Dec07","0-3 months","South West","All","54408","102301","473","53.2","4.5",""
"Jan07-Dec07","0-3 months","South West","White","49345","95897","446","51.5","7.3",""
"Jan07-Dec07","0-3 months","South West","Ethnic Minority","5063","6404","27","?","?","Suppress"
"Jan07-Dec07","0-3 months","Wales","All","36662","78994","904","46.4","3.3",""
"Jan07-Dec07","0-3 months","Wales","White","35195","74762","867","47.1","5.2",""
"Jan07-Dec07","0-3 months","Wales","Ethnic Minority","1467","4109","36","?","?","Suppress"
"Jan07-Dec07","0-3 months","West Midlands","All","60141","156054","684","38.5","3.6",""
"Jan07-Dec07","0-3 months","West Midlands","White","49377","119383","537","41.4","6.6",""
"Jan07-Dec07","0-3 months","West Midlands","Ethnic Minority","10764","36671","147","29.4","11.6",""
"Jan07-Dec07","0-3 months","Yorkshire and The Humber","All","57555","138594","684","41.5","3.7",""
"Jan07-Dec07","0-3 months","Yorkshire and The Humber","White","51582","119328","613","43.2","6.2",""
"Jan07-Dec07","0-3 months","Yorkshire and The Humber","Ethnic Minority","5973","19015","70","?","?","Suppress"
"Jan08-Dec08","0-3 months","All","All","746195","1738374","8963","42.9","1",""
"Jan08-Dec08","0-3 months","All","White","620742","1410446","7599","44","1.8",""
"Jan08-Dec08","0-3 months","All","Ethnic Minority","125453","327128","1361","38.3","4.1",""
"Jan08-Dec08","0-3 months","East Midlands","All","53592","132900","513","40.3","4.2",""
"Jan08-Dec08","0-3 months","East Midlands","White","48323","112975","408","42.8","7.6",""
"Jan08-Dec08","0-3 months","East Midlands","Ethnic Minority","5269","19925","105","26.4","13.3",""
"Jan08-Dec08","0-3 months","East of England","All","67262","142659","557","47.1","4.1",""
"Jan08-Dec08","0-3 months","East of England","White","60083","125760","476","47.8","7.1",""
"Jan08-Dec08","0-3 months","East of England","Ethnic Minority","7179","16776","80","?","?","Suppress"
"Jan08-Dec08","0-3 months","London","All","113796","285533","976","39.9","3.1",""
"Jan08-Dec08","0-3 months","London","White","56478","130528","462","43.3","7.1",""
"Jan08-Dec08","0-3 months","London","Ethnic Minority","57318","154748","513","37","6.6",""
"Jan08-Dec08","0-3 months","North East","All","36041","92918","688","38.8","3.6",""
"Jan08-Dec08","0-3 months","North East","White","35150","88496","656","39.7","5.9",""
"Jan08-Dec08","0-3 months","North East","Ethnic Minority","891","4422","32","?","?","Suppress"
"Jan08-Dec08","0-3 months","North West","All","87461","213353","1246","41","2.7",""
"Jan08-Dec08","0-3 months","North West","White","75523","184896","1080","40.8","4.6",""
"Jan08-Dec08","0-3 months","North West","Ethnic Minority","11938","28457","166","42","11.9",""
"Jan08-Dec08","0-3 months","Scotland","All","60503","130125","1064","46.5","3",""
"Jan08-Dec08","0-3 months","Scotland","White","58236","125052","1033","46.6","4.8",""
"Jan08-Dec08","0-3 months","Scotland","Ethnic Minority","2267","5073","31","?","?","Suppress"
"Jan08-Dec08","0-3 months","South East","All","92789","195892","844","47.4","3.4",""
"Jan08-Dec08","0-3 months","South East","White","81211","173470","727","46.8","5.7",""
"Jan08-Dec08","0-3 months","South East","Ethnic Minority","11578","22002","116","52.6","14.4",""
"Jan08-Dec08","0-3 months","South West","All","55383","109110","538","50.8","4.2",""
"Jan08-Dec08","0-3 months","South West","White","52704","102469","509","51.4","6.9",""
"Jan08-Dec08","0-3 months","South West","Ethnic Minority","2679","6641","29","?","?","Suppress"
"Jan08-Dec08","0-3 months","Wales","All","38075","90289","954","42.2","3.1",""
"Jan08-Dec08","0-3 months","Wales","White","35879","85879","919","41.8","5",""
"Jan08-Dec08","0-3 months","Wales","Ethnic Minority","2196","4410","35","?","?","Suppress"
"Jan08-Dec08","0-3 months","West Midlands","All","73853","185632","810","39.8","3.4",""
"Jan08-Dec08","0-3 months","West Midlands","White","56695","141884","638","40","6",""
"Jan08-Dec08","0-3 months","West Midlands","Ethnic Minority","17158","43748","172","39.2","11.5",""
"Jan08-Dec08","0-3 months","Yorkshire and The Humber","All","67440","159963","773","42.2","3.5",""
"Jan08-Dec08","0-3 months","Yorkshire and The Humber","White","60460","139037","691","43.5","5.8",""
"Jan08-Dec08","0-3 months","Yorkshire and The Humber","Ethnic Minority","6980","20926","82","?","?","Suppress"
"Jan09-Dec09","0-3 months","All","All","857827","2343262","11671","36.6","0.9",""
"Jan09-Dec09","0-3 months","All","White","722275","1937556","10077","37.3","1.5",""
"Jan09-Dec09","0-3 months","All","Ethnic Minority","134984","403254","1584","33.5","3.7",""
"Jan09-Dec09","0-3 months","East Midlands","All","62222","166073","623","37.5","3.8",""
"Jan09-Dec09","0-3 months","East Midlands","White","55906","142116","516","39.3","6.7",""
"Jan09-Dec09","0-3 months","East Midlands","Ethnic Minority","6316","23957","107","26.4","13.2",""
"Jan09-Dec09","0-3 months","East of England","All","70927","186434","686","38","3.6",""
"Jan09-Dec09","0-3 months","East of England","White","63259","162011","585","39","6.2",""
"Jan09-Dec09","0-3 months","East of England","Ethnic Minority","7668","24294","100","31.6","14.4",""
"Jan09-Dec09","0-3 months","London","All","141259","381261","1163","37.1","2.8",""
"Jan09-Dec09","0-3 months","London","White","77134","196032","611","39.3","6.1",""
"Jan09-Dec09","0-3 months","London","Ethnic Minority","63738","183699","549","34.7","6.3",""
"Jan09-Dec09","0-3 months","North East","All","36136","117535","867","30.7","3.1",""
"Jan09-Dec09","0-3 months","North East","White","34348","111924","826","30.7","5",""
"Jan09-Dec09","0-3 months","North East","Ethnic Minority","1788","5611","41","?","?","Suppress"
"Jan09-Dec09","0-3 months","North West","All","100057","290061","1650","34.5","2.3",""
"Jan09-Dec09","0-3 months","North West","White","84270","250061","1429","33.7","3.9",""
"Jan09-Dec09","0-3 months","North West","Ethnic Minority","15787","39922","220","39.5","10.2",""
"Jan09-Dec09","0-3 months","Scotland","All","63744","185699","1454","34.3","2.4",""
"Jan09-Dec09","0-3 months","Scotland","White","61786","179419","1421","34.4","3.9",""
"Jan09-Dec09","0-3 months","Scotland","Ethnic Minority","1958","6081","31","?","?","Suppress"
"Jan09-Dec09","0-3 months","South East","All","113460","262256","1069","43.3","3",""
"Jan09-Dec09","0-3 months","South East","White","103603","239071","940","43.3","5",""
"Jan09-Dec09","0-3 months","South East","Ethnic Minority","9676","23004","128","42.1","13.5",""
"Jan09-Dec09","0-3 months","South West","All","71674","164621","751","43.5","3.5",""
"Jan09-Dec09","0-3 months","South West","White","67000","155671","710","43","5.8",""
"Jan09-Dec09","0-3 months","South West","Ethnic Minority","4674","8759","40","?","?","Suppress"
"Jan09-Dec09","0-3 months","Wales","All","43090","118062","1202","36.5","2.7",""
"Jan09-Dec09","0-3 months","Wales","White","40936","111693","1155","36.7","4.4",""
"Jan09-Dec09","0-3 months","Wales","Ethnic Minority","2154","6369","47","?","?","Suppress"
"Jan09-Dec09","0-3 months","West Midlands","All","77804","253180","1144","30.7","2.7",""
"Jan09-Dec09","0-3 months","West Midlands","White","65144","198903","926","32.8","4.8",""
"Jan09-Dec09","0-3 months","West Midlands","Ethnic Minority","12660","54133","217","23.4","8.9",""
"Jan09-Dec09","0-3 months","Yorkshire and The Humber","All","77454","218080","1062","35.5","2.9",""
"Jan09-Dec09","0-3 months","Yorkshire and The Humber","White","68889","190655","958","36.1","4.8",""
"Jan09-Dec09","0-3 months","Yorkshire and The Humber","Ethnic Minority","8565","27425","104","31.2","14.1",""
"Jan10-Dec10","0-3 months","All","All","773586","2341208","11425","33","0.9",""
"Jan10-Dec10","0-3 months","All","White","644856","1928247","9821","33.4","1.5",""
"Jan10-Dec10","0-3 months","All","Ethnic Minority","128203","410590","1593","31.2","3.6",""
"Jan10-Dec10","0-3 months","East Midlands","All","59873","168897","605","35.4","3.8",""
"Jan10-Dec10","0-3 months","East Midlands","White","50963","142459","484","35.8","6.7",""
"Jan10-Dec10","0-3 months","East Midlands","Ethnic Minority","8567","25669","119","33.4","13.4",""
"Jan10-Dec10","0-3 months","East of England","All","65470","194792","679","33.6","3.6",""
"Jan10-Dec10","0-3 months","East of England","White","57540","172639","591","33.3","6",""
"Jan10-Dec10","0-3 months","East of England","Ethnic Minority","7930","22153","88","?","?","Suppress"
"Jan10-Dec10","0-3 months","London","All","120782","371872","1174","32.5","2.7",""
"Jan10-Dec10","0-3 months","London","White","61511","179406","579","34.3","6.1",""
"Jan10-Dec10","0-3 months","London","Ethnic Minority","59271","191928","593","30.9","5.9",""
"Jan10-Dec10","0-3 months","North East","All","36144","120754","916","29.9","3",""
"Jan10-Dec10","0-3 months","North East","White","33747","114047","864","29.6","4.8",""
"Jan10-Dec10","0-3 months","North East","Ethnic Minority","2397","6707","52","?","?","Suppress"
"Jan10-Dec10","0-3 months","North West","All","94483","274738","1541","34.4","2.4",""
"Jan10-Dec10","0-3 months","North West","White","83358","241566","1362","34.5","4",""
"Jan10-Dec10","0-3 months","North West","Ethnic Minority","11125","32969","177","33.7","11",""
"Jan10-Dec10","0-3 months","Scotland","All","69352","205513","1564","33.7","2.3",""
"Jan10-Dec10","0-3 months","Scotland","White","66472","197068","1522","33.7","3.8",""
"Jan10-Dec10","0-3 months","Scotland","Ethnic Minority","2880","8342","41","?","?","Suppress"
"Jan10-Dec10","0-3 months","South East","All","95089","266557","996","35.7","3",""
"Jan10-Dec10","0-3 months","South East","White","83596","236763","859","35.3","5",""
"Jan10-Dec10","0-3 months","South East","Ethnic Minority","11493","29794","137","38.6","12.9",""
"Jan10-Dec10","0-3 months","South West","All","60173","158091","669","38.1","3.7",""
"Jan10-Dec10","0-3 months","South West","White","57832","150036","628","38.5","6",""
"Jan10-Dec10","0-3 months","South West","Ethnic Minority","2341","7896","40","?","?","Suppress"
"Jan10-Dec10","0-3 months","Wales","All","36447","119317","1183","30.5","2.6",""
"Jan10-Dec10","0-3 months","Wales","White","34498","113684","1150","30.3","4.2",""
"Jan10-Dec10","0-3 months","Wales","Ethnic Minority","1949","5633","33","?","?","Suppress"
"Jan10-Dec10","0-3 months","West Midlands","All","64270","236195","1025","27.2","2.7",""
"Jan10-Dec10","0-3 months","West Midlands","White","52726","184347","818","28.6","4.9",""
"Jan10-Dec10","0-3 months","West Midlands","Ethnic Minority","11360","51526","205","22","9",""
"Jan10-Dec10","0-3 months","Yorkshire and The Humber","All","71503","224482","1073","31.9","2.8",""
"Jan10-Dec10","0-3 months","Yorkshire and The Humber","White","62613","196232","964","31.9","4.6",""
"Jan10-Dec10","0-3 months","Yorkshire and The Humber","Ethnic Minority","8890","27973","108","31.8","13.9",""
"Jan11-Dec11","0-3 months","All","All","781807","2476624","11504","31.6","0.8",""
"Jan11-Dec11","0-3 months","East Midlands","All","57606","186976","623","30.8","3.6",""
"Jan11-Dec11","0-3 months","East of England","All","68359","201585","687","33.9","3.5",""
"Jan11-Dec11","0-3 months","London","All","129240","405911","1251","31.8","2.6",""
"Jan11-Dec11","0-3 months","North East","All","29700","128365","954","23.1","2.7",""
"Jan11-Dec11","0-3 months","North West","All","93555","290492","1500","32.2","2.4",""
"Jan11-Dec11","0-3 months","Scotland","All","75302","221310","1509","34","2.4",""
"Jan11-Dec11","0-3 months","South East","All","88616","265331","1024","33.4","2.9",""
"Jan11-Dec11","0-3 months","South West","All","54135","160121","694","33.8","3.5",""
"Jan11-Dec11","0-3 months","Wales","All","38424","120767","1196","31.8","2.6",""
"Jan11-Dec11","0-3 months","West Midlands","All","71583","251511","1003","28.5","2.8",""
"Jan11-Dec11","0-3 months","Yorkshire and The Humber","All","75287","244255","1063","30.8","2.8",""
"Jan12-Dec12","0-3 months","All","All","744024","2454331","11471","30.3","0.8",""
"Jan12-Dec12","0-3 months","All","White","608538","1971499","9669","30.9","1.5",""
"Jan12-Dec12","0-3 months","All","Ethnic Minority","135241","482052","1798","28.1","3.3",""
"Jan12-Dec12","0-3 months","East Midlands","All","57167","181079","626","31.6","3.6",""
"Jan12-Dec12","0-3 months","East Midlands","White","49516","152375","488","32.5","6.6",""
"Jan12-Dec12","0-3 months","East Midlands","Ethnic Minority","7651","28704","138","26.7","11.7",""
"Jan12-Dec12","0-3 months","East of England","All","58728","201410","652","29.2","3.5",""
"Jan12-Dec12","0-3 months","East of England","White","51257","177293","550","28.9","6",""
"Jan12-Dec12","0-3 months","East of England","Ethnic Minority","7471","24117","102","31","14.2",""
"Jan12-Dec12","0-3 months","London","All","127978","403113","1191","31.7","2.6",""
"Jan12-Dec12","0-3 months","London","White","67019","183294","553","36.6","6.3",""
"Jan12-Dec12","0-3 months","London","Ethnic Minority","60959","219497","637","27.8","5.5",""
"Jan12-Dec12","0-3 months","North East","All","36942","133073","1015","27.8","2.8",""
"Jan12-Dec12","0-3 months","North East","White","34083","125797","957","27.1","4.4",""
"Jan12-Dec12","0-3 months","North East","Ethnic Minority","2859","7276","58","?","?","Suppress"
"Jan12-Dec12","0-3 months","North West","All","80856","295518","1475","27.4","2.3",""
"Jan12-Dec12","0-3 months","North West","White","70724","258278","1290","27.4","3.8",""
"Jan12-Dec12","0-3 months","North West","Ethnic Minority","10132","37240","185","27.2","10.1",""
"Jan12-Dec12","0-3 months","Scotland","All","68683","214992","1490","31.9","2.4",""
"Jan12-Dec12","0-3 months","Scotland","White","64037","204156","1444","31.4","3.8",""
"Jan12-Dec12","0-3 months","Scotland","Ethnic Minority","4646","10623","44","?","?","Suppress"
"Jan12-Dec12","0-3 months","South East","All","95962","267447","1100","35.9","2.8",""
"Jan12-Dec12","0-3 months","South East","White","82338","230046","909","35.8","4.9",""
"Jan12-Dec12","0-3 months","South East","Ethnic Minority","13624","37401","191","36.4","10.8",""
"Jan12-Dec12","0-3 months","South West","All","56680","156041","683","36.3","3.6",""
"Jan12-Dec12","0-3 months","South West","White","53265","146871","645","36.3","5.9",""
"Jan12-Dec12","0-3 months","South West","Ethnic Minority","3415","9170","38","?","?","Suppress"
"Jan12-Dec12","0-3 months","Wales","All","37041","120975","1198","30.6","2.6",""
"Jan12-Dec12","0-3 months","Wales","White","34227","113761","1141","30.1","4.2",""
"Jan12-Dec12","0-3 months","Wales","Ethnic Minority","2814","7214","57","?","?","Suppress"
"Jan12-Dec12","0-3 months","West Midlands","All","52352","235875","946","22.2","2.6",""
"Jan12-Dec12","0-3 months","West Midlands","White","41506","173824","728","23.9","4.9",""
"Jan12-Dec12","0-3 months","West Midlands","Ethnic Minority","10601","61806","217","17.2","7.9",""
"Jan12-Dec12","0-3 months","Yorkshire and The Humber","All","71635","244808","1095","29.3","2.7",""
"Jan12-Dec12","0-3 months","Yorkshire and The Humber","White","60566","205804","964","29.4","4.5",""
"Jan12-Dec12","0-3 months","Yorkshire and The Humber","Ethnic Minority","11069","39004","131","28.4","12.2",""
"Jan13-Dec13","0-3 months","All","All","748104","2362655","10761","31.7","0.9",""
"Jan13-Dec13","0-3 months","All","White","591437","1867876","9004","31.7","1.5",""
"Jan13-Dec13","0-3 months","All","Ethnic Minority","156388","493282","1752","31.7","3.4",""
"Jan13-Dec13","0-3 months","East Midlands","All","47745","169684","581","28.1","3.7",""
"Jan13-Dec13","0-3 months","East Midlands","White","38203","142022","451","26.9","6.5",""
"Jan13-Dec13","0-3 months","East Midlands","Ethnic Minority","9542","27662","130","34.5","12.9",""
"Jan13-Dec13","0-3 months","East of England","All","67018","188377","622","35.6","3.8",""
"Jan13-Dec13","0-3 months","East of England","White","55080","159874","508","34.5","6.5",""
"Jan13-Dec13","0-3 months","East of England","Ethnic Minority","11938","28315","113","42.2","14.4",""
