"Title","Weekly household income by ethnicity"
"Location","UK"
"Time period","2013/14 to 2015/16"
"Data source","Family Resources Survey"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Income band","Ethnicity",""
"Less than £100","All","2"
"Less than £100","Bangladeshi","?"
"Less than £100","Chinese","5"
"Less than £100","Indian","2"
"Less than £100","Pakistani","3"
"Less than £100","Asian other","2"
"Less than £100","Black","4"
"Less than £100","Mixed","2"
"Less than £100","White British","2"
"Less than £100","White other","2"
"Less than £100","Other","4"
"£100 to £200","All","6"
"£100 to £200","Bangladeshi","5"
"£100 to £200","Chinese","7"
"£100 to £200","Indian","5"
"£100 to £200","Pakistani","7"
"£100 to £200","Asian other","5"
"£100 to £200","Black","7"
"£100 to £200","Mixed","6"
"£100 to £200","White British","6"
"£100 to £200","White other","5"
"£100 to £200","Other","8"
"£200 to £300","All","12"
"£200 to £300","Bangladeshi","11"
"£200 to £300","Chinese","8"
"£200 to £300","Indian","6"
"£200 to £300","Pakistani","8"
"£200 to £300","Asian other","7"
"£200 to £300","Black","12"
"£200 to £300","Mixed","14"
"£200 to £300","White British","12"
"£200 to £300","White other","10"
"£200 to £300","Other","10"
"£300 to £400","All","12"
"£300 to £400","Bangladeshi","16"
"£300 to £400","Chinese","7"
"£300 to £400","Indian","9"
"£300 to £400","Pakistani","10"
"£300 to £400","Asian other","7"
"£300 to £400","Black","12"
"£300 to £400","Mixed","8"
"£300 to £400","White British","12"
"£300 to £400","White other","9"
"£300 to £400","Other","15"
"£400 to £500","All","11"
"£400 to £500","Bangladeshi","11"
"£400 to £500","Chinese","13"
"£400 to £500","Indian","9"
"£400 to £500","Pakistani","12"
"£400 to £500","Asian other","10"
"£400 to £500","Black","12"
"£400 to £500","Mixed","10"
"£400 to £500","White British","11"
"£400 to £500","White other","10"
"£400 to £500","Other","10"
"£500 to £600","All","9"
"£500 to £600","Bangladeshi","10"
"£500 to £600","Chinese","4"
"£500 to £600","Indian","9"
"£500 to £600","Pakistani","13"
"£500 to £600","Asian other","9"
"£500 to £600","Black","10"
"£500 to £600","Mixed","12"
"£500 to £600","White British","9"
"£500 to £600","White other","10"
"£500 to £600","Other","7"
"£600 to £700","All","8"
"£600 to £700","Bangladeshi","10"
"£600 to £700","Chinese","6"
"£600 to £700","Indian","9"
"£600 to £700","Pakistani","10"
"£600 to £700","Asian other","11"
"£600 to £700","Black","10"
"£600 to £700","Mixed","8"
"£600 to £700","White British","8"
"£600 to £700","White other","8"
"£600 to £700","Other","8"
"£700 to £800","All","6"
"£700 to £800","Bangladeshi","9"
"£700 to £800","Chinese","9"
"£700 to £800","Indian","7"
"£700 to £800","Pakistani","11"
"£700 to £800","Asian other","7"
"£700 to £800","Black","7"
"£700 to £800","Mixed","7"
"£700 to £800","White British","6"
"£700 to £800","White other","7"
"£700 to £800","Other","5"
"£800 to £900","All","6"
"£800 to £900","Bangladeshi","4"
"£800 to £900","Chinese","5"
"£800 to £900","Indian","5"
"£800 to £900","Pakistani","5"
"£800 to £900","Asian other","5"
"£800 to £900","Black","5"
"£800 to £900","Mixed","6"
"£800 to £900","White British","6"
"£800 to £900","White other","6"
"£800 to £900","Other","5"
"£900 to £1,000","All","5"
"£900 to £1,000","Bangladeshi","3"
"£900 to £1,000","Chinese","6"
"£900 to £1,000","Indian","6"
"£900 to £1,000","Pakistani","4"
"£900 to £1,000","Asian other","5"
"£900 to £1,000","Black","5"
"£900 to £1,000","Mixed","4"
"£900 to £1,000","White British","5"
"£900 to £1,000","White other","5"
"£900 to £1,000","Other","5"
"£1,000 or more","All","24"
"£1,000 or more","Bangladeshi","21"
"£1,000 or more","Chinese","30"
"£1,000 or more","Indian","35"
"£1,000 or more","Pakistani","17"
"£1,000 or more","Asian other","33"
"£1,000 or more","Black","16"
"£1,000 or more","Mixed","23"
"£1,000 or more","White British","24"
"£1,000 or more","White other","29"
"£1,000 or more","Other","22"
