"Title","Weekly household income by ethnicity"
"Location",""
"Time period","2013/14 to 2015/16"
"Data source","Family Resources Survey"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"

"","Less than £100","£100 to £200","£200 to £300","£300 to £400","£400 to £500","£500 to £600","£600 to £700","£700 to £800","£800 to £900","£900 to £1,000","£1,000 or more"
"Ethnicity","","","","","","","","","","",""
"All","2","6","12","12","11","9","8","6","6","5","24"
"Bangladeshi","?","5","11","16","11","10","10","9","4","3","21"
"Chinese","5","7","8","7","13","4","6","9","5","6","30"
"Indian","2","5","6","9","9","9","9","7","5","6","35"
"Pakistani","3","7","8","10","12","13","10","11","5","4","17"
"Asian other","2","5","7","7","10","9","11","7","5","5","33"
"Black","4","7","12","12","12","10","10","7","5","5","16"
"Mixed","2","6","14","8","10","12","8","7","6","4","23"
"White British","2","6","12","12","11","9","8","6","6","5","24"
"White other","2","5","10","9","10","10","8","7","6","5","29"
"Other","4","8","10","15","10","7","8","5","5","5","22"
