"Title","Writing attainment for children aged 10 to 11 by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2017-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","14/12/2017"

"Standard Ethnicity","Local authority","%"
"All","Barking and Dagenham","76"
"All","Barnet","79"
"All","Barnsley","76"
"All","Bath and North East Somerset","76"
"All","Bedford","71"
"All","Bexley","80"
"All","Birmingham","73"
"All","Blackburn with Darwen","76"
"All","Blackpool","77"
"All","Bolton","77"
"All","Bournemouth","80"
"All","Bracknell Forest","72"
"All","Bradford","74"
"All","Brent","75"
"All","Brighton and Hove","78"
"All","Bristol, City of","77"
"All","Bromley","84"
"All","Buckinghamshire","76"
"All","Bury","77"
"All","Calderdale","70"
"All","Cambridgeshire","73"
"All","Camden","78"
"All","Central Bedfordshire","74"
"All","Cheshire East","76"
"All","Cheshire West and Chester","74"
"All","City of London","92"
"All","Cornwall","76"
"All","County Durham","79"
"All","Coventry","77"
"All","Croydon","78"
"All","Cumbria","77"
"All","Darlington","76"
"All","Derby","73"
"All","Derbyshire","76"
"All","Devon","76"
"All","Doncaster","74"
"All","Dorset","72"
"All","Dudley","74"
"All","Ealing","78"
"All","East Riding of Yorkshire","78"
"All","East Sussex","75"
"All","Enfield","78"
"All","Essex","78"
"All","Gateshead","82"
"All","Gloucestershire","74"
"All","Greenwich","83"
"All","Hackney","85"
"All","Halton","72"
"All","Hammersmith and Fulham","81"
"All","Hampshire","81"
"All","Haringey","81"
"All","Harrow","83"
"All","Hartlepool","81"
"All","Havering","85"
"All","Herefordshire, County of","76"
"All","Hertfordshire","79"
"All","Hillingdon","78"
"All","Hounslow","82"
"All","Isle of Wight","72"
"All","Isles of Scilly","41"
"All","Islington","80"
"All","Kensington and Chelsea","86"
"All","Kent","81"
"All","Kingston upon Hull, City of","77"
"All","Kingston upon Thames","77"
"All","Kirklees","74"
"All","Knowsley","71"
"All","Lambeth","83"
"All","Lancashire","77"
"All","Leeds","70"
"All","Leicester","75"
"All","Leicestershire","77"
"All","Lewisham","78"
"All","Lincolnshire","73"
"All","Liverpool","71"
"All","Luton","72"
"All","Manchester","75"
"All","Medway","76"
"All","Merton","76"
"All","Middlesbrough","76"
"All","Milton Keynes","78"
"All","Newcastle upon Tyne","78"
"All","Newham","84"
"All","Norfolk","75"
"All","North East Lincolnshire","79"
"All","North Lincolnshire","78"
"All","North Somerset","76"
"All","North Tyneside","80"
"All","North Yorkshire","75"
"All","Northamptonshire","75"
"All","Northumberland","77"
"All","Nottingham","74"
"All","Nottinghamshire","78"
"All","Oldham","74"
"All","Oxfordshire","74"
"All","Peterborough","68"
"All","Plymouth","75"
"All","Poole","76"
"All","Portsmouth","74"
"All","Reading","76"
"All","Redbridge","81"
"All","Redcar and Cleveland","81"
"All","Richmond upon Thames","84"
"All","Rochdale","76"
"All","Rotherham","77"
"All","Rutland","80"
"All","Salford","77"
"All","Sandwell","75"
"All","Sefton","77"
"All","Sheffield","77"
"All","Shropshire","76"
"All","Slough","81"
"All","Solihull","78"
"All","Somerset","75"
"All","South Gloucestershire","78"
"All","South Tyneside","82"
"All","Southampton","78"
"All","Southend-on-Sea","79"
"All","Southwark","78"
"All","St. Helens","77"
"All","Staffordshire","78"
"All","Stockport","77"
"All","Stockton-on-Tees","80"
"All","Stoke-on-Trent","72"
"All","Suffolk","74"
"All","Sunderland","81"
"All","Surrey","79"
"All","Sutton","83"
"All","Swindon","77"
"All","Tameside","77"
"All","Telford and Wrekin","77"
"All","Thurrock","79"
"All","Torbay","75"
"All","Tower Hamlets","82"
"All","Trafford","83"
"All","Wakefield","74"
"All","Walsall","74"
"All","Waltham Forest","82"
"All","Wandsworth","83"
"All","Warrington","82"
"All","Warwickshire","78"
"All","West Berkshire","75"
"All","West Sussex","69"
"All","Westminster","80"
"All","Wigan","79"
"All","Wiltshire","75"
"All","Windsor and Maidenhead","77"
"All","Wirral","74"
"All","Wokingham","82"
"All","Wolverhampton","78"
"All","Worcestershire","74"
"All","York","76"
"Asian","Barking and Dagenham","84"
"Asian","Barnet","84"
"Asian","Barnsley","!"
"Asian","Bath and North East Somerset","79"
"Asian","Bedford","72"
"Asian","Bexley","88"
"Asian","Birmingham","75"
"Asian","Blackburn with Darwen","79"
"Asian","Blackpool","76"
"Asian","Bolton","81"
"Asian","Bournemouth","93"
"Asian","Bracknell Forest","85"
"Asian","Bradford","78"
"Asian","Brent","78"
"Asian","Brighton and Hove","71"
"Asian","Bristol, City of","79"
"Asian","Bromley","90"
"Asian","Buckinghamshire","77"
"Asian","Bury","74"
"Asian","Calderdale","65"
"Asian","Cambridgeshire","72"
"Asian","Camden","78"
"Asian","Central Bedfordshire","81"
"Asian","Cheshire East","86"
"Asian","Cheshire West and Chester","82"
"Asian","City of London","!"
"Asian","Cornwall","78"
"Asian","County Durham","85"
"Asian","Coventry","84"
"Asian","Croydon","83"
"Asian","Cumbria","87"
"Asian","Darlington","90"
"Asian","Derby","77"
"Asian","Derbyshire","80"
"Asian","Devon","93"
"Asian","Doncaster","80"
"Asian","Dorset","72"
"Asian","Dudley","75"
"Asian","Ealing","80"
"Asian","East Riding of Yorkshire","!"
"Asian","East Sussex","77"
"Asian","Enfield","88"
"Asian","Essex","89"
"Asian","Gateshead","80"
"Asian","Gloucestershire","78"
"Asian","Greenwich","91"
"Asian","Hackney","89"
"Asian","Halton","!"
"Asian","Hammersmith and Fulham","78"
"Asian","Hampshire","91"
"Asian","Haringey","89"
"Asian","Harrow","88"
"Asian","Hartlepool","82"
"Asian","Havering","88"
"Asian","Herefordshire, County of","100"
"Asian","Hertfordshire","85"
"Asian","Hillingdon","85"
"Asian","Hounslow","86"
"Asian","Isle of Wight","77"
"Asian","Isles of Scilly","N/A"
"Asian","Islington","87"
"Asian","Kensington and Chelsea","81"
"Asian","Kent","92"
"Asian","Kingston upon Hull, City of","84"
"Asian","Kingston upon Thames","76"
"Asian","Kirklees","76"
"Asian","Knowsley","86"
"Asian","Lambeth","87"
"Asian","Lancashire","79"
"Asian","Leeds","72"
"Asian","Leicester","82"
"Asian","Leicestershire","84"
"Asian","Lewisham","86"
"Asian","Lincolnshire","95"
"Asian","Liverpool","78"
"Asian","Luton","71"
"Asian","Manchester","77"
"Asian","Medway","89"
"Asian","Merton","83"
"Asian","Middlesbrough","75"
"Asian","Milton Keynes","87"
"Asian","Newcastle upon Tyne","80"
"Asian","Newham","86"
"Asian","Norfolk","90"
"Asian","North East Lincolnshire","80"
"Asian","North Lincolnshire","90"
"Asian","North Somerset","88"
"Asian","North Tyneside","90"
"Asian","North Yorkshire","79"
"Asian","Northamptonshire","79"
"Asian","Northumberland","87"
"Asian","Nottingham","77"
"Asian","Nottinghamshire","79"
"Asian","Oldham","72"
"Asian","Oxfordshire","77"
"Asian","Peterborough","73"
"Asian","Plymouth","100"
"Asian","Poole","91"
"Asian","Portsmouth","83"
"Asian","Reading","81"
"Asian","Redbridge","84"
"Asian","Redcar and Cleveland","!"
"Asian","Richmond upon Thames","83"
"Asian","Rochdale","78"
"Asian","Rotherham","78"
"Asian","Rutland","100"
"Asian","Salford","94"
"Asian","Sandwell","82"
"Asian","Sefton","89"
"Asian","Sheffield","82"
"Asian","Shropshire","82"
"Asian","Slough","86"
"Asian","Solihull","85"
"Asian","Somerset","82"
"Asian","South Gloucestershire","88"
"Asian","South Tyneside","87"
"Asian","Southampton","82"
