"Title","Writing attainments for children aged 7 to 11 (key stage 2)"
"Time period","2015/16"
"Location","England"
"Source","Key stage 2 statistics"
"Department","Department for Education"
"Last update","12 January 2017 (revised)"
"
"
Measure,Year,Year_type,Region,Local Authority,LA Code,Ethnicity,Ethnicity type,Gender,Gender_type,Value,Value_type,Denominator
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,All,All,All,All/Boys/Girls,74,%,"585,577"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,73,%,"26,140"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,80,%,"10,191"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Asian - Any other,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,79,%,"9,961"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Black,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,75,%,"34,387"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Black - Caribbean,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,70,%,"7,498"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Black - African,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,77,%,"22,445"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Black - Any other,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,73,%,"4,444"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Chinese,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,84,%,"2,172"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Other - Any other,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,71,%,"10,292"
Percentage of pupils reaching the expected standard in writing by ethnicity ,2015 to 2016,Academic year,England,All,E92000001,Unclassified,Ethnicities used by the National Pupil Database (19),All,All/Boys/Girls,60,%,"4,847"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,All,All,Boys,All/Boys/Girls,68,%,"298,969"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White,White/Asian/Black/Mixed/Chinese,Boys,All/Boys/Girls,67,%,"225,395"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - British,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,68,%,"207,242"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Irish,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,72,%,861
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Traveller of Irish Heritage,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,25,%,227
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,22,%,"1,035"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Any other,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,62,%,"16,030"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed,White/Asian/Black/Mixed/Chinese,Boys,All/Boys/Girls,70,%,"15,544"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - White and Black Caribbean,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,64,%,"4,333"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - White and Black African,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,69,%,"1,980"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,75,%,"3,645"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - Any other,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,71,%,"5,586"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian,White/Asian/Black/Mixed/Chinese,Boys,All/Boys/Girls,72,%,"31,772"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Indian,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,77,%,"8,133"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,67,%,"13,381"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,75,%,"5,158"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Any other,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,74,%,"5,100"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black,White/Asian/Black/Mixed/Chinese,Boys,All/Boys/Girls,69,%,"17,422"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black - Caribbean,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,63,%,"3,839"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black - African,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,72,%,"11,319"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black - Any other,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,66,%,"2,264"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Chinese,White/Asian/Black/Mixed/Chinese,Boys,All/Boys/Girls,79,%,"1,072"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Other - Any other,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,66,%,"5,226"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Unclassified,Ethnicities used by the National Pupil Database (19),Boys,All/Boys/Girls,55,%,"2,538"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,All,All,Girls,All/Boys/Girls,81,%,"286,608"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White,White/Asian/Black/Mixed/Chinese,Girls,All/Boys/Girls,80,%,"215,858"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - British,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,81,%,"198,581"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Irish,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,85,%,834
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Traveller of Irish Heritage,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,46,%,200
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,36,%,943
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,White - Any other,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,73,%,"15,300"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed,White/Asian/Black/Mixed/Chinese,Girls,All/Boys/Girls,83,%,"15,009"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - White and Black Caribbean,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,80,%,"4,262"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - White and Black African,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,83,%,"1,913"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,86,%,"3,376"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Mixed - Any other,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,83,%,"5,458"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian,White/Asian/Black/Mixed/Chinese,Girls,All/Boys/Girls,83,%,"30,301"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Indian,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,87,%,"7,648"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,79,%,"12,759"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,85,%,"5,033"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Asian - Any other,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,83,%,"4,861"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black,White/Asian/Black/Mixed/Chinese,Girls,All/Boys/Girls,82,%,"16,965"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black - Caribbean,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,78,%,"3,659"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black - African,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,83,%,"11,126"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Black - Any other,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,81,%,"2,180"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Chinese,White/Asian/Black/Mixed/Chinese,Girls,All/Boys/Girls,89,%,"1,100"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Other - Any other,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,77,%,"5,066"
Percentage of pupils reaching the expected standard in writing by ethnicity and gender,2015 to 2016,Academic year,England,All,E92000001,Unclassified,Ethnicities used by the National Pupil Database (19),Girls,All/Boys/Girls,65,%,"2,309"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,County Durham,E06000047,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,78,%,"5,202"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Darlington,E06000005,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"1,133"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Gateshead,E08000037,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,82,%,"1,874"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Hartlepool,E06000001,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"1,044"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Middlesbrough,E06000002,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,68,%,"1,415"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Newcastle upon Tyne,E08000021,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,78,%,"1,970"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,North Tyneside,E08000022,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"2,110"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Northumberland,E06000057,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,80,%,"3,207"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Redcar and Cleveland,E06000003,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,79,%,"1,486"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,South Tyneside,E08000023,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,81,%,"1,415"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Stockton-on-Tees,E06000004,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"1,997"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North East,Sunderland,E08000024,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,80,%,"2,795"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Blackburn with Darwen,E06000008,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"1,098"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Blackpool,E06000009,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"1,577"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Bolton,E08000001,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,75,%,"2,414"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Bury,E08000002,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"1,789"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Cheshire East,E06000049,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,63,%,"3,618"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Cheshire West and Chester,E06000050,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,69,%,"3,476"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Cumbria,E10000006,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,70,%,"4,789"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Halton,E06000006,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,66,%,"1,419"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Knowsley,E08000011,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,67,%,"1,683"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Lancashire,E10000017,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,77,%,"11,193"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Liverpool,E08000012,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,63,%,"3,828"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Manchester,E08000003,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"2,603"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Oldham,E08000004,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,68,%,"1,866"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Rochdale,E08000005,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"1,747"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Salford,E08000006,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,80,%,"2,157"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Sefton,E08000014,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,75,%,"2,642"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,St. Helens,E08000013,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"1,874"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Stockport,E08000007,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"2,726"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Tameside,E08000008,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"2,110"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Trafford,E08000009,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,81,%,"1,953"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Warrington,E06000007,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,80,%,"2,196"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Wigan,E08000010,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,78,%,"3,374"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,North West,Wirral,E08000015,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,72,%,"3,366"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Barnsley,E08000016,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"2,473"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Bradford,E08000032,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,70,%,"3,623"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Calderdale,E08000033,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,60,%,"2,095"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Doncaster,E08000017,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"3,144"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,East Riding of Yorkshire,E06000011,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,76,%,"3,349"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,"Kingston upon Hull, City of",E06000010,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,79,%,"2,552"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Kirklees,E08000034,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,70,%,"3,192"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Leeds,E08000035,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,67,%,"6,057"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,North East Lincolnshire,E06000012,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,79,%,"1,788"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,North Lincolnshire,E06000013,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,77,%,"1,740"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,North Yorkshire,E10000023,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,72,%,"5,615"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Rotherham,E08000018,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,78,%,"2,650"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Sheffield,E08000019,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"4,176"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,Wakefield,E08000036,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"3,268"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,Yorkshire and The Humber,York,E06000014,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,70,%,"1,724"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Derby,E06000015,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,69,%,"2,009"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Derbyshire,E10000007,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,75,%,"7,696"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Leicester,E06000016,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"1,519"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Leicestershire,E10000018,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"6,141"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Lincolnshire,E10000019,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"6,999"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Northamptonshire,E10000021,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,72,%,"7,110"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Nottingham,E06000018,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,70,%,"1,766"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Nottinghamshire,E10000024,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,75,%,"7,692"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,East Midlands,Rutland,E06000017,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,356
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Birmingham,E08000025,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,68,%,"5,196"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Coventry,E08000026,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,70,%,"2,292"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Dudley,E08000027,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,73,%,"2,946"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,"Herefordshire, County of",E06000019,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"1,693"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Sandwell,E08000028,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,71,%,"2,074"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Shropshire,E06000051,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,68,%,"2,791"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Solihull,E08000029,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,79,%,"2,021"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Staffordshire,E10000028,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"8,279"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Stoke-on-Trent,E06000021,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,71,%,"2,177"
Percentage of pupils reaching the expected standard in writing,2015 to 2016,Academic year,West Midlands,Telford and Wrekin,E06000020,White,White/Asian/Black/Mixed/Chinese,All,All/Boys/Girls,74,%,"1,768"
